structure_id,target,prediction
mp-632604-0-2,-111.29046,-110.76078
mp-571006-1-17,-123.544975,-127.31775
mp-1030784-1-0,-77.96205,-77.19718
mp-769004-1-2,-166.00182,-169.81094
mp-1009651-0-2,-3.1241775,-3.4867952
mp-567699-1-0,-145.9211,-143.36429
mvc-1004-0-2,-304.76474,-313.26605
mp-569668-0-1,-26.076496,-26.962877
mp-570559-1-0,-28.281286,-28.456886
mp-777872-1-0,-319.6467,-330.73672
mp-778614-0-2,-264.58508,-264.05533
mp-7436-1-4,-20.245283,-19.554808
mp-781284-1-3,-246.9194,-248.61969
mp-772305-1-0,-313.7706,-317.40714
mp-641533-1-0,-34.482914,-32.890602
mp-24424-1-4,-22.438187,-22.6653
mp-37405-1-0,-59.73787,-59.77986
mp-29526-0-197,-101.483215,-114.14563
mp-9810-1-23,-37.741787,-36.130512
mp-769641-1-3,-110.54439,-108.65556
mvc-3992-1-4,-97.81272,-101.233505
mp-772469-0-2,-645.1555,-644.5207
mvc-7372-1-0,-109.40834,-115.13379
mp-769486-0-2,-289.17706,-294.62213
mp-570492-1-5,-74.28444,-74.74011
mp-971733-1-2,-22.808578,-24.222824
mp-21438-1-4,-39.658436,-39.94488
mp-777927-1-0,-455.2718,-456.64334
mp-767067-1-0,-100.50605,-99.137
mp-27246-1-3,-32.581573,-32.42482
mp-9442-0-4,-104.600586,-103.419624
mp-11360-0-3,-19.072777,-19.26919
mp-560613-1-0,-283.30322,-290.0216
mp-365-0-1,-116.0411,-123.8382
mp-704703-0-2,-232.8147,-226.06995
mp-685224-0-9,-464.37814,-463.38742
mp-753179-1-0,-96.680214,-95.31471
mp-29839-1-3,-180.61935,-182.85794
mp-779074-1-2,-348.6858,-346.62982
mp-705361-1-2,-312.7245,-312.33084
mp-28797-1-0,-17.654112,-17.298786
mp-541312-1-0,-42.36265,-43.08257
mp-695830-0-2,-209.0026,-207.65562
mp-766602-1-0,-198.19598,-197.49019
mp-18997-0-2,-201.10245,-197.61633
mp-29082-1-2,-137.6534,-137.02255
mp-684037-0-2,-135.73357,-139.65399
mp-23076-1-15,-104.96966,-100.6057
mp-768396-0-2,-267.6022,-274.3402
mp-962072-1-1,-11.310121,-13.022411
mp-30764-0-3,-30.63743,-30.621315
mp-775864-1-0,-339.05432,-336.14777
mp-767716-1-2,-392.8479,-392.45984
mp-20695-1-1,-29.38142,-29.873402
mp-720789-0-2,-341.96378,-338.23962
mp-7939-1-0,-44.699924,-44.375042
mp-765177-0-2,-304.46643,-308.18268
mp-972455-0-0,-16.10982,-16.4756
mp-19132-1-7,-71.4677,-73.42182
mvc-10883-1-0,-40.224693,-40.165527
mp-754668-1-0,-166.04068,-160.30736
mp-19739-1-8,-87.04935,-86.63811
mp-866503-1-24,-131.9006,-131.99297
mp-6413-1-0,-263.67224,-263.09583
mp-766912-1-1,-83.413574,-86.48149
mp-769373-0-2,-370.74713,-369.75418
mp-770403-1-0,-289.76266,-288.56592
mp-770865-0-2,-327.66156,-333.6666
mp-542977-1-0,-53.314392,-59.181698
mp-504665-1-0,-535.87494,-535.3028
mp-753957-0-2,-115.21662,-115.68093
mp-753524-1-4,-143.30077,-144.39096
mp-560627-0-25,-602.8843,-611.1492
mp-779712-1-1,-855.54297,-851.9777
mp-2714-0-3,-57.783455,-60.353146
mp-849260-0-2,-140.9445,-140.19765
mp-764397-1-3,-139.6856,-138.30139
mp-4618-1-35,-140.31348,-147.52942
mp-2085-0-6,-37.90685,-38.279377
mp-755481-1-0,-83.44117,-101.76084
mp-759346-1-0,-699.15625,-693.8623
mp-622542-0-1,-166.26125,-162.4836
mvc-1296-0-2,-97.85644,-97.31053
mp-765994-1-0,-273.53082,-276.381
mp-707517-1-0,-518.71967,-510.90985
mvc-2200-0-2,-265.0253,-263.35275
mp-565900-1-5,-221.14204,-239.79767
mp-685129-1-0,-387.03928,-384.4104
mp-765174-0-2,-307.1557,-305.0417
mp-762623-1-1,-143.87758,-143.6967
mvc-10557-1-8,-268.1347,-271.34656
mp-777635-0-2,-102.59938,-102.38685
mp-772490-1-0,-210.64207,-208.88327
mp-1026929-1-3,-81.51535,-80.18695
mp-29635-0-1,-72.071945,-52.78032
mp-1025553-1-3,-59.054325,-52.578537
mp-680113-0-2,-62.96742,-63.411915
mp-687245-1-6,-103.13656,-103.48793
mvc-9719-1-0,-233.93694,-233.58691
mp-2746-1-2,-19.636639,-16.57669
mp-774186-0-2,-449.1638,-448.79968
mp-763505-1-0,-323.39853,-321.4531
mp-16453-1-6,-103.04003,-103.278854
mp-23691-0-2,-131.37999,-130.98901
mp-5787-1-7,-45.198536,-44.216805
mp-541431-1-0,-497.83798,-495.06137
mp-626411-1-2,-146.14304,-146.40463
mp-1025509-0-0,-46.560715,-46.43298
mp-32343-1-0,-223.62413,-231.93253
mp-762983-0-17,-324.44055,-322.55426
mp-705003-0-2,-286.50897,-291.82547
mp-1020181-1-0,-284.91226,-284.32657
mp-753418-1-0,-106.07307,-106.098785
mp-764012-1-4,-151.52733,-151.3003
mp-20064-0-1,-12.594905,-12.2770195
mp-22971-1-16,-44.88094,-45.7692
mp-867708-1-2,-91.85901,-91.661194
mvc-6634-0-3,-200.18275,-217.93622
mp-32069-1-0,-164.85751,-163.25728
mvc-4994-1-0,-144.2142,-142.47937
mp-635393-1-29,-9.644729,-14.965659
mvc-3232-0-4,-90.70371,-94.8925
mp-764507-1-5,-317.06848,-317.68402
mp-768057-0-2,-110.557,-108.65682
mvc-10592-1-3,-230.19083,-224.57246
mp-865114-1-1,-11.5849285,-11.875227
mp-850138-1-3,-155.01741,-155.6932
mp-15297-1-6,-78.21472,-78.38391
mp-542630-0-14,-244.05408,-252.85512
mp-541000-0-42,-233.34439,-227.48778
mp-11879-1-8,-22.061695,-21.711735
mp-676024-1-0,-112.86476,-114.84648
mp-770640-0-2,-292.57178,-291.41138
mp-779845-0-2,-231.42805,-229.97772
mp-5063-0-3,-99.63256,-97.03896
mp-687203-1-0,-141.75632,-140.3629
mp-756074-1-0,-113.561066,-114.65301
mvc-643-1-0,-81.88226,-81.83348
mp-706921-1-0,-131.42651,-158.81712
mp-774410-0-9,-338.95273,-337.989
mp-30943-1-0,-40.885532,-41.271637
mp-775790-1-0,-106.558014,-111.5637
mp-545481-0-4,-34.65593,-34.11841
mp-4242-0-1,-70.75606,-70.252365
mp-776863-1-3,-380.43298,-378.91803
mp-560404-1-0,-147.03593,-152.16977
mp-778010-0-2,-346.78525,-337.2954
mp-760506-1-0,-130.68338,-130.3717
mp-780656-1-0,-117.779526,-119.247955
mvc-9250-1-0,-118.03102,-119.61759
mp-755495-0-2,-102.977295,-102.658844
mp-14168-0-25,-85.731125,-85.41556
mp-769760-1-1,-97.48539,-96.92226
mp-33137-1-7,-97.3235,-91.10565
mp-758651-1-0,-511.72098,-508.0649
mp-1297-1-0,-92.56644,-94.207794
mp-770931-1-2,-62.260056,-65.0207
mp-536-0-1,-13.9025,-13.547243
mp-10648-1-21,-17.47643,-16.943653
mp-1019784-1-4,-233.8923,-233.17934
mp-984719-1-1,-11.28883,-11.85137
mp-768469-1-0,-217.80205,-217.45682
mp-28468-0-16,-182.84181,-176.44278
mp-779946-1-4,-102.31681,-101.51443
mp-16609-0-3,-163.34557,-159.6515
mp-649-1-0,-27.369747,-27.12241
mp-546125-0-6,-88.27423,-87.94646
mp-32798-1-5,-244.0852,-244.93858
mp-558383-1-0,-72.750015,-71.43911
mp-770564-0-15,-93.14817,-84.01506
mp-1027175-1-4,-82.4866,-82.05478
mp-868644-0-2,-220.13089,-216.08833
mp-758886-1-2,-519.46124,-518.5607
mp-560224-0-42,-192.7047,-196.87688
mp-616680-1-3,-237.6617,-239.40756
mp-984768-1-1,-30.21432,-30.103981
mp-558845-1-0,-460.11035,-453.6841
mp-570950-1-0,-4.293936,-9.619171
mp-1022723-1-0,-49.541306,-49.62639
mp-764363-1-1,-407.98178,-406.9793
mp-849601-1-0,-122.68507,-123.943695
mp-777253-1-5,-162.30301,-162.16057
mp-9247-1-0,-21.792376,-21.466103
mp-685088-1-15,-308.4202,-320.4706
mp-5363-1-26,-133.89673,-146.65907
mp-27261-0-12,-214.71939,-220.29213
mp-772661-0-2,-185.4585,-184.2829
mp-643749-1-0,-103.34465,-100.426926
mp-27780-0-42,-168.75784,-173.43918
mp-1028825-1-4,-81.93058,-80.231415
mp-677015-0-2,-670.9931,-670.98413
mp-764498-0-2,-236.16122,-235.0522
mp-22814-1-0,-140.36717,-142.45486
mp-30746-1-2,-16.94315,-16.539967
mvc-7872-1-0,-201.41486,-205.45068
mp-625600-1-0,-85.52792,-86.53936
mp-977406-1-0,-25.276957,-25.171513
mp-1021330-0-31,-354.6791,-362.82254
mp-781056-0-2,-210.04636,-211.35307
mp-974638-1-1,-13.153002,-13.249705
mp-556463-1-3,-264.61914,-263.88257
mp-557758-1-0,-541.64813,-535.5522
mp-1025946-1-0,-58.782944,-57.908855
mp-28745-1-1,-175.53436,-180.07683
mp-762173-1-0,-172.9225,-172.71548
mp-769689-1-2,-68.147804,-70.87149
mp-622494-1-4,-281.93408,-278.10486
mp-767981-1-0,-67.114525,-74.17695
mp-19094-1-0,-46.37797,-45.745975
mp-690122-0-2,-173.1496,-170.971
mp-974620-0-0,-7.6124015,-15.6266165
mvc-7604-1-0,-743.343,-724.16364
mp-621932-1-0,-161.67776,-178.82748
mp-756642-1-0,-159.6852,-159.01009
mp-778337-1-8,-132.06493,-132.55818
mp-675786-1-0,-59.09252,-63.29096
mp-770609-1-1,-98.82919,-105.09423
mp-770581-1-0,-133.13889,-134.06528
mp-861510-1-0,-16.275997,-16.307722
mp-1249-1-0,-31.573318,-30.273506
mp-30269-0-11,-239.55646,-242.66414
mp-775339-0-2,-360.3462,-360.78848
mvc-9938-1-1,-130.719,-130.99051
mp-866654-1-3,-130.74834,-124.060165
mvc-3734-1-0,-142.60109,-142.67978
mp-866072-1-0,-30.439436,-29.334507
mp-763235-0-2,-432.37476,-433.12357
mp-765490-0-2,-617.1685,-619.9012
mp-565692-0-27,-501.90646,-496.5622
mp-1009084-1-3,-35.296463,-34.500378
mp-567736-1-2,-25.113626,-24.418427
mp-19206-0-3,-106.300285,-106.00427
mp-997038-0-0,-38.3257,-38.845
mp-1013735-0-0,-16.125916,-16.893986
mp-1019728-0-70,-536.8141,-525.1758
mp-1027765-1-0,-75.338554,-75.949104
mp-604514-0-8,-333.1852,-330.3888
mp-771888-0-2,-181.34122,-178.22044
mp-8201-1-9,-75.66317,-75.85737
mp-31854-1-3,-304.54645,-303.797
mp-705528-1-0,-687.26587,-678.54785
mp-642795-0-2,-93.18179,-97.5416
mp-778883-1-3,-338.9787,-338.0851
mp-3638-0-9,-142.09303,-140.86293
mp-639393-1-5,-80.522575,-79.72019
mp-21287-1-8,-28.719141,-25.881908
mp-554576-0-51,-291.41098,-293.4414
mp-18918-1-8,-78.2848,-77.94084
mp-554150-1-2,-138.93929,-139.2704
mp-861953-0-0,-29.312357,-28.811834
mp-1027093-1-0,-78.85145,-77.20176
mp-984660-0-0,-14.126994,-14.246088
mp-582023-1-8,-335.88095,-337.1863
mp-768107-1-0,-216.0998,-227.54558
mp-1025206-1-3,-63.848026,-58.14498
mp-505412-0-7,-127.10108,-125.99957
mp-560637-1-8,-583.49036,-590.8049
mp-30062-1-5,-27.09546,-28.478094
mvc-1058-1-3,-59.366158,-68.24287
mp-775149-1-0,-223.75903,-225.30508
mp-32791-1-6,-19.35937,-19.249153
mp-618964-1-0,-225.27911,-220.34633
mp-22277-1-2,-43.103374,-35.777504
mp-849379-1-10,-177.80577,-177.79984
mp-695079-0-30,-277.62546,-279.4481
mp-862735-1-0,-15.866731,-15.627346
mp-569569-0-12,-89.1949,-93.49522
mp-763808-0-2,-367.14197,-380.5932
mp-1045-1-6,-329.7947,-328.2958
mp-11321-1-0,-203.96454,-201.07242
mp-765099-0-2,-645.7664,-644.8509
mvc-788-1-0,-158.72449,-159.27481
mp-705293-1-5,-283.62595,-280.62836
mp-680047-1-5,-79.999794,-80.49116
mp-17020-0-3,-195.06387,-194.866
mp-10778-1-3,-19.64389,-19.059948
mp-18515-0-2,-243.59087,-217.65302
mp-19150-1-5,-181.04973,-180.24677
mp-646967-0-2,-1101.9476,-1087.3495
mp-5627-1-0,-35.53241,-34.759457
mp-1002184-0-0,-15.601893,-16.167149
mp-568713-1-2,-246.89856,-249.7381
mp-850116-1-0,-109.60887,-112.38574
mp-4533-0-4,-74.091835,-74.23756
mp-568742-0-21,-34.27174,-38.88311
mp-9216-1-0,-246.72401,-248.68048
mp-1025099-0-6,-24.665737,-24.622768
mp-349-0-2,-35.049786,-38.086296
mp-867175-1-0,-79.79579,-76.691956
mp-762628-1-0,-252.69543,-253.09781
mp-767199-1-0,-126.53083,-124.90723
mp-2318-0-2,-30.780258,-29.148087
mp-29985-1-1,-263.91913,-266.23383
mp-622108-1-0,-78.68988,-78.0701
mp-754079-1-1,-209.29478,-182.76953
mp-867277-0-0,-15.575402,-15.497678
mp-555986-1-0,-169.75685,-179.96825
mp-28040-1-0,-94.54145,-94.83044
mvc-522-1-2,-77.43908,-78.461464
mp-1030240-1-4,-80.237625,-80.537445
mvc-14574-1-20,-36.2081,-39.833797
mp-555117-1-0,-549.41077,-549.8543
mp-1006390-1-6,-159.36877,-158.91591
mp-556210-1-0,-395.80222,-392.7257
mp-862820-0-2,-27.46769,-26.30646
mvc-5003-1-2,-116.76231,-117.34479
mp-722369-1-0,-544.2255,-539.9742
mp-779654-1-0,-162.20695,-164.25423
mvc-3217-1-0,-75.835304,-77.05712
mp-755104-1-0,-93.79757,-92.9491
mp-721081-0-2,-463.20898,-447.3987
mp-21523-1-0,-102.03652,-101.02307
mp-583589-1-7,-238.54262,-237.88136
mp-17887-1-0,-274.50198,-274.6613
mp-989630-0-0,-191.13823,-167.88481
mp-30877-0-6,-14.866479,-15.563387
mp-40161-0-4,-294.231,-287.03214
mp-853209-0-2,-340.24265,-339.51276
mp-764248-1-2,-318.83932,-315.1015
mp-642783-1-2,-165.69566,-172.67255
mp-680434-0-2,-177.48532,-175.02936
mp-685632-0-12,-331.3221,-312.0318
mp-616350-0-6,-337.53967,-333.67053
mp-1018145-1-2,-12.505465,-12.631212
mp-767334-1-0,-162.50284,-160.03172
mp-863870-0-2,-606.4316,-614.33374
mp-1001034-0-8,-52.025047,-51.74521
mp-778406-1-0,-423.54257,-421.44553
mp-698063-1-0,-319.20825,-318.88916
mp-553347-0-41,-40.626953,-40.91885
mp-778242-0-2,-281.25677,-278.77173
mp-569686-1-0,-369.6257,-378.4406
mp-19143-1-5,-81.5096,-80.5095
mp-696673-0-2,-101.47968,-99.038376
mp-777436-0-13,-330.45685,-327.89307
mp-973004-1-1,-34.23529,-34.828568
mp-608416-1-29,-144.18187,-153.48726
mp-755142-1-1,-107.00307,-106.854614
mp-761386-1-0,-197.93231,-197.62965
mp-1029155-0-2,-84.50002,-82.78987
mp-554079-1-0,-194.74074,-197.43167
mp-29303-0-28,-174.01653,-175.83278
mp-504830-0-62,-223.93265,-228.53198
mp-1027795-1-0,-68.09108,-76.864845
mp-770125-0-2,-131.47202,-130.79861
mp-5326-0-4,-29.999725,-30.04356
mp-865004-1-0,-22.85312,-22.286499
mp-569093-0-3,-491.3004,-507.31195
mp-721958-0-2,-351.87808,-350.83304
mp-554265-1-0,-155.73338,-164.2067
mp-972412-0-0,-30.52719,-30.312614
mp-770107-1-0,-84.84997,-85.03804
mp-1025583-1-0,-59.043144,-58.127556
mp-770091-1-0,-218.286,-213.51479
mvc-7738-1-0,-149.57892,-152.71371
mvc-2614-0-2,-107.53138,-107.169586
mp-2932-1-0,-146.45026,-142.15297
mp-542012-0-17,-230.03998,-229.07446
mp-8431-0-1,-66.179535,-67.678
mp-778867-1-0,-510.30157,-509.17764
mp-752638-1-1,-152.39932,-148.7994
mp-765303-1-3,-179.52861,-178.73775
mp-762887-0-2,-559.7261,-552.98535
mp-971844-0-2,-93.94748,-95.30676
mp-1019544-1-3,-82.74872,-82.92588
mp-1009601-0-1,-10.877998,-11.378044
mp-23621-0-4,-494.68118,-494.9823
mp-4907-1-26,-116.94595,-116.20195
mp-767745-1-0,-171.08127,-171.1872
mp-11572-0-2,-23.216843,-20.456074
mp-1008601-0-2,-14.352872,-13.912369
mp-850084-0-2,-92.61614,-92.09565
mp-651121-0-4,-168.18576,-162.5904
mp-722278-0-2,-154.23978,-153.54424
mvc-3418-1-6,-106.75602,-115.76777
mp-767730-0-2,-349.13135,-345.19272
mp-694869-1-0,-550.75507,-542.62335
mp-752425-1-0,-386.0729,-384.4816
mp-606092-1-0,-392.07425,-388.57938
mp-763365-1-1,-125.12657,-127.01631
mp-981435-1-2,-40.791245,-33.250977
mp-1702-1-1,-43.426083,-43.40679
mp-972175-1-5,-12.186825,-13.50811
mvc-9843-0-2,-164.57507,-165.46364
mvc-4248-0-2,-474.14215,-482.73495
mp-29033-1-5,-53.706017,-63.997158
mp-961681-0-3,-20.36893,-21.29537
mp-721268-1-0,-238.503,-242.55031
mp-38970-1-8,-34.11321,-34.08804
mp-771738-1-0,-109.143875,-106.98521
mp-961682-0-2,-18.842579,-19.19246
mp-3891-1-13,-43.857834,-37.5114
mp-1014995-0-96,-310.42636,-280.66534
mp-4747-1-0,-90.35018,-88.25257
mp-690014-1-0,-126.575424,-132.7958
mvc-9691-1-0,-359.93607,-355.3372
mp-676851-0-0,-29.275126,-30.007221
mp-765847-1-3,-69.23797,-71.2289
mp-1018653-1-0,-12.529141,-15.446568
mp-972180-1-0,-9.9649315,-10.13127
mp-675395-0-10,-278.5112,-277.99023
mp-1018627-0-0,-34.378067,-34.85966
mp-24375-1-6,-76.21875,-78.52313
mp-1027358-1-4,-78.2592,-79.57851
mp-1030450-1-0,-75.85892,-76.17004
mp-31869-1-0,-506.96597,-507.05734
mp-762413-0-2,-131.93517,-130.39067
mp-644092-0-2,-30.764061,-32.89413
mp-569-1-4,-40.498245,-40.947247
mvc-10942-1-0,-113.127914,-111.7987
mp-22935-0-1,-19.6942,-20.39079
mp-1795-1-2,-26.135815,-27.444908
mp-778194-0-2,-66.74405,-66.31578
mp-2207-0-10,-39.218548,-39.499504
mp-675835-1-0,-265.43112,-266.00616
mp-695992-1-41,-150.6525,-181.90639
mp-743605-0-2,-278.67294,-273.98102
mp-553988-1-3,-50.95827,-49.63182
mp-559982-1-0,-106.45349,-104.64175
mp-647515-1-2,-153.47688,-151.09483
mp-3768-0-74,-197.42448,-201.21416
mp-995184-1-5,-43.30468,-42.088676
mp-705156-0-2,-510.94193,-510.01724
mp-12832-1-0,-101.37941,-101.252914
mp-974492-1-1,-86.50883,-77.34012
mp-41109-0-10,-328.33676,-326.651
mp-18177-0-40,-184.94026,-181.24464
mp-540234-1-0,-309.14648,-308.0447
mp-9416-1-12,-88.85036,-87.65706
mp-755144-0-2,-25.059679,-26.062843
mp-28205-0-54,-171.20511,-163.26584
mp-866917-1-0,6.0830884,-0.84219146
mp-769535-1-0,-396.58835,-397.06516
mp-752699-1-2,-38.968464,-41.158165
mp-622110-1-0,-78.846725,-78.33466
mp-31788-0-16,-542.535,-539.413
mp-861901-1-1,-13.92918,-14.049478
mp-862866-1-1,-41.221775,-41.550373
mp-697754-1-1,-536.45734,-537.24866
mp-16594-1-0,-531.4166,-531.68384
mp-569050-1-0,-286.59213,-258.50354
mp-1019570-1-2,-909.15,-906.414
mp-6018-1-0,-211.44702,-211.3615
mp-11570-0-1,-18.36429,-18.280312
mp-766292-1-1,-361.01382,-358.6773
mp-574684-1-0,-282.7666,-282.71234
mp-696871-1-49,-49.67793,-65.762665
mp-542188-1-5,-210.15373,-204.75792
mp-1028881-1-4,-82.10243,-81.088646
mp-556570-1-4,-166.67703,-176.6101
mp-777940-1-4,-217.19225,-215.77362
mvc-4622-0-3,-74.749855,-79.20996
mp-1013709-1-0,-16.933422,-21.152466
mp-776835-1-2,-163.55943,-164.02716
mp-1073-0-1,-3.6501343,-3.8877442
mp-607301-1-7,-118.91985,-118.0238
mp-603725-1-0,-526.8507,-518.6304
mp-601856-0-2,-65.36618,-64.79317
mp-21244-1-0,-45.795086,-42.74947
mp-554172-1-0,-145.81705,-147.14944
mp-861619-0-0,-24.27825,-24.602476
mp-779420-1-0,-584.07007,-581.4414
mp-772479-1-4,-110.03708,-110.76277
mvc-9172-1-0,-270.4994,-281.95728
mp-27979-1-8,-31.316673,-30.780954
mp-762803-0-2,-124.365456,-126.0835
mp-761674-1-0,-164.11842,-161.79759
mp-707543-1-0,-355.53958,-352.6051
mp-865157-0-0,-14.828065,-14.759087
mp-757535-1-1,-565.03546,-563.9027
mp-756216-0-3,-86.50996,-85.18471
mp-25943-1-1,-309.61807,-307.55246
mp-2693-0-1,-8.357017,-8.258872
mp-574620-1-0,-55.18159,-54.010742
mp-9177-0-3,-38.895775,-39.23083
mp-1027404-1-0,-77.74658,-76.903915
mp-867175-0-2,-79.804634,-76.671974
mp-8836-1-8,-82.47171,-81.511665
mp-541743-1-0,-203.70229,-201.98448
mp-980053-0-0,-16.354746,-16.658218
mp-10845-1-6,-30.274353,-31.88377
mp-16266-1-0,-20.099047,-20.634378
mp-19817-0-1,-34.059395,-33.605766
mp-554501-0-12,-331.45105,-328.24945
mp-669466-1-0,-215.97427,-227.7633
mp-720334-0-2,-338.73358,-337.63342
mp-685906-1-5,-241.49255,-241.63972
mp-554543-0-7,-189.65793,-189.43677
mp-570959-1-0,-69.2048,-68.75738
mp-1026990-1-0,-76.75686,-76.67955
mp-13495-0-1,-30.054146,-30.785812
mp-12387-1-9,-73.78214,-75.13459
mp-20481-0-2,-25.17561,-24.881424
mp-776136-0-2,-55.29031,-54.282166
mp-763674-0-2,-155.10222,-164.52478
mp-774191-0-2,-59.16671,-59.47129
mp-763973-0-2,-107.480484,-109.22102
mp-558669-1-2,-183.02742,-183.41685
mp-777555-1-3,-137.53554,-135.89153
mp-866714-1-0,-138.65741,-146.40935
mp-770027-0-2,-173.95662,-171.28726
mp-30644-0-6,-125.6654,-126.925964
mp-542828-0-13,-205.78043,-201.8104
mp-7085-0-2,-113.08544,-111.891495
mp-20671-1-12,-96.075745,-94.359
mp-11596-1-0,-33.700474,-33.41736
mvc-10452-1-0,-153.21352,-157.67468
mp-759774-1-2,-325.06998,-324.67792
mp-623836-0-2,-112.499214,-110.90054
mp-8282-1-0,-56.159874,-56.970726
mp-699888-1-0,-539.15344,-536.8664
mp-11245-1-0,-9.570344,-9.6819
mp-29138-1-2,-27.397842,-27.660446
mp-775568-1-0,-288.695,-294.11536
mp-557232-1-4,-75.16083,-75.91975
mp-696651-1-0,-137.4754,-137.23898
mp-568328-1-1,-63.709023,-59.785202
mp-865414-1-1,-19.795864,-19.175575
mp-674522-1-0,-554.12854,-516.0318
mp-569940-1-0,-17.36882,-18.78474
mp-773175-1-2,-148.55846,-146.7932
mp-770263-1-0,-322.7678,-323.20953
mp-37381-0-0,-22.864368,-23.044687
mp-777078-0-2,-95.762856,-96.00816
mp-867656-1-1,-253.52151,-244.54596
mp-782047-1-1,-425.22165,-416.247
mp-30769-0-12,-52.122566,-55.373074
mp-867342-0-4,-11.6582775,-12.617485
mp-699908-1-2,-1204.33,-1175.3059
mp-1028520-1-4,-83.68088,-81.58743
mp-980948-0-0,-10.928944,-11.962632
mp-851253-1-6,-619.6127,-624.6691
mp-696225-1-0,-495.62927,-492.94995
mp-758356-1-0,-242.34062,-237.3128
mp-744517-0-2,-620.1867,-622.72943
mp-769899-1-4,-98.31704,-100.607796
mp-1014013-0-0,-21.462,-21.946747
mp-771234-1-0,-112.76385,-113.392136
mp-513-1-9,-40.402035,-41.20234
mp-669384-1-0,-235.45421,-225.25172
mp-641945-1-1,-137.79181,-136.34052
mvc-12162-1-13,-214.03528,-219.44522
mp-7343-1-0,-113.08846,-111.84818
mp-684127-0-2,-362.12988,-368.6586
mp-1017532-0-0,-39.032867,-34.16131
mvc-5956-1-3,-67.83351,-66.74201
mp-24625-1-0,-239.3998,-233.79488
mp-555611-0-53,-922.1105,-857.00244
mp-634438-1-0,-269.33084,-264.75223
mp-752679-1-1,-145.77988,-120.270164
mvc-14411-1-0,-55.376568,-58.733887
mp-28486-1-1,-84.49992,-78.91606
mp-976017-1-0,-11.407307,-13.493187
mp-973894-1-0,-13.452694,-14.11904
mp-1408-1-2,-2.3476791,-2.2756672
mp-770805-1-1,-211.34573,-206.5607
mp-865367-1-0,-25.924473,-25.890503
mp-761759-1-0,-95.93152,-101.40987
mp-1025245-1-0,-58.581066,-55.122528
mp-13595-0-12,-108.48697,-104.40704
mp-707900-0-2,-519.5974,-511.84604
mp-22769-1-0,-64.224,-65.66518
mp-640546-1-0,-125.59748,-124.933975
mp-557835-0-1,-15.468994,-14.889933
mp-569185-1-6,-137.73265,-124.777405
mp-768908-1-0,-36.68789,-35.807606
mp-4802-0-5,-253.2384,-240.05435
mp-32463-1-0,-374.89404,-370.6068
mp-672310-1-0,-38.73803,-37.847202
mp-759405-0-2,-207.6986,-203.97112
mp-554650-0-16,-184.09424,-203.79355
mp-568771-1-0,-113.31551,-116.00189
mp-966-0-32,-21.396376,-21.48595
mvc-9016-1-0,-120.16821,-123.43005
mp-972839-0-0,-29.873852,-34.62411
mp-557123-1-2,-379.0652,-377.94156
mp-618789-0-2,-450.14294,-448.00073
mp-567690-1-0,-63.383606,-63.636166
mp-18568-0-3,-154.6212,-154.80359
mp-16786-1-0,-203.91222,-197.36317
mp-15588-0-1,-81.04551,-82.26249
mp-20190-1-0,-48.84233,-48.708954
mp-1182-1-0,-46.709053,-45.739563
mp-18952-0-2,-178.40802,-177.66594
mvc-8422-1-0,-98.63903,-100.07523
mp-27135-0-42,-363.17892,-363.20715
mp-744181-1-1,-290.50418,-300.06107
mp-976260-0-2,-15.865754,-17.07919
mp-767610-0-2,-165.26472,-167.08983
mp-5410-0-7,-41.931313,-41.897156
mp-32654-0-6,-56.084423,-55.42867
mp-781788-1-0,-577.22375,-573.00793
mp-11114-0-3,-62.47145,-62.690666
mp-362-1-2,-27.432713,-26.049028
mp-9272-0-1,-59.08439,-59.197044
mp-770419-1-0,-225.38208,-225.5005
mp-1002207-1-1,-18.41399,-17.054834
mp-770503-1-2,-585.4741,-582.02405
mp-672-1-0,-12.507515,-12.35938
mp-8615-0-3,-103.100815,-100.9818
mp-555901-1-0,-83.674,-82.48736
mp-29306-1-5,-241.58403,-241.66953
mp-2979-0-4,-93.30022,-91.29589
mvc-7960-1-5,-275.91617,-274.99203
mp-20119-1-2,-29.334265,-34.899616
mp-18583-0-1,-206.71445,-210.46916
mp-972199-1-1,-42.14624,-42.05385
mp-865437-1-0,-21.334873,-21.303862
mp-31072-1-2,-58.80835,-60.889767
mp-556464-1-0,-271.71658,-274.8141
mp-3680-1-11,-545.2409,-542.3461
mp-865115-0-0,-8.19608,-8.2443495
mp-745125-1-5,-976.286,-996.43317
mp-631339-1-0,-11.38176,-15.113522
mp-756166-1-2,-167.50095,-168.0938
mp-569685-1-1,-8.890407,-9.654957
mp-769949-1-1,-68.656235,-69.210846
