structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-569570-1-1,-0.0030210142,2.5922704e-05,0.00014626607,2.5922704e-05,-0.0030477091,8.920466e-05,0.00014626607,8.920466e-05,-0.0025601939,-0.0038697985,-3.2620542e-07,-1.8357439e-06,-3.2620542e-07,-0.0038694616,-1.118422e-06,-1.8357439e-06,-1.118422e-06,-0.0038755664
mp-780243-0-2,0.0044714473,0.0013891481,0.0017296122,0.0013890947,0.002238326,-0.0018238348,0.0017295692,-0.0018238561,0.007077311,0.0036251713,-0.00042331574,-0.00082501845,-0.00042331574,0.00552107,0.0011066189,-0.00082501845,0.0011066189,0.0026931022
mp-686367-1-0,-0.011952906,-0.008599507,-0.011570739,-0.008599502,-0.0061357,0.009747753,-0.011570739,0.009747749,-0.0038195318,-0.012963033,-0.00662719,-0.009203732,-0.00662719,-0.0062952572,0.007792636,-0.009203732,0.007792636,-0.0057735043
mp-31982-0-11,-0.00012749259,-0.0001382857,-0.0,-0.00013824989,-0.00011484303,-0.0,-0.0,-0.0,-0.00028170607,-0.0028079783,-0.0009568301,-9.33916e-07,-0.0009568301,-0.0030613835,2.1184633e-07,-9.33916e-07,2.1184633e-07,0.0010584546
mp-22259-1-0,-0.003841513,-0.0,-0.0,-0.0,-0.003841513,-0.0,-0.0,-0.0,-0.003841513,-0.013716811,-2.5286095e-08,-1.3680355e-08,-2.5286095e-08,-0.013716849,-3.8877694e-08,-1.3680355e-08,-3.8877694e-08,-0.013716647
mp-850764-1-0,-0.0051944535,-0.0002480706,-0.001316672,-0.00024807226,-0.005301556,0.0008561718,-0.0013166642,0.0008561856,-0.006200602,-0.0052142036,-4.870894e-05,0.0010219065,-4.870894e-05,-0.006169434,0.00096493907,0.0010219065,0.00096493907,-0.005641333
mp-773556-0-2,-0.0027570997,0.00010010695,0.00046610268,0.000100117075,-0.0018695194,-0.00013251994,0.00046608972,-0.00013252889,-0.0024727376,-0.004547133,-0.00083063066,7.8119614e-05,-0.00083063066,-0.0025321874,0.00015383479,7.8119614e-05,0.00015383479,-0.003919861
mp-557111-0-9,-4.4325145e-05,-0.0,-0.0,-0.0,-0.00019531116,-8.2239385e-05,-0.0,-8.21993e-05,1.8130398e-06,0.0007350848,1.3952868e-08,-2.7867961e-09,1.3952868e-08,0.0028807085,0.0002245529,-2.7867961e-09,0.0002245529,0.0031991003
mp-558707-1-6,0.0020659023,-0.0,-0.0,-0.0,0.0005760349,-0.0,-0.0,-0.0,0.0076965075,0.0031462102,1.3549783e-08,-8.482939e-09,1.3549783e-08,0.0014917211,6.5446253e-09,-8.482939e-09,6.5446253e-09,0.0063919737
mp-20248-0-73,-0.00016461653,-0.0,-0.0,-0.0,0.00016376893,-0.0,-0.0,-0.0,-0.00040377793,0.0050743837,-5.394476e-09,-1.2810469e-09,-5.394476e-09,-0.006033237,9.224421e-09,-1.2810469e-09,9.224421e-09,-0.006697677
mp-999201-1-0,0.0011461144,-0.0,0.0,-0.0,0.0011461144,-0.0,0.0,-0.0,0.0011461144,0.00046779015,-3.4095304e-08,3.949854e-08,-3.4095304e-08,0.0004678043,3.9545974e-08,3.949854e-08,3.9545974e-08,0.00046778703
mp-765828-1-0,-0.0847004,-0.0,-0.0,-0.0,-0.034897193,0.051965553,-0.0,0.051965553,-0.07164236,-0.047535352,-4.7942588e-09,-5.778613e-10,-4.7942588e-09,-0.020379858,0.026115451,-5.778613e-10,0.026115451,-0.03884633
mp-790064-1-0,0.09937921,-0.007908372,-0.005582006,-0.007908377,0.10859918,-0.0032072486,-0.0055819997,-0.0032072598,0.11087933,0.021062693,-0.001485199,-0.0010480727,-0.001485199,0.022793699,-0.0006024887,-0.0010480727,-0.0006024887,0.023221783
mvc-4902-1-4,0.0051416103,0.0005487333,0.0011327715,0.00054870214,0.0015184414,-0.0003745943,0.0011328491,-0.000374512,-0.0011937747,0.005636048,-0.00081844925,0.0026889872,-0.00081844925,0.0042170496,0.0021276223,0.0026889872,0.0021276223,-0.0053072833
mp-570292-1-1,0.007374746,-0.0013582258,-0.0022526463,-0.0013582509,0.026990704,0.0058019646,-0.002252633,0.005801971,0.01611907,0.009662306,-0.0012042072,0.00075995317,-0.0012042072,0.010172053,0.0050340234,0.00075995317,0.0050340234,0.006682459
mp-769607-0-10,-0.0008588301,0.0015849115,-0.0013947723,0.0015849271,-0.000977406,-0.0016960506,-0.0013947738,-0.001696066,-0.0010365783,-0.0051386724,0.00088600535,-0.00020528854,0.00088600535,-0.0053757727,-0.001753634,-0.00020528854,-0.001753634,-0.005524931
mp-27684-1-3,-0.0012549459,-0.0,-0.0,-0.0,0.0008704531,0.0016220434,-0.0,0.0016220481,0.00034841945,4.453744e-05,-9.253724e-10,-2.0454591e-10,-9.253724e-10,0.0038887574,0.0014881479,-2.0454591e-10,0.0014881479,0.001597666
mp-685515-0-2,0.0014349753,-0.0013120113,0.00018511634,-0.0013120144,0.0019749175,-0.0009177159,0.00018511442,-0.000917717,0.003603601,0.001812264,-0.0022305073,5.58228e-05,-0.0022305073,0.0029593916,-0.00097138644,5.58228e-05,-0.00097138644,0.005218905
mp-554951-1-17,-0.0059507396,-0.0,0.0026926338,-0.0,-0.0031349703,-0.0,0.0026926328,-0.0,-0.0033876433,-0.0019301488,-2.190745e-08,0.0022938044,-2.190745e-08,0.0002755435,2.664893e-08,0.0022938044,2.664893e-08,-0.0031464868
mp-977426-1-1,0.06305425,-0.00012952728,-0.0,-0.00012952359,0.0634659,-0.0,-0.0,-0.0,0.06732186,0.0358278,-3.8632725e-06,-3.499969e-11,-3.8632725e-06,0.035773713,1.8559568e-09,-3.499969e-11,1.8559568e-09,0.039859645
mp-758894-1-1,-0.0049411277,0.0014739623,-0.0,0.0014739506,-0.006572094,-0.0,-0.0,-0.0,-0.005859927,-0.0028585861,0.00089521706,-1.6927759e-08,0.00089521706,-0.009526541,-3.0968317e-09,-1.6927759e-08,-3.0968317e-09,-0.005223746
mp-3385-1-0,-0.019581245,-0.0004141803,-0.000881297,-0.0004141803,-0.019715473,-0.0010355982,-0.000881297,-0.0010355982,-0.021432333,-0.014793685,6.9132766e-05,0.000147101,6.9132766e-05,-0.01477129,0.00017285967,0.000147101,0.00017285967,-0.014484699
mp-704185-1-0,-0.0024245258,-0.0,-0.0,-0.0,-0.008374446,-0.0,-0.0,-0.0,-0.0144964475,-0.0022694059,-1.650404e-08,-1.4982795e-08,-1.650404e-08,-0.008625862,4.9685887e-09,-1.4982795e-08,4.9685887e-09,-0.013313135
mp-767347-1-1,-0.0077463216,0.0014654848,-0.0,0.0014654908,-0.01692516,-0.0,-0.0,-0.0,-0.0035414249,-0.0072978437,0.0005954647,4.1847805e-09,0.0005954647,-0.014755975,4.5494897e-09,4.1847805e-09,4.5494897e-09,-0.0018488741
mp-555144-0-10,-0.00015370853,-1.04271085e-05,-0.0,-1.0434199e-05,1.8859613e-05,-0.0,-0.0,-0.0,-7.843557e-05,-9.944763e-05,0.0002539803,9.419685e-09,0.0002539803,-0.00034997126,4.8294164e-09,9.419685e-09,4.8294164e-09,-0.00015048023
mvc-4008-1-0,-0.096533194,2.5683361e-05,6.167444e-05,2.56041e-05,-0.101563275,-1.3834873e-05,6.166055e-05,-1.3802311e-05,-0.085977785,-0.005560058,-1.9549452e-05,1.3920705e-05,-1.9549452e-05,-0.015204465,-8.855481e-06,1.3920705e-05,-8.855481e-06,-0.009455431
mp-557432-1-0,-0.038183585,-0.0,-0.0,-0.0,-0.044983853,-0.0,-0.0,-0.0,-0.052899323,-0.03850555,1.5484888e-08,-1.5234372e-08,1.5484888e-08,-0.038726177,2.034454e-08,-1.5234372e-08,2.034454e-08,-0.050967567
mp-24207-1-25,-0.0014740705,-0.0,-9.188154e-05,-0.0,-0.000993227,-0.0,-9.187443e-05,-0.0,0.00469229,-0.0005760438,-7.1242844e-06,-0.00079822785,-7.1242844e-06,-0.0017654652,5.4825916e-05,-0.00079822785,5.4825916e-05,0.008834615
mp-754184-1-0,0.008078738,1.4019116e-05,-3.8786798e-06,1.4016414e-05,0.008047359,1.5008739e-05,-3.8832673e-06,1.5014175e-05,0.010874033,-0.00021978187,0.000109324494,-1.0983005e-05,0.000109324494,-0.00038377586,9.09281e-06,-1.0983005e-05,9.09281e-06,0.0062721395
mp-600276-1-5,1.8731449e-05,0.00014768871,-0.0,0.00014768953,-0.00046276327,-0.0,-0.0,-0.0,0.00017756998,0.0012442834,0.00017972231,3.2794176e-08,0.00017972231,0.0010709466,2.3091923e-08,3.2794176e-08,2.3091923e-08,0.0014181463
mp-868385-0-2,-0.0007085009,-0.0025898924,0.0015110001,-0.002589885,0.001340596,0.0013681982,0.0015110044,0.0013682,-0.00039533942,-0.012751809,-0.002799604,0.00010521065,-0.002799604,-0.009925275,0.0009771411,0.00010521065,0.0009771411,-0.006814903
mp-568806-1-0,0.11166726,-0.058086377,-0.0,-0.058086377,0.10709984,-0.0,-0.0,-0.0,0.20200726,0.038666755,-0.05533603,-3.8337166e-08,-0.05533603,0.034315757,-1.9410395e-08,-3.8337166e-08,-1.9410395e-08,0.10811289
mp-771191-1-3,0.0062073874,0.0012185795,0.00018221758,0.0012185927,0.0056113456,-0.00046861515,0.00018222576,-0.00046860898,0.004869553,-0.00016677805,-0.00058233173,-8.854027e-06,-0.00058233173,-0.00065192755,-0.00014135908,-8.854027e-06,-0.00014135908,0.003341559
mp-867829-0-0,-5.316732e-05,-1.2607536e-06,6.2099707e-06,-1.1983823e-06,-5.7088644e-05,-2.347856e-06,6.1961646e-06,-2.2711229e-06,-6.488249e-05,-0.00035014673,0.00011733289,-8.2727765e-06,0.00011733289,-0.00035036178,-8.341469e-06,-8.2727765e-06,-8.341469e-06,-0.00035178612
mp-29016-0-24,2.2980432e-05,-0.0,-0.0,-0.0,3.435899e-05,-0.0,-0.0,-0.0,-7.294492e-05,0.00029902603,5.786492e-10,1.4290875e-09,5.786492e-10,-0.0014267481,3.4159642e-09,1.4290875e-09,3.4159642e-09,-0.0028388982
mp-542475-1-0,0.01502754,-0.0,-0.0,-0.0,0.00524616,0.0022233382,-0.0,0.0022233382,0.004368192,0.010521508,4.732219e-09,-1.7026409e-09,4.732219e-09,0.0067004054,0.0018537678,-1.7026409e-09,0.0018537678,0.0059682904
mp-30159-0-18,3.1506832e-05,-0.0,-0.00021201817,-0.0,1.8123252e-05,-0.0,-0.00021204099,-0.0,-1.0747023e-05,-5.3054777e-05,3.5036247e-09,0.0001115833,3.5036247e-09,0.00070016726,1.1575713e-08,0.0001115833,1.1575713e-08,0.002156837
mp-7861-1-0,-0.040280502,-0.0032344495,-0.019016862,-0.0032344495,-0.036921676,-0.011553446,-0.019016862,-0.011553446,-0.102884814,-0.04173285,-0.001380181,-0.00811481,-0.001380181,-0.040299628,-0.0049300105,-0.00811481,-0.0049300105,-0.06844718
mp-977444-1-1,0.03937488,0.00017056767,0.00017056767,0.00017056767,0.03937488,0.00017056767,0.00017056767,0.00017056767,0.03937488,0.013725596,1.5059414e-05,1.5063413e-05,1.5059414e-05,0.013725594,1.505862e-05,1.5063413e-05,1.505862e-05,0.013725599
mp-600089-1-5,0.0002566554,5.2740126e-07,3.3224802e-07,5.2577224e-07,0.00025954048,-1.2305135e-07,3.3893267e-07,-1.1708447e-07,-0.0035515581,-0.00038921658,4.8749143e-08,3.6829086e-08,4.8749143e-08,-0.00038770802,-1.7714207e-08,3.6829086e-08,-1.7714207e-08,-0.0026044433
mp-4262-1-1,0.0020765911,-0.0,-0.0,-0.0,0.0020765911,-0.0,-0.0,-0.0,0.0020765911,-0.00080556003,0.00030244677,0.0007407794,0.00030244677,-0.0010194185,0.0005238102,0.0007407794,0.0005238102,4.986903e-05
mp-23998-1-15,-0.0041834693,-0.0,-0.0,-0.0,-0.0041834693,-0.0,-0.0,-0.0,-0.0041834693,-0.0057904823,7.402265e-08,3.088173e-09,7.402265e-08,-0.005790396,-2.1522078e-08,3.088173e-09,-2.1522078e-08,-0.0057903975
mp-770490-0-2,-0.0040121125,-0.0,0.00085148204,-0.0,-0.003815355,-0.0,0.0008514902,-0.0,-0.0039998745,-0.0003468891,3.2573042e-09,-0.0007692033,3.2573042e-09,-0.00031372765,-1.6937982e-08,-0.0007692033,-1.6937982e-08,0.00096479466
mvc-5911-1-0,-0.028537877,3.995862e-05,-1.6038618e-06,3.9951923e-05,-0.028456764,4.5807315e-05,-1.6158206e-06,4.579787e-05,-0.029178802,-0.023301167,0.003142012,-0.003797657,0.003142012,-0.019634265,0.0021960547,-0.003797657,0.0021960547,-0.02076938
mp-530331-1-8,-0.0040065395,-0.0,-0.0,-0.0,-0.004006539,-0.0,-0.0,-0.0,-0.007683806,-0.006817562,5.9208705e-09,2.6836503e-08,5.9208705e-09,-0.006817564,-1.517839e-08,2.6836503e-08,-1.517839e-08,-0.007050077
mp-540489-1-0,-0.0035257349,-0.0,-0.0,-0.0,-0.0041403943,-0.0,-0.0,-0.0,-0.0041102055,-0.0012546232,-3.672177e-07,-2.3736312e-07,-3.672177e-07,-0.0017114041,3.8214104e-10,-2.3736312e-07,3.8214104e-10,-0.0015724559
mp-28376-0-56,0.00024525158,0.00015196392,4.0233767e-06,0.00015201174,1.813405e-05,-0.00019288756,4.180756e-06,-0.00019295943,0.0001538369,-0.0023785767,0.0020363342,0.0010210688,0.0020363342,0.0007920536,-0.00018830692,0.0010210688,-0.00018830692,0.0023254047
mp-976025-0-2,0.0009958713,-0.0,-0.0,-0.0,0.0009958713,0.0,-0.0,-0.0,0.001514056,-0.0032021147,0.00028432283,6.959818e-09,0.00028432283,-0.0032021173,8.423108e-09,6.959818e-09,8.423108e-09,0.0007528285
mp-764979-1-0,-0.0015419581,4.9932072e-11,-0.0009426353,4.9932072e-11,0.0001510501,6.241509e-12,-0.00094262953,6.241509e-12,-0.00014736885,-0.0017708531,3.2443123e-07,-0.0014493399,3.2443123e-07,-0.0014389544,-3.5735974e-07,-0.0014493399,-3.5735974e-07,0.00041913503
mp-23742-1-0,-0.082677074,-0.0,-0.0,-0.0,-0.071182996,0.068421684,-0.0,0.06842168,-0.2343256,-0.08283501,-8.036483e-08,-5.2372933e-08,-8.036483e-08,-0.06987674,0.06571574,-5.2372933e-08,0.06571574,-0.23289606
mp-23025-1-0,-0.009939959,-0.0,-0.0,-0.0,-0.009939959,-0.0,-0.0,-0.0,-0.012177756,-0.0065674693,2.474351e-10,2.9013807e-09,2.474351e-10,-0.0065674707,-3.4701675e-09,2.9013807e-09,-3.4701675e-09,-0.008154575
mp-505187-1-0,-0.0014525023,0.00080724334,0.0007990763,0.0008072236,-0.0020677422,-0.00080223253,0.0007990792,-0.0008022255,-0.0029552227,-0.010725931,0.0009037041,0.0008333345,0.0009037041,-0.011632175,-0.00026093813,0.0008333345,-0.00026093813,-0.012456061
mp-555976-0-6,3.1777032e-05,-0.0,-0.0,-0.0,2.837284e-06,-0.0,-0.0,-0.0,0.00040230973,-0.001726345,-3.066688e-09,1.8634612e-08,-3.066688e-09,-0.0019291571,1.4956374e-08,1.8634612e-08,1.4956374e-08,-0.00049745955
mp-23038-1-5,-0.00077155617,-0.0,-0.0,-0.0,-0.00077155617,-0.0,-0.0,-0.0,0.0014783012,-0.0021096445,9.382476e-10,-7.3638505e-11,9.382476e-10,-0.0021096421,1.2663028e-09,-7.3638505e-11,1.2663028e-09,0.0012879942
mp-555972-0-33,-0.0005434699,-0.0,-6.642826e-05,-0.0,-0.0004220421,-2.4966036e-11,-6.642826e-05,-2.4966036e-11,-0.00045838224,0.0011155788,3.4319115e-08,0.00052128517,3.4319115e-08,0.00016261866,-8.0808125e-09,0.00052128517,-8.0808125e-09,0.00044777826
mp-1027424-1-0,0.06433418,-0.0,-0.0,-0.0,0.06423779,-1.6817123e-07,-0.0,-1.681837e-07,0.085450225,0.0636359,5.291683e-08,8.491633e-09,5.291683e-08,0.06359074,-3.470489e-08,8.491633e-09,-3.470489e-08,0.08480713
mp-676252-1-0,-0.13227466,-0.00031174454,-0.0003577687,-0.00031174303,-0.13254413,0.0001253847,-0.0003577483,0.00012540162,-0.14342752,-0.19572587,6.992538e-05,2.236664e-05,6.992538e-05,-0.19253589,0.010116378,2.236664e-05,0.010116378,-0.16356064
mp-759251-1-0,-0.0029964026,-0.0,-0.00071373663,-0.0,-0.0014640071,-0.0,-0.0007137352,-0.0,-0.0029328058,-0.002831049,-1.3267724e-07,-0.00033411017,-1.3267724e-07,-0.0008246559,-4.3400068e-08,-0.00033411017,-4.3400068e-08,-0.0026529504
mp-977189-1-1,-0.005185524,-0.0,-0.0,-0.0,-0.005185524,-0.0,0.0,-0.0,-0.005185524,-0.0039814813,-4.124414e-09,-4.1054693e-09,-4.124414e-09,-0.0039814813,-4.221663e-09,-4.1054693e-09,-4.221663e-09,-0.0039814813
mp-773374-1-2,-0.004672566,1.0553431e-05,-0.00014929328,1.054204e-05,-0.009422477,0.0022137165,-0.0001492826,0.0022137298,-0.012095246,-0.0011486764,8.916568e-05,0.0004009161,8.916568e-05,-0.0035053534,0.0009588002,0.0004009161,0.0009588002,-0.009828239
mp-972116-1-1,0.01386335,-0.0,0.0,-0.0,0.01386335,0.0,-0.0,-0.0,0.01386335,0.022296168,1.1172484e-09,-1.3183125e-09,1.1172484e-09,0.022296172,-1.5183674e-09,-1.3183125e-09,-1.5183674e-09,0.02229617
mp-849416-1-0,-0.024410946,0.0056780833,0.0077320803,0.005678042,-0.04111938,-0.0057811276,0.00773205,-0.0057810587,-0.02535943,-0.033139218,0.0018636623,0.006530283,0.0018636623,-0.040895876,-0.0042086737,0.006530283,-0.0042086737,-0.02755454
mp-753800-0-2,0.0007655621,-0.00018630721,-0.0012191911,-0.00018630033,0.005900195,0.0012242857,-0.0012191992,0.0012242917,0.00093012553,0.0022114818,-0.0004748613,0.00014768053,-0.0004748613,0.004110264,5.8545957e-05,0.00014768053,5.8545957e-05,0.004297671
mp-1029498-0-0,-0.003131888,-0.0,-0.0,-0.0,-0.003131888,-0.0,-0.0,-0.0,-0.003070503,-0.00068721955,6.602862e-10,-1.5929265e-08,6.602862e-10,-0.0006872371,1.7484922e-08,-1.5929265e-08,1.7484922e-08,0.001063493
mp-782686-1-0,-0.02519546,-0.00010761044,0.00047371112,-0.00010759568,-0.025289021,-0.00023276666,0.0004736509,-0.0002327223,-0.052419953,-0.030567793,-0.0013528004,-0.00037491476,-0.0013528004,-0.030150272,4.0288498e-05,-0.00037491476,4.0288498e-05,-0.04429318
mp-22374-0-1,0.0008721857,-0.00021699902,-0.0005076016,-0.00021699902,0.0008115651,-0.0005834309,-0.0005076016,-0.0005834309,-0.00030377385,0.003665391,-0.0004441946,-0.0010390511,-0.0004441946,0.0035413257,-0.0011942814,-0.0010390511,-0.0011942814,0.0012582097
mp-9584-1-10,0.0009504684,-0.0,-0.0,-0.0,0.0017645013,5.835811e-09,-0.0,-5.835811e-09,0.0017645013,-0.0043501523,-5.165524e-09,-7.668122e-09,-5.165524e-09,-0.007221911,-1.5698709e-10,-7.668122e-09,-1.5698709e-10,-0.007221908
mp-1025346-1-0,-0.04816454,-0.0,-0.0,-0.0,-0.04816454,0.0,0.0,-0.0,-0.06891469,-0.06140966,7.4833034e-10,1.3151792e-09,7.4833034e-10,-0.06140965,4.1174952e-09,1.3151792e-09,4.1174952e-09,-0.064785
mp-12958-1-0,-0.25491953,0.0069132023,0.02687922,0.0069132023,-0.26130328,0.017195564,0.02687922,0.017195564,-0.19886781,-0.23306552,0.0076055746,0.029570775,0.0076055746,-0.24008837,0.01891762,0.029570775,0.01891762,-0.17140123
mp-6684-1-0,-0.036088847,-0.0,-0.0,-0.0,-0.03818639,-0.0,-0.0,-0.0,-0.04214533,-0.03640888,-6.349436e-09,3.014064e-08,-6.349436e-09,-0.040346548,-1.431637e-08,3.014064e-08,-1.431637e-08,-0.0416327
mp-776599-0-2,-0.0021175628,0.00022358132,-0.00017138525,0.00022358453,-0.0016685117,0.00027081952,-0.00017138895,0.00027081373,-0.001978424,-0.0004632911,-4.7495054e-05,0.000457098,-4.7495054e-05,-0.00023107392,0.00021291913,0.000457098,0.00021291913,-0.00014963404
mp-763521-1-0,-0.009965557,0.0009331486,-0.0,0.00093315507,-0.011268971,-0.0,-0.0,-0.0,-0.016189449,-0.009927264,0.00011873665,-8.100226e-09,0.00011873665,-0.01566661,-1.3721027e-08,-8.100226e-09,-1.3721027e-08,-0.019283367
mp-370-1-0,-0.02109017,-0.0,-0.0,-0.0,-0.02109017,-0.0,-0.0,-0.0,-0.02109017,-0.012033457,1.4657079e-09,-1.3822683e-09,1.4657079e-09,-0.012033449,2.6207263e-09,-1.3822683e-09,2.6207263e-09,-0.012033458
mp-7224-0-5,-0.000111137095,-1.0447481e-05,3.722129e-05,-1.0447481e-05,-0.00010187013,2.4209947e-05,3.7214537e-05,2.4205552e-05,-8.649132e-05,-0.0041243546,4.7490892e-05,-0.00020419266,4.7490892e-05,-0.0041664834,-0.00013280624,-0.00020419266,-0.00013280624,-0.0036772487
mp-1017551-0-0,-0.00074249355,-0.0,-0.0,-0.0,-0.00074249355,-0.0,-0.0,-0.0,-0.0015946339,4.5653836e-05,1.779022e-10,-3.3431613e-10,1.779022e-10,4.5654637e-05,-1.9766793e-09,-3.3431613e-10,-1.9766793e-09,0.0010100262
mp-3893-0-4,-2.28012e-05,8.785923e-06,2.1901855e-05,8.785923e-06,-2.0585052e-05,2.4837605e-05,2.1901855e-05,2.4837605e-05,3.136739e-05,-0.0038943496,0.0004992171,0.00095279195,0.0004992171,-0.00376844,0.0010805049,0.00095279195,0.0010805049,-0.0024239116
mvc-4057-1-0,-0.16983834,-0.0,6.0979546e-09,-0.0,-0.16983831,1.0560633e-08,6.0979546e-09,1.0560633e-08,-0.16983832,-0.17062925,1.12695076e-07,-3.2850681e-07,1.12695076e-07,-0.17063065,-2.3156534e-07,-3.2850681e-07,-2.3156534e-07,-0.17063016
mp-772278-0-6,-0.0017827515,-0.00043434772,-0.0,-0.00043434772,-0.002287693,-0.0,-0.0,-0.0,-0.0033382447,0.0026847597,-0.0019260847,-3.897233e-09,-0.0019260847,0.00044557542,2.7862074e-08,-3.897233e-09,2.7862074e-08,-0.002314398
mp-558888-0-94,-0.00036792224,-0.0,-0.0,-0.0,-0.00036529108,-7.961334e-05,-0.0,-7.961821e-05,-0.00052358455,-0.0026508605,1.4381474e-08,1.3473673e-08,1.4381474e-08,-0.0020488075,-0.0005072995,1.3473673e-08,-0.0005072995,-0.0027430002
mvc-16193-0-2,0.0016398664,0.00013904583,-0.0005756395,0.00013904583,0.0018133842,-0.0010376805,-0.0005756395,-0.0010376805,-0.00017395579,0.0022025134,-0.0010427211,0.00018780332,-0.0010427211,0.0009012786,0.0003385784,0.00018780332,0.0003385784,0.0009917489
mp-570255-0-1,0.00020286019,-3.394302e-05,-0.00071221276,-3.394302e-05,0.00019426155,-0.00080816454,-0.00071220985,-0.0008081612,-0.0015626309,0.0021344873,-4.750703e-05,-0.00023577808,-4.750703e-05,0.0021221028,-0.00026832224,-0.00023577808,-0.00026832224,0.0018773568
mvc-2992-1-0,0.08693377,0.0011799107,0.00043252378,0.0011799107,0.09279721,-0.0012315131,0.00043252375,-0.001231513,0.09324931,0.10707438,-1.347668e-08,4.8348215e-07,-1.347668e-08,0.10707452,-1.18695134e-07,4.8348215e-07,-1.18695134e-07,0.097484395
mp-568319-1-0,-0.025091406,-0.0,-0.0,-0.0,-0.025091406,-0.0,-0.0,-0.0,-0.025091406,-0.019746628,-1.8107752e-09,1.8671693e-09,-1.8107752e-09,-0.0197466,5.101622e-09,1.8671693e-09,5.101622e-09,-0.019746566
mp-28514-0-20,1.3689003e-05,0.00010350567,-1.3748653e-05,0.00010350567,0.00013913872,-2.4407907e-05,-1.3748653e-05,-2.4407907e-05,0.00016580074,-0.0010568398,0.0007528942,0.000202378,0.0007528942,-0.00014434331,0.00035921315,0.000202378,0.00035921315,0.0007454423
mp-6326-1-0,-0.044238254,-0.0,-0.0,-0.0,-0.044238254,-0.0,-0.0,-0.0,-0.042245615,-0.0441935,3.3069605e-09,5.4113258e-08,3.3069605e-09,-0.044193573,-1.0218931e-08,5.4113258e-08,-1.0218931e-08,-0.042103857
mp-560043-0-17,-7.151378e-05,7.7394713e-10,7.5302814e-05,-7.364981e-10,-0.00023273591,1.6165509e-09,7.5302814e-05,-1.6165509e-09,-0.00019756382,0.00044154428,-1.7885077e-08,-0.00065866363,-1.7885077e-08,0.0018517851,-3.963849e-09,-0.00065866363,-3.963849e-09,0.001544092
mp-851262-1-3,-0.0039766124,-0.0011773094,0.00034906066,-0.0011773029,-0.0027017326,0.0008870274,0.0003490531,0.00088701025,-0.0018462564,0.0024989091,0.00050681503,-0.00020541542,0.00050681503,0.0029900689,0.00028813665,-0.00020541542,0.00028813665,0.0022315327
mp-864969-0-2,-0.0021517004,0.00088082126,0.00088082126,0.00088082126,-0.0021517004,0.00088082126,0.00088082126,0.00088082126,-0.0021517004,0.00057349465,0.00012188361,0.000121886376,0.00012188361,0.00057348085,0.00012188756,0.000121886376,0.00012188756,0.0005735022
mp-18902-1-0,-0.06538087,0.00057289196,0.00026074573,0.0005728935,-0.06482009,0.0004179127,0.00026074238,0.0004179148,-0.0655481,-0.06220577,0.0009504023,0.00043157375,0.0009504023,-0.061273195,0.0006925559,0.00043157375,0.0006925559,-0.062481727
mp-558752-1-4,-0.001164255,-0.0,-0.0,-0.0,-0.001164255,-0.0,-0.0,-0.0,-0.001164255,0.0016283764,-9.915368e-09,7.408275e-09,-9.915368e-09,0.0016283519,1.2652672e-08,7.408275e-09,1.2652672e-08,0.0016283072
mp-7572-1-16,-0.0024468289,0.0023090823,-0.0,0.0023090823,-0.00044571812,-0.0,-0.0,-0.0,-0.0022530914,-0.0035486077,0.0025371143,8.850343e-09,0.0025371143,-0.0013499331,-9.944501e-09,8.850343e-09,-9.944501e-09,-0.0014787788
mp-686651-1-0,-1.7706747,0.00025000612,1.141003,0.00024996122,-0.51736593,-0.00018265609,1.141003,-0.0001826262,-1.7711979,-1.8002453,0.00027533865,1.1711564,0.00027533865,-0.51286054,7.5145406e-05,1.1711564,7.5145406e-05,-1.8000802
mp-865316-0-0,0.0006237717,1.3652427e-06,3.7705518e-06,1.3486153e-06,0.00062092405,-6.8213456e-07,3.7683985e-06,-6.749818e-07,0.0006228128,-0.0014666647,6.863664e-07,3.184969e-07,6.863664e-07,-0.0014665911,-8.308144e-09,3.184969e-07,-8.308144e-09,-0.0014668033
mp-644879-0-2,-0.0028433455,-0.0,-0.0,-0.0,-0.002340541,-0.0,-0.0,-0.0,-0.002318417,-0.0022450418,3.2647867e-09,9.429995e-09,3.2647867e-09,-0.0018015782,-5.9703815e-09,9.429995e-09,-5.9703815e-09,-0.0030106197
mp-752669-1-1,0.0043654437,-0.0,-2.2526112e-05,-0.0,0.005088178,-0.0,-2.2522923e-05,-0.0,0.0050209067,0.0046464507,2.9579487e-08,0.0018297471,2.9579487e-08,0.0035659755,-2.2042406e-09,0.0018297471,-2.2042406e-09,0.0030823005
