structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-646579-0-2,0.0011547832,-0.0,0.0012271887,-0.0,0.00056114845,-0.0,0.0012271855,-0.0,-0.0005285355,-0.006847532,1.5939788e-08,-0.0011662581,1.5939788e-08,-0.0062624523,3.5903214e-09,-0.0011662581,3.5903214e-09,-0.009655585
mp-769429-1-5,-0.0021455379,-0.000126979,2.3538604e-07,-0.00012697953,-0.003141402,-8.550867e-10,2.5840473e-07,2.1857765e-08,0.006733957,-0.014713068,-8.137802e-05,-6.5691864e-05,-8.137802e-05,-0.018086668,5.6650806e-05,-6.5691864e-05,5.6650806e-05,-0.009528011
mp-753720-0-2,-0.0008062502,-0.0003082383,-0.0003352492,-0.00030823666,-0.0008540641,-0.00036225957,-0.0003352507,-0.00036225817,-0.00091499963,-0.001463355,-0.00060413784,-0.00065708504,-0.00060413784,-0.0015570776,-0.00071001396,-0.00065708504,-0.00071001396,-0.001676486
mp-6942-1-0,-0.0076526394,-0.0,-0.0,-0.0,-0.0076526394,-0.0,-0.0,-0.0,-0.0076526394,-0.0036646926,5.526417e-09,-5.4210427e-09,5.526417e-09,-0.0036646961,-1.3309163e-09,-5.4210427e-09,-1.3309163e-09,-0.0036646968
mp-1014160-1-1,0.037040517,-0.0,-0.0,-0.0,0.036810335,0.0007128877,-0.0,0.0007128877,0.034597192,0.019708276,6.811812e-05,6.210313e-05,6.811812e-05,0.019168701,0.00017230268,6.210313e-05,0.00017230268,0.023796655
mp-24546-1-25,0.0009953113,-0.00028122426,-0.0,-0.00028121774,-0.0002842663,-0.0,-0.0,-0.0,-0.00046938413,0.0010560816,-0.00014271752,-3.6400273e-08,-0.00014271752,0.0022396953,-5.2155283e-08,-3.6400273e-08,-5.2155283e-08,-7.179505e-05
mp-763374-0-2,0.00059414696,-0.0,0.0014043541,-0.0,0.0005697643,-0.0,0.001404368,-0.0,-0.0021582863,0.0021309045,-5.998115e-09,0.001311795,-5.998115e-09,-0.0018086279,1.2759627e-08,0.001311795,1.2759627e-08,-2.8287901e-05
mp-867234-0-0,0.0006849044,-0.0,-0.0,-0.0,0.0006849044,-0.0,-0.0,-0.0,0.0006849044,-0.0012747181,4.7256745e-09,3.4611642e-09,4.7256745e-09,-0.0012747169,4.6567536e-09,3.4611642e-09,4.6567536e-09,-0.0012747191
mp-13199-0-9,-1.9894922e-05,-6.851629e-06,2.1612237e-05,-6.851629e-06,-1.243288e-05,1.2839989e-05,2.1619153e-05,1.28441025e-05,-1.2906068e-05,-0.0016523291,-0.0005644384,-7.9932055e-05,-0.0005644384,-0.001037641,-4.7467667e-05,-7.9932055e-05,-4.7467667e-05,-0.0005041973
mp-5214-1-0,-0.055151694,-0.0,-0.0,-0.0,-0.055151694,-0.0,-0.0,-0.0,-0.055151694,-0.055090144,-1.0217923e-08,7.2339285e-10,-1.0217923e-08,-0.055090167,5.086356e-09,7.2339285e-10,5.086356e-09,-0.05509018
mp-767472-1-0,-0.0168442,-0.0,0.0019511594,-0.0,-0.01913544,-0.0,0.0019511394,-0.0,-0.018997716,-0.014341127,3.076032e-08,-0.00010638277,3.076032e-08,-0.01601632,-1.9527146e-08,-0.00010638277,-1.9527146e-08,-0.017825998
mp-31453-1-0,-0.06196,-0.0,-0.0,-0.0,-0.06196,-0.0,-0.0,-0.0,-0.06196,-0.053776007,4.6516435e-09,2.3786122e-09,4.6516435e-09,-0.05377604,5.4908207e-09,2.3786122e-09,5.4908207e-09,-0.053776007
mp-28922-1-1,0.015052209,-0.0,-0.0,-0.0,0.032387543,-0.002676478,-0.0,-0.0026764842,0.014305921,0.009235886,-3.2414246e-08,3.8130437e-08,-3.2414246e-08,0.026725022,-0.0026531839,3.8130437e-08,-0.0026531839,0.0105268145
mp-556206-1-0,-0.024189198,-0.0,-0.0,-0.0,-0.030455211,-0.0,-0.0,-0.0,-0.02629649,-0.019374581,9.776408e-09,1.2657327e-10,9.776408e-09,-0.023418447,4.4066786e-09,1.2657327e-10,4.4066786e-09,-0.019994149
mp-29693-1-1,-0.0028761807,-0.0,-0.0,-0.0,-0.0032209065,-0.0,-0.0,-0.0,-0.0031226524,-0.0024655387,1.798114e-09,-2.3563174e-10,1.798114e-09,-0.0016224546,-1.6416979e-09,-2.3563174e-10,-1.6416979e-09,-0.0016289762
mp-558115-0-8,-1.8448765e-05,-2.896672e-06,-9.098797e-06,-2.8956047e-06,-1.6027121e-05,-6.0583147e-06,-9.099134e-06,-6.057809e-06,-3.3131833e-05,-0.0005680534,-1.5967953e-05,-5.0116363e-05,-1.5967953e-05,-0.0005548088,-3.3356693e-05,-5.0116363e-05,-3.3356693e-05,-0.00064884016
mp-977392-1-1,0.0038933721,-0.0,-0.0,-0.0,0.0038933721,-0.0,-0.0,-0.0,0.0038933721,-0.0016510164,5.222995e-11,8.8696017e-10,5.222995e-11,-0.0016510156,1.5981295e-10,8.8696017e-10,1.5981295e-10,-0.0016510168
mvc-6738-1-1,-0.0010332951,-0.0,-0.0,-0.0,-0.0055220374,-0.00027292361,-0.0,-0.000272924,-0.007074418,0.0011711475,4.204921e-09,-1.7366226e-08,4.204921e-09,-0.0033814814,-0.00046189848,-1.7366226e-08,-0.00046189848,-0.0017163414
mp-767114-1-1,0.0006256711,-0.0,-0.0006162718,-0.0,0.0017436602,-0.0,-0.00061626855,-0.0,0.00085252203,0.0036976268,-6.1935616e-08,0.0011387063,-6.1935616e-08,0.0054600514,4.1086827e-09,0.0011387063,4.1086827e-09,0.0037501396
mp-770112-1-0,-0.021837179,-3.8356495e-05,6.804614e-05,-3.8342838e-05,-0.02192785,-0.00015059928,6.8008914e-05,-0.0001507088,-0.021963084,-0.022290118,-1.826625e-05,5.9956354e-05,-1.826625e-05,-0.022289375,6.194987e-05,5.9956354e-05,6.194987e-05,-0.022292543
mp-510534-1-2,0.0043144748,-0.0,-0.0,-0.0,0.0043144748,-0.0,-0.0,-0.0,0.0043144748,0.0036459435,1.0024834e-08,1.3778601e-08,1.0024834e-08,0.003645947,1.0887047e-08,1.3778601e-08,1.0887047e-08,0.0036459556
mp-554573-0-6,6.741005e-05,-2.7218086e-05,-0.0,-2.7218086e-05,3.5983616e-05,-0.0,-0.0,-0.0,-0.00048094676,0.0010043388,0.00062086375,6.802062e-09,0.00062086375,0.0017211664,-5.7301115e-09,6.802062e-09,-5.7301115e-09,0.00061458023
mp-974740-1-0,-0.036785945,1.1456914e-06,3.3508167e-07,1.1479134e-06,-0.03678661,-9.206226e-08,3.3676687e-07,-8.706281e-08,-0.036784995,-0.039993137,-5.353621e-10,-2.6274924e-09,-5.353621e-10,-0.039993167,-4.2514867e-09,-2.6274924e-09,-4.2514867e-09,-0.0399932
mp-568745-0-4,0.0002334803,-0.0,-0.0,-0.0,6.077837e-05,-0.0,-0.0,-0.0,0.0002181891,-0.0029702105,-5.253394e-10,-2.2254616e-10,-5.253394e-10,-0.0013705405,9.769997e-11,-2.2254616e-10,9.769997e-11,-0.0033803314
mp-768537-0-4,0.00081530155,-9.988412e-07,0.00049017865,-9.967004e-07,0.0023884117,-1.8559377e-06,0.0004901771,-1.8506512e-06,0.00067910925,-0.0020693112,-3.637369e-07,0.00089681277,-3.637369e-07,-0.0005783001,-1.0901955e-06,0.00089681277,-1.0901955e-06,-0.0023681715
mp-675532-1-49,0.22335964,0.1467059,0.07823353,0.14670591,0.10811076,0.0049995873,0.0782335,0.0049995882,0.103412434,-1.0039172,0.030032784,0.031349424,0.030032784,-1.105409,-0.11934254,0.031349424,-0.11934254,-1.0042887
mp-32119-1-0,-0.0439774,-0.0,-0.01184257,-0.0,-0.030121576,-0.0,-0.011842566,-0.0,-0.040293,-0.041819293,1.9794052e-07,-0.007712848,1.9794052e-07,-0.03236282,-8.0828653e-07,-0.007712848,-8.0828653e-07,-0.04269085
mp-68-1-2,-0.00044581946,-0.0,-0.0,-0.0,-0.00044581946,-0.0,-0.0,-0.0,0.0018715982,-0.0012351745,-6.975845e-11,1.1795936e-10,-6.975845e-11,-0.0012351741,-7.704797e-11,1.1795936e-10,-7.704797e-11,0.0013633333
mp-14977-1-0,-0.01420847,-0.0,-0.0,-0.0,-0.01772783,0.0072099436,-0.0,0.0072099436,-0.020496324,-0.012507828,-1.084728e-08,-1.1274339e-08,-1.084728e-08,-0.019265074,0.0046422053,-1.1274339e-08,0.0046422053,-0.021047601
mp-7995-0-3,-0.00010637395,-0.0,-0.0,-0.0,1.6516375e-05,-0.0,-0.0,-0.0,-7.012498e-05,0.00022569024,-5.5961656e-05,-1.3577682e-09,-5.5961656e-05,-0.005170204,5.9480026e-08,-1.3577682e-09,5.9480026e-08,-0.003500722
mp-2172-1-0,-0.01768936,-0.0,-0.0,-0.0,-0.01768936,-0.0,-0.0,-0.0,-0.01768936,-0.014402049,9.913409e-09,-1.1494318e-09,9.913409e-09,-0.01440203,-1.4215801e-09,-1.1494318e-09,-1.4215801e-09,-0.014402024
mp-768519-1-1,0.00018685809,-0.0,-1.7449388e-07,-0.0,0.0012308887,-0.0,-1.8383741e-07,-0.0,-0.0010457329,0.0016576063,8.278242e-09,4.4285414e-05,8.278242e-09,0.003473103,-1.2148339e-08,4.4285414e-05,-1.2148339e-08,4.7409718e-05
mp-20905-1-4,-0.002078903,-0.0,-0.0,-0.0,-0.002078903,-0.0,-0.0,-0.0,-0.002078903,-0.0148588475,-1.5990065e-09,-1.2292673e-08,-1.5990065e-09,-0.014858876,-7.684025e-09,-1.2292673e-08,-7.684025e-09,-0.014858864
mp-642250-0-27,-0.00019322228,-0.0,-0.0,-0.0,-0.00019322225,-0.0,-0.0,-0.0,-0.00078743295,0.0048866216,8.701099e-08,-8.7446335e-09,8.701099e-08,0.0048866333,2.500997e-08,-8.7446335e-09,2.500997e-08,0.0086170705
mp-12108-0-2,-4.6637615e-06,1.1216591e-05,-2.583916e-06,1.1216591e-05,-8.133571e-05,3.759179e-05,-2.583916e-06,3.759179e-05,-1.2552636e-05,3.0032574e-05,-0.0024611931,0.0010798422,-0.0024611931,0.019074472,-0.007101268,0.0010798422,-0.007101268,0.0059492174
mp-20083-1-2,0.003695039,-0.0,-0.0,-0.0,0.004245832,-0.0,-0.0,-0.0,0.0023112264,-0.00056301866,3.951204e-09,-6.2904157e-09,3.951204e-09,0.0036117865,-3.1509528e-10,-6.2904157e-09,-3.1509528e-10,0.0013712461
mp-559304-1-4,0.0012986506,-0.0008038964,0.00058046216,-0.00080389617,-0.00022235705,-9.082553e-05,0.00058045256,-9.0822454e-05,0.0015287484,-0.003284449,-0.0002844265,0.0013789289,-0.0002844265,-0.0044740126,2.7273696e-05,0.0013789289,2.7273696e-05,-0.003046755
mp-865147-1-1,0.0038498803,-0.0,-0.0,-0.0,0.0038498803,-0.0,-0.0,-0.0,0.0038498803,0.0002950176,9.258301e-05,9.258518e-05,9.258301e-05,0.0002950138,9.2590686e-05,9.258518e-05,9.2590686e-05,0.0002950277
mvc-5840-1-16,0.00797924,7.0591466e-07,1.1976707e-06,7.0675105e-07,0.018772284,7.934912e-06,1.2056473e-06,7.936753e-06,0.012288832,-0.013655446,-3.6257205e-07,3.7813538e-07,-3.6257205e-07,-0.00927988,-3.897089e-06,3.7813538e-07,-3.897089e-06,-0.018632986
mp-7848-1-32,-0.0012686697,-0.0016057709,-0.0018802464,-0.0016057729,-6.619127e-05,0.0027117312,-0.0018802447,0.0027117324,0.00079317566,-0.005006549,0.0002225903,0.0002605677,0.0002225903,-0.005173038,-0.00037582978,0.0002605677,-0.00037582978,-0.0052921525
mp-714969-0-10,-0.00044146957,0.0010332941,-0.0011401193,0.0010332941,-0.00095491536,0.0017897178,-0.0011401193,0.0017897178,-0.0017579654,-0.0022101293,-0.00012951056,0.00016776698,-0.00012951056,-0.0021025732,-0.00022436786,0.00016776698,-0.00022436786,-0.002016302
mp-777012-1-18,-0.06292946,-0.00031635992,-0.0014557966,-0.0003164241,-0.05661292,0.0018813433,-0.0014557742,0.0018813199,-0.04047576,-0.040948357,-0.00015277526,-0.00035694064,-0.00015277526,-0.043162335,-0.00049237633,-0.00035694064,-0.00049237633,-0.021277392
mp-1025583-1-0,0.040616836,-0.0,-0.0,-0.0,0.040516607,1.1435505e-06,-0.0,1.143538e-06,0.053586766,0.04118942,1.11777725e-08,-9.688951e-10,1.11777725e-08,0.04115524,1.6247047e-07,-9.688951e-10,1.6247047e-07,0.054320015
mp-3315-1-0,-0.056107376,-0.0,-0.0,-0.0,-0.056107376,-0.0,-0.0,-0.0,-0.056107376,-0.052917928,-1.2238813e-08,-1.0502496e-08,-1.2238813e-08,-0.052917957,-1.1906494e-08,-1.0502496e-08,-1.1906494e-08,-0.052917946
mp-767443-1-0,-0.010438715,-7.1478964e-05,-8.8825414e-05,-7.148141e-05,-0.0062814597,0.000442841,-8.881394e-05,0.00044282683,-0.008696212,-0.009215748,-6.2686886e-06,-9.126046e-05,-6.2686886e-06,-0.0077862646,0.00045244454,-9.126046e-05,0.00045244454,-0.006953337
mp-573073-0-82,-8.954944e-05,-0.0,-0.0,-0.0,1.3619097e-05,-0.00014886343,-0.0,-0.00014888516,-0.00021902255,-0.0045463466,-9.743092e-10,-1.3062029e-08,-9.743092e-10,-0.0030915844,-0.0013505054,-1.3062029e-08,-0.0013505054,-0.005123906
mp-638100-1-0,-0.012867558,-0.0,-0.0,-0.0,-0.010073548,0.0001682666,-0.0,0.00016827026,-0.0116802,-0.010058775,5.52901e-10,1.03889635e-08,5.52901e-10,-0.008709015,0.00026257918,1.03889635e-08,0.00026257918,-0.008965874
mp-850086-0-2,0.0019519926,-0.0,-0.0,-0.0,0.0031020483,4.4294156e-05,-0.0,4.4368833e-05,0.004963779,0.0023396737,0.000103161474,4.9745378e-08,0.000103161474,-0.008444289,1.6682057e-05,4.9745378e-08,1.6682057e-05,-0.0024033426
mp-295-1-2,-0.0011696678,-0.0,-0.0,-0.0,-0.0011696678,-0.0,-0.0,-0.0,-0.0011696678,0.003487677,5.4949587e-09,9.752941e-10,5.4949587e-09,0.0034876906,-2.081915e-10,9.752941e-10,-2.081915e-10,0.0034876792
mp-866648-1-2,0.00926498,-0.0,-0.0,-0.0,0.010441481,-0.0,-0.0,-0.0,0.007170368,0.0049415715,8.866299e-08,-2.2295726e-08,8.866299e-08,0.0042797723,1.3132512e-11,-2.2295726e-08,1.3132512e-11,0.003310981
mvc-13672-1-1,0.0099916,-0.00038354832,-0.00092137,-0.0003835287,0.01025845,-0.0006550125,-0.0009213782,-0.000655001,0.008957585,0.0103978915,-0.0010871434,-0.0026116346,-0.0010871434,0.011154231,-0.0018566428,-0.0026116346,-0.0018566428,0.0074669886
mp-864632-1-0,0.02031172,-0.0,-0.0,-0.0,0.019299153,-0.0,-0.0,-0.0,0.015977817,0.026890762,9.245567e-09,-1.546465e-10,9.245567e-09,0.02285248,2.7240032e-09,-1.546465e-10,2.7240032e-09,0.020133367
mp-756098-0-2,0.00031410137,-1.8724527e-11,-0.0,-1.8724527e-11,0.0004059689,-0.0,-0.0,-0.0,0.00031038126,0.00046656275,-4.56529e-09,-6.642555e-11,-4.56529e-09,0.00050080026,-2.3418992e-10,-6.642555e-11,-2.3418992e-10,0.00073025626
mp-1030567-1-4,0.0032594493,-0.0,-0.0,-0.0,0.0032186874,-7.693565e-06,-0.0,-7.693547e-06,0.0003667717,0.0037684909,-1.7532426e-05,-7.862987e-06,-1.7532426e-05,0.003732919,2.911689e-06,-7.862987e-06,2.911689e-06,0.0022338328
mp-29336-0-1,0.0005736246,-0.0,-0.0,-0.0,0.0005736246,-0.0,-0.0,-0.0,-0.0010471081,-0.0015180259,4.2896966e-09,1.0236532e-09,4.2896966e-09,-0.0015180254,1.1842576e-09,1.0236532e-09,1.1842576e-09,-0.0027728775
mp-771871-0-2,-0.0016541138,0.0015053562,0.0010216498,0.0015053562,-0.0033923504,0.00058985,0.0010216638,0.000589858,-0.0047708726,-0.013282553,-0.0018803469,-0.0021425297,-0.0018803469,-0.010519752,-0.0013125434,-0.0021425297,-0.0013125434,-0.015280634
mp-1254-1-1,0.013501914,-0.0,-0.0,-0.0,0.013501914,-0.0,-0.0,-0.0,0.013501914,0.009818109,6.563406e-10,-1.6191718e-09,6.563406e-10,0.009818109,8.127837e-10,-1.6191718e-09,8.127837e-10,0.009818108
mp-16097-1-7,-5.7866728e-05,-0.00037702126,-0.00021958117,-0.00037702126,-0.0002930183,-0.00029848833,-0.00021958117,-0.00029848833,4.5643963e-05,0.0023648336,-0.0011526804,-0.0006713129,-0.0011526804,0.0016459157,-0.00091261836,-0.0006713129,-0.00091261836,0.0026812623
mp-763356-1-0,-0.1644565,0.0029095833,-0.0,0.0029095833,-0.1644565,-0.0,-0.0,-0.0,-0.23787713,-0.16169192,0.0057764477,-7.325617e-08,0.0057764477,-0.16169195,1.2869635e-08,-7.325617e-08,1.2869635e-08,-0.23005994
mp-773465-0-2,0.0028424282,-0.0,-0.0,-0.0,0.0028424282,-0.0,-0.0,-0.0,0.0058857654,-0.0040309937,-7.6202883e-10,-5.004533e-09,-7.6202883e-10,-0.0040309974,1.1462081e-08,-5.004533e-09,1.1462081e-08,-0.0019709147
mp-128-0-23,2.9184122e-05,-1.901135e-05,-7.5001844e-06,-1.9010675e-05,6.1300047e-06,-1.3320822e-05,-7.5019007e-06,-1.3319855e-05,3.463402e-05,-0.006207831,0.0012191634,0.00048103626,0.0012191634,-0.004729382,0.00085421995,0.00048103626,0.00085421995,-0.0065573077
mp-776194-1-0,-0.0039083404,-1.4809729e-06,0.0006029736,-1.4920515e-06,-0.0039013682,0.00034297624,0.0006029933,0.00034298937,-0.0045710024,-0.001258235,-0.00049926806,-0.0004871383,-0.00049926806,-0.0006839959,-0.00028282974,-0.0004871383,-0.00028282974,0.0003985802
mp-23375-1-0,-0.024538107,-0.0,-0.0,-0.0,-0.051920936,-0.0,-0.0,-0.0,-0.023357486,-0.02501755,5.4046995e-10,1.1520326e-08,5.4046995e-10,-0.050248057,-2.806417e-09,1.1520326e-08,-2.806417e-09,-0.021756265
mp-669508-1-7,-0.003761169,-0.0022138054,0.0010634033,-0.0022138054,-0.0018299964,0.0006963331,0.0010634038,0.0006963335,0.0003847591,-0.0021956316,-0.0016134821,0.00063700776,-0.0016134821,-0.0007881543,0.00041712556,0.00063700776,0.00041712556,0.0011534872
mp-771627-0-2,0.0015961309,0.0015970963,-0.00070156454,0.0015971366,0.00093500956,-0.00012940454,-0.00070156105,-0.00012940411,8.3035724e-05,0.0006762949,-1.7972872e-05,-7.0343514e-05,-1.7972872e-05,0.0015234837,0.00038160992,-7.0343514e-05,0.00038160992,0.0040075644
mp-15557-0-1,-4.1201063e-05,1.6627368e-05,-4.7889853e-06,1.6627368e-05,-3.3614535e-05,-6.0045563e-06,-4.7889853e-06,-6.0045563e-06,-2.7791948e-05,0.0012335115,-0.0002651651,-8.0147154e-05,-0.0002651651,0.0011125245,-0.000100489975,-8.0147154e-05,-0.000100489975,0.0007765393
mp-510268-1-5,-0.0015505324,-0.001035247,5.762484e-05,-0.0010352406,0.0005678264,-0.0012637763,5.762233e-05,-0.0012637749,-0.0027130998,0.00047115437,-0.0006278357,-5.8910686e-05,-0.0006278357,0.00074173114,-0.00054095476,-5.8910686e-05,-0.00054095476,-0.0007445059
mp-558518-1-5,-0.005381379,0.00019400124,0.0006316419,0.00019400124,-0.0053501176,0.0006845795,0.0006316419,0.0006845795,-0.0033314868,-0.0013305817,0.00034337761,0.0011179756,0.00034337761,-0.001275227,0.0012116727,0.0011179756,0.0012116727,0.0022976247
mp-1996-1-0,-0.4648911,-0.0,-0.0,-0.0,-0.4648911,-0.0,-0.0,-0.0,-0.4648911,-0.3767439,9.756427e-09,4.636817e-09,9.756427e-09,-0.376744,6.220095e-09,4.636817e-09,6.220095e-09,-0.37674418
mp-767088-0-2,0.0001502612,-1.6088981e-05,3.283764e-05,-1.6086255e-05,4.7446265e-06,-0.0001432709,3.2832286e-05,-0.00014327101,0.00019283681,0.0006551296,1.666238e-05,-7.292383e-05,1.666238e-05,0.0010782944,-0.0006347075,-7.292383e-05,-0.0006347075,0.0027685692
mp-28381-0-1,-0.0010332259,-0.0,-0.0,-0.0,-0.0003240535,0.00025799975,-0.0,0.0002579961,-0.00065732654,-0.0037804127,2.4480744e-09,1.3653837e-08,2.4480744e-09,-0.0027156873,0.0002730717,1.3653837e-08,0.0002730717,-0.002184825
mp-764566-0-4,0.0030898498,0.001075776,-0.00026414602,0.0010757576,0.0022137682,-0.0007939582,-0.00026416534,-0.00079398137,-0.00045822188,-0.0006457692,0.0008337484,0.0005792788,0.0008337484,-0.0015343856,-0.000516641,0.0005792788,-0.000516641,-0.0012821297
mp-1002080-1-3,0.0046307864,-0.0,-0.0,-0.0,0.0046307864,-0.0,-0.0,-0.0,-0.0010293066,0.003973448,3.9742507e-10,1.4616595e-10,3.9742507e-10,0.003973444,8.372833e-11,1.4616595e-10,8.372833e-11,-0.00038469682
mp-2420-1-12,-0.0050954255,-0.0,-0.0,-0.0,0.014113534,-0.0,-0.0,-0.0,-0.0009741517,-0.010772917,-8.9341856e-10,1.3860064e-09,-8.9341856e-10,-0.017104778,-2.6164606e-09,1.3860064e-09,-2.6164606e-09,-1.3428336e-05
mp-973415-0-0,-9.485734e-05,-0.0,-0.0,0.0,-9.485737e-05,-0.0,-0.0,-0.0,0.0007547773,-0.00023034352,1.2924592e-08,2.9699893e-10,1.2924592e-08,-0.00023033017,1.6632415e-09,2.9699893e-10,1.6632415e-09,-0.0047893994
mp-867749-1-0,0.0047044833,0.00026363027,0.00013204846,0.000263623,0.0044179927,3.0572883e-05,0.00013204328,3.0580355e-05,0.0043800035,0.0025709437,-0.00052869704,-0.00037534043,-0.00052869704,0.0033509727,-0.00018214209,-0.00037534043,-0.00018214209,0.0035041582
mvc-11925-1-15,0.0025133642,-0.0,-0.0,-0.0,0.0003031649,0.0013103257,-0.0,0.001310325,-0.003455446,-0.003691532,-3.5561332e-09,5.7923173e-09,-3.5561332e-09,0.003696431,0.0007011595,5.7923173e-09,0.0007011595,0.0016223023
mp-7593-1-0,-0.020066796,-0.0,0.0074044704,-0.0,-0.014911415,-0.0,0.007404476,-0.0,-0.009800538,-0.022509836,1.467533e-08,0.009213981,1.467533e-08,-0.0139365215,8.3587555e-09,0.009213981,8.3587555e-09,-0.010517674
mp-22737-0-1,-0.000111177964,-1.7704571e-05,1.6218206e-05,-1.7704571e-05,-0.0001064689,1.4204139e-05,1.6256754e-05,1.4237899e-05,8.426281e-05,0.000341096,0.00027778358,-0.000599539,0.00027778358,0.0002672055,-0.0005250923,-0.000599539,-0.0005250923,0.00021209702
mvc-5918-1-0,-0.02315899,-0.0018784335,-0.0012192354,-0.001878455,-0.010475352,-0.0011085616,-0.0012192476,-0.0011085672,-0.021314882,-0.04305993,-0.003639903,0.007639141,-0.003639903,-0.029287653,0.000372734,0.007639141,0.000372734,-0.03944805
mp-972237-1-0,-0.0036700007,-0.0,-0.0,0.0,-0.0036700007,0.0,0.0,0.0,-0.0036700007,-0.00747334,-3.7673937e-05,-3.7664537e-05,-3.7673937e-05,-0.007473345,-3.7666847e-05,-3.7664537e-05,-3.7666847e-05,-0.0074733393
mp-569567-1-0,-0.013334888,-0.00011092919,-0.0021879773,-0.00011092919,-0.0132081,-0.0012696582,-0.0021879773,-0.0012696582,-0.038186233,0.0011203323,-0.0002372355,-0.0046770945,-0.0002372355,0.0013916803,-0.0027138307,-0.0046770945,-0.0027138307,-0.05200167
mp-5045-1-0,-0.010201352,-0.000718623,-0.0,-0.00071862445,-0.015007587,-0.0,-0.0,-0.0,-0.011494532,-0.005587678,-0.0015851173,-5.147326e-10,-0.0015851173,-0.013155468,-6.6198655e-09,-5.147326e-10,-6.6198655e-09,-0.009200258
mp-14161-0-1,-2.9621553e-05,-0.0,-0.0,-0.0,-2.9621553e-05,-0.0,-0.0,-0.0,-2.9621553e-05,0.0012173295,8.553305e-09,4.8695453e-10,8.553305e-09,0.0012173696,-1.8702784e-09,4.8695453e-10,-1.8702784e-09,0.0012172883
mp-989647-1-2,0.00045103946,-2.5767391e-05,-8.7372955e-06,-2.5771466e-05,0.011549225,-2.7666694e-05,-8.730354e-06,-2.7659922e-05,0.0033498877,-0.0002952631,2.5464988e-06,-7.8640613e-07,2.5464988e-06,-0.00016548956,-4.745663e-06,-7.8640613e-07,-4.745663e-06,-0.003034434
mvc-8387-0-2,0.0017382274,-8.9501176e-05,4.1296535e-05,-8.9501234e-05,0.0018909804,9.618175e-05,4.1297026e-05,9.618177e-05,0.0018017361,-0.0026609725,0.00060408143,0.00070170686,0.00060408143,-0.0025890751,0.00028578396,0.00070170686,0.00028578396,-0.0013903478
mp-29429-1-0,-0.031247882,-0.0033541995,-0.0,-0.0033541904,-0.037632354,-0.0,-0.0,-0.0,-0.028389525,-0.033039264,-0.0042580157,-1.2144238e-08,-0.0042580157,-0.039302014,4.4960943e-10,-1.2144238e-08,4.4960943e-10,-0.029988144
mp-768074-0-2,-0.0027540475,-0.0,-0.0,-0.0,-0.0023834517,-0.0,-0.0,-0.0,-0.0023834517,0.003161329,1.4833195e-09,6.2980203e-09,1.4833195e-09,0.0034303018,1.5430407e-08,6.2980203e-09,1.5430407e-08,0.003430298
mp-560168-1-0,-0.004454838,-0.0,-0.0002460132,-0.0,-0.0031986698,-0.0,-0.00024601677,-0.0,-0.0035109173,-0.0031524966,4.7368665e-08,2.629489e-05,4.7368665e-08,-0.003229365,-1.38718015e-08,2.629489e-05,-1.38718015e-08,-0.0039568236
mp-764179-0-2,-0.0021094312,0.0006333095,0.00078863656,0.00063330814,-0.0022963325,-0.00048717106,0.00078865275,-0.00048720036,-0.0024262634,-0.0034146782,-0.0012891599,-0.00011486895,-0.0012891599,-0.0026234274,-0.0007104179,-0.00011486895,-0.0007104179,-0.0008921668
mp-976762-1-2,0.028293077,-0.0,-0.0,-0.0,0.028293077,-0.0,-0.0,-0.0,0.042976342,-0.0022262922,0.0002456057,2.4630944e-09,0.0002456057,-0.0022262968,1.6786961e-09,2.4630944e-09,1.6786961e-09,0.00625047
mp-5881-1-12,-0.00025038092,-0.0,-0.0,-0.0,-0.00041936006,-0.0,-0.0,-0.0,-0.0002985186,-0.009049165,-7.238964e-09,-9.032848e-09,-7.238964e-09,-0.0049163536,-2.5016416e-09,-9.032848e-09,-2.5016416e-09,-0.002327985
mp-22854-0-1,0.000118273514,-0.0,-0.0,-0.0,-9.346534e-05,7.6301134e-05,-0.0,7.631976e-05,-3.0084755e-05,0.0002448773,9.152016e-10,-1.1885426e-09,9.152016e-10,-0.00088666496,-0.000454253,-1.1885426e-09,-0.000454253,-0.0013438207
mp-556283-0-8,-0.0005009579,1.5291698e-09,-0.00018160406,-1.5104452e-09,-0.00015431775,2.9085432e-09,-0.00018160406,-2.8898188e-09,-0.00024945976,-0.0014259245,-2.4012778e-08,0.0017411343,-2.4012778e-08,-0.004749409,-9.105276e-09,0.0017411343,-9.105276e-09,-0.0038372653
mp-778728-0-2,0.0017837414,0.0004272402,-0.00012829283,0.00042724685,0.00011259747,0.00052094116,-0.00012827302,0.000520943,0.0008431794,0.0007395345,-0.0006157022,-0.00034980255,-0.0006157022,0.0002765314,-0.00032594916,-0.00034980255,-0.00032594916,0.0013230732
mp-505765-1-0,0.001090483,-0.0,-0.0,-0.0,-0.009225315,-0.0,-0.0,-0.0,0.005411226,0.006433135,3.906817e-09,-1.9444515e-09,3.906817e-09,0.0020194526,4.4874757e-09,-1.9444515e-09,4.4874757e-09,0.011351069
