structure_id,target,prediction
mp-756276-0-2,-112.695366,-111.999855
mp-19843-1-17,-80.91825,-81.59897
mp-22568-0-0,-61.944305,-62.745247
mp-680248-1-9,-917.5986,-899.3927
mp-758985-1-0,-169.33853,-168.39497
mp-764143-1-1,-370.08325,-378.91144
mp-27689-1-0,-43.130016,-44.85785
mvc-14989-1-3,-249.98282,-253.1646
mp-10956-1-3,-40.856846,-40.10234
mp-720859-1-0,-352.987,-348.11725
mp-619196-1-7,-362.62833,-356.4038
mp-3972-1-4,-41.15386,-40.723217
mp-1027328-0-1,-90.55303,-87.34904
mp-1017985-0-0,-21.71943,-22.690544
mp-778968-0-2,-143.32683,-147.02866
mp-541485-0-9,-203.53825,-203.45317
mp-762528-1-4,-292.29776,-294.64218
mp-1005850-1-0,-13.274931,-14.709713
mp-779159-1-0,-285.39557,-299.88647
mp-707095-1-6,-443.84888,-441.10156
mp-566975-1-0,-682.2322,-682.66254
mp-571428-1-0,-103.76891,-104.00869
mp-770686-1-0,-314.61896,-315.8735
mvc-8138-1-0,-261.60376,-262.41293
mp-629511-1-0,-198.10364,-197.7921
mp-621994-0-6,-382.80472,-386.84085
mp-600298-0-3,-150.91885,-151.1836
mp-560629-1-3,-547.6482,-543.9827
mp-765936-1-2,-64.34609,-68.554
mp-776706-0-2,-380.21417,-377.41904
mp-14624-0-13,-45.296425,-50.45008
mp-865736-1-0,-18.57293,-18.675133
mp-3046-1-10,-193.52792,-191.9646
mp-568366-1-0,-118.80566,-118.42672
mp-3797-0-4,-125.945694,-126.64966
mp-776922-1-0,-28.823248,-32.273735
mp-624299-1-0,-187.26385,-186.04175
mvc-15177-1-5,-69.68845,-69.59277
mp-774302-0-2,-359.86993,-365.77884
mvc-15905-0-2,-145.60043,-146.69258
mp-644203-0-2,-14.9611435,-15.512521
mp-989588-1-0,-85.9723,-83.832825
mp-558672-0-26,-200.66945,-200.3811
mp-770426-1-1,-153.2486,-191.0876
mp-773962-1-2,-645.258,-645.6156
mp-30701-0-8,-237.34698,-237.8813
mp-35417-1-5,-56.90026,-56.456726
mp-30546-1-6,-86.76679,-85.97158
mp-29742-1-2,-43.75306,-43.73456
mp-24375-1-6,-76.21875,-79.08275
mp-644330-1-0,-139.42772,-158.36647
mp-769268-0-2,-239.50522,-238.15543
mp-762514-0-2,-277.09872,-280.05762
mp-977386-1-3,-21.698977,-23.283436
mp-11595-1-11,-52.455544,-54.89061
mp-849259-1-2,-170.2359,-169.95132
mp-626973-1-12,-219.66281,-219.30797
mp-774355-1-0,-194.70741,-194.11269
mp-8382-1-0,-145.45721,-143.84363
mp-560314-1-15,-352.14737,-355.4987
mp-23541-1-0,-51.05867,-51.627426
mp-542996-1-0,-257.62393,-246.14793
mp-18814-1-4,-79.077484,-76.64754
mp-707041-0-2,-178.55298,-176.66344
mp-557308-1-0,-70.11615,-70.164955
mp-571637-1-0,-223.44177,-212.18639
mp-23122-1-5,-361.4849,-356.88632
mp-626299-1-0,-203.35555,-237.54784
mvc-10206-1-2,-152.67505,-151.73071
mp-980197-1-0,-23.007273,-22.795315
mp-770970-1-0,-109.547966,-113.58683
mvc-6513-1-0,-60.518253,-65.01725
mp-675219-0-2,-124.37171,-124.18477
mp-601286-1-0,-115.70284,-115.51183
mp-677072-0-0,-24.44599,-24.501709
mp-11873-1-0,-35.1596,-35.212982
mp-866943-1-0,18.677343,16.842875
mp-510751-1-0,-155.70416,-154.58096
mp-1016372-1-8,-13.119427,-15.594709
mp-504206-1-1,-627.0356,-632.2091
mvc-15176-0-16,-71.23249,-72.20925
mp-868284-1-0,-397.95422,-394.7206
mp-160-1-0,-79.6503,-82.19066
mvc-12347-0-2,-80.165054,-79.54319
mp-30738-1-3,-29.166887,-28.492023
mp-769751-0-2,-90.11161,-90.71991
mp-4658-1-0,-164.4858,-163.80234
mp-2416-1-13,-114.06219,-114.001945
mvc-3612-1-0,-487.49533,-500.4518
mp-8017-0-11,-30.97266,-30.703884
mp-672688-1-12,-124.2287,-126.95702
mp-554643-1-0,-234.54878,-231.43489
mp-14785-1-0,-60.03819,-60.035255
mp-1028959-0-1,-82.59391,-82.105225
mp-12803-0-2,-71.2734,-70.90421
mp-35822-1-0,-99.255684,-101.01442
mp-21457-0-2,-187.17235,-191.93903
mp-2666-0-2,-34.952976,-34.793804
mp-7232-0-7,-17.058838,-18.38001
mp-977057-0-3,-28.217213,-25.237377
mp-554888-1-3,-725.4476,-759.3187
mp-558-0-0,-48.6075,-49.819183
mp-733581-1-0,-478.94202,-480.11298
mp-571258-0-35,-49.803467,-54.129612
mp-703291-1-26,-183.43335,-183.92795
mp-764791-0-2,-157.20537,-157.5083
mp-36086-1-4,-54.03911,-54.113426
mp-757559-1-0,-295.31775,-294.54648
mp-21279-0-3,-33.799435,-30.609438
mp-567913-0-3,-34.19592,-34.689224
mvc-16418-1-0,-149.57169,-152.28835
mp-647840-1-1,-593.0136,-612.4816
mp-956096-1-0,-111.53052,-108.41114
mvc-6019-0-2,-75.13191,-76.10899
mvc-5236-1-7,-216.46585,-218.10863
mp-1027335-0-1,-90.75767,-87.78925
mp-853159-1-0,-76.60031,-77.90341
mp-555740-1-0,-188.74016,-189.3451
mp-569875-0-0,-38.871597,-39.24011
mp-2879-1-0,-126.38531,-124.68774
mvc-12187-1-0,-72.878975,-75.17056
mp-676282-1-4,-222.36775,-216.64041
mp-27226-1-0,-64.05867,-62.40389
mp-3534-0-1,-34.009716,-34.2815
mp-8467-1-7,-58.007694,-57.64252
mp-780853-0-2,-283.2987,-281.04037
mp-2389-0-0,-16.543085,-15.908609
mp-2740-1-3,-40.824905,-40.70564
mp-9570-1-0,-17.474773,-17.523785
mp-721300-0-2,-430.19247,-423.79077
mp-10777-1-0,-20.551634,-20.453018
mp-1349-1-0,-32.592697,-31.985966
mp-6090-0-37,-141.51056,-140.32071
mp-20936-0-3,-78.61333,-78.73072
mp-744517-0-2,-620.1867,-625.53046
mp-568053-0-4,-71.76079,-70.58835
mp-1009540-0-0,-19.021069,-18.028069
mp-18594-1-12,-99.60403,-98.86717
mp-763180-1-6,-288.39832,-288.946
mp-1018024-1-0,-29.992195,-29.923824
mp-2578-1-0,-12.71141,-12.601123
mp-694989-1-0,-297.04135,-315.0857
mp-6569-0-71,-456.74667,-467.27267
mp-778686-1-2,-151.26852,-150.98508
mp-1029584-0-0,-797.89264,-796.42535
mp-755594-1-0,-41.957897,-41.107918
mp-773069-1-0,-495.40628,-489.20544
mp-2088-1-1,-29.60491,-30.040941
mp-733508-0-2,-358.87012,-360.3426
mp-631358-1-0,-30.023687,-30.99483
mp-769390-0-2,-217.47139,-215.26878
mp-772862-0-2,-119.2784,-117.62172
mp-996941-1-5,-29.413519,-29.33956
mp-1498-1-0,-271.98953,-269.5628
mp-755619-1-0,-148.15106,-148.24956
mp-850427-0-2,-128.44408,-127.90857
mp-1008832-1-1,-19.503828,-19.241337
mp-541158-1-5,-207.68245,-215.14163
mp-780297-1-0,-258.50906,-257.54376
mp-764266-1-0,-235.87283,-237.14938
mvc-10136-1-1,-384.5732,-379.71014
mp-742859-1-0,-211.19278,-210.36186
mp-756235-1-1,-40.857334,-40.143147
mvc-6250-1-0,-546.2592,-540.5027
mp-5012-0-3,-78.6408,-78.756546
mp-28089-0-24,-143.54369,-150.50842
mp-648643-0-39,-380.08795,-398.60785
mp-30338-1-1,-23.892311,-24.390007
mp-17145-1-0,-181.4793,-180.94354
mp-1019781-1-0,-224.96352,-224.33049
mp-1035395-0-1,-193.4601,-190.00499
mp-531948-0-26,-354.81708,-355.3908
mp-707961-0-32,-416.08136,-425.77023
mp-1358-0-2,-49.529587,-48.292145
mp-622116-1-6,-296.52515,-302.00455
mp-556171-1-0,-387.5756,-557.1658
mp-685606-1-5,-61.92043,-60.76239
mp-1025144-1-2,-30.858744,-31.19057
mp-38222-0-60,-19.120558,-18.833033
mp-32742-1-0,-444.36285,-401.6293
mp-867671-1-0,-307.2029,-306.82135
mp-757532-0-2,-294.3948,-296.5642
mp-624676-1-5,-137.51945,-148.3583
mp-720205-1-49,-514.21295,-561.11017
mp-865596-0-2,-40.043903,-41.221645
mp-780432-1-1,-627.84924,-629.49835
mp-771457-0-2,-190.5748,-190.82617
mp-976725-0-0,-33.882866,-34.561768
mp-930-0-0,-16.621817,-16.110018
mp-17546-0-23,-160.77798,-164.67297
mp-557328-1-0,-62.39847,-61.686577
mp-1051-1-0,-70.92274,-70.88166
mp-637614-1-0,-40.645943,-41.220695
mp-608490-1-10,-48.961582,-51.843254
mp-768740-1-0,-295.4247,-295.0791
mp-767857-1-0,-334.12085,-331.04388
mp-849435-1-1,-122.6333,-124.09376
mp-532092-0-27,-452.20093,-460.20053
mp-510346-1-0,-76.92784,-78.17031
mp-976118-0-2,-90.19092,-89.976585
mp-768077-1-0,-320.8899,-319.11752
mp-672673-1-13,-98.65089,-108.43906
mp-1004758-1-20,-73.88918,-73.89001
mp-625941-0-2,-64.85707,-67.22126
mp-15639-0-22,-30.644981,-34.6841
mp-766153-1-2,-150.30943,-149.21693
mp-562074-1-0,-308.8472,-329.92664
mp-559554-1-4,-63.63404,-63.848145
mp-23347-1-4,-63.363083,-58.18499
mp-20461-1-5,-57.881855,-59.206665
mp-605878-1-1,-127.75125,-133.5975
mvc-14915-1-5,-111.67666,-112.415924
mp-582495-1-0,-714.5596,-692.314
mp-849252-1-0,-521.5385,-518.3617
mp-21724-0-3,-352.8269,-352.44443
mp-761406-1-3,-434.0909,-438.7848
mp-12875-0-6,-52.52156,-50.208855
mp-7024-1-6,-152.87975,-159.0959
mp-22166-1-4,-252.78268,-232.89542
mp-558446-0-17,-38.51641,-38.506706
mp-774364-1-3,-395.72412,-396.1349
mp-23883-1-0,-449.89722,-444.80118
mp-12781-1-5,-44.454746,-44.001804
mp-1013642-0-0,-20.373095,-20.89658
mp-687110-1-0,-198.985,-198.56502
mp-30283-1-1,-103.04089,-104.98238
mp-18791-0-1,-231.72557,-233.3558
mp-11473-0-2,-2.7230632,-2.7638245
mp-715515-1-3,-148.45174,-157.54941
mp-27315-1-6,-50.280827,-49.747208
mp-771798-1-1,-119.88933,-119.76884
mp-775695-0-4,-185.53462,-184.3749
mp-505343-1-0,-139.59286,-137.272
mp-773205-0-2,-265.96982,-267.68237
mvc-9838-1-2,-151.94853,-151.02393
mp-569751-1-5,-578.327,-580.1129
mp-568908-1-2,-27.834356,-28.796936
mp-556567-1-9,-808.1877,-809.53076
mp-763046-0-2,-135.46248,-135.11232
mp-1611-1-0,-15.172719,-15.404292
mp-562338-1-9,-235.4827,-231.00197
mp-1008650-1-0,-12.474574,-13.317561
mp-615821-1-2,-160.74849,-154.45688
mp-31263-1-2,-85.25245,-85.54022
mp-571216-0-3,-35.576912,-36.290886
mp-1025446-0-10,-40.21565,-40.526695
mp-30806-0-1,-18.11221,-18.779509
mp-781738-1-0,-387.6898,-387.36465
mp-770362-1-1,-318.6717,-320.61545
mp-763553-1-4,-386.74966,-384.1308
mp-764343-0-2,-72.125694,-72.8001
mp-862660-1-0,-20.477709,-20.696764
mp-1022729-0-2,-32.58273,-32.716312
mp-773569-1-2,-66.24907,-66.556526
mp-16792-0-3,-327.3076,-323.50055
mp-20197-1-0,-64.09659,-62.529556
mp-557352-0-42,-419.40057,-582.4959
mp-778619-1-0,-428.43283,-437.3623
mp-720876-0-4,-320.9672,-323.0958
mp-541093-1-5,-213.97551,-213.37292
mp-866301-1-0,-142.9184,-142.35623
mp-2718-1-0,-606.6198,-596.6224
mp-966582-1-0,-197.09262,-207.06781
mp-531968-1-26,-242.72998,-256.434
mp-4691-1-52,-68.40117,-67.68578
mp-774068-0-2,-122.7609,-124.23917
mp-22524-0-4,-310.62512,-308.11798
mp-715574-1-6,-111.49108,-114.03376
mp-862706-1-0,-23.799284,-24.545578
mp-734045-1-0,-249.23703,-253.39384
mp-777138-1-0,-179.63893,-179.68027
mp-1023954-1-0,-40.25096,-38.949203
mp-569313-1-1,-162.47511,-162.71646
mp-673635-0-2,-271.9291,-253.70631
mvc-9868-0-2,-136.0347,-135.2883
mp-39159-1-0,-99.68644,-108.47753
mp-10890-1-0,-13.483446,-14.517828
mp-690538-0-16,-230.1211,-232.084
mp-3552-0-2,-252.23183,-253.17033
mp-2926-1-0,-48.266193,-48.118954
mp-558958-1-0,-177.37708,-178.34758
mp-764913-0-2,-206.80574,-209.64575
mp-18373-1-20,-161.94592,-165.87396
mp-21030-1-3,-57.76192,-60.733765
mp-777915-1-4,-197.96762,-203.5794
mp-1024960-0-1,-36.75168,-38.086037
mp-28126-1-2,-92.88078,-92.7457
mvc-4272-1-16,-312.97098,-315.93314
mp-29953-1-0,-194.98447,-205.16261
mp-867371-1-0,-100.44209,-100.03133
mp-765359-1-3,-62.39455,-62.74372
mp-11694-1-0,-37.380207,-37.12106
mp-677028-0-20,-43.764423,-43.10809
mp-31186-1-1,-26.81961,-27.849707
mp-569344-1-0,-37.61089,-37.259727
mp-757590-1-1,-361.66937,-361.15356
mp-9385-1-0,-20.329687,-19.668983
mp-557500-0-8,-47.135086,-47.247578
mp-766983-1-0,-516.8981,-517.38245
mp-704327-1-0,-1381.9906,-1389.5422
mp-1025740-0-2,-65.03416,-63.974792
mp-555975-1-0,-410.4876,-413.19766
mp-5274-0-2,-82.87901,-81.68771
mp-571228-1-0,-182.43103,-184.33252
mp-978102-1-0,-147.85507,-147.30821
mp-762492-0-2,-262.139,-263.18347
mp-850105-0-2,-91.83732,-95.92456
mp-1028607-0-1,-80.07828,-79.563545
mp-706509-1-3,-233.28815,-234.88269
mp-10175-1-1,-19.80297,-19.966043
mp-984454-1-0,-20.151278,-23.727112
mp-540077-1-0,-473.67706,-483.46045
mp-637378-0-3,-58.07355,-39.87401
mp-998759-1-1,-152.9507,-151.91658
mp-974492-0-3,-87.02859,-82.32207
mp-554950-0-12,-92.33581,-91.924576
mp-11406-1-2,-18.309645,-19.43712
mp-9868-1-16,-48.917255,-48.578224
mp-766393-0-2,-337.98685,-337.47076
mp-11359-1-4,-10.419451,-10.704218
mp-706325-1-2,-143.64331,-143.12338
mp-675101-1-0,-124.72042,-131.07043
mp-851029-0-2,-182.2632,-182.12314
mp-20715-1-0,-50.350395,-50.09777
mp-28235-1-0,-46.270462,-44.70691
mvc-13960-1-0,-43.49329,-48.937077
mp-559276-0-7,-200.80739,-200.68648
mp-1019607-0-15,-387.24493,-386.55264
mp-733600-0-2,-527.61847,-535.4415
mp-570529-1-0,-82.04443,-88.20869
mp-10552-1-45,-83.52087,-84.50418
mp-609686-1-61,-134.74234,-136.20807
mp-542723-1-0,-56.93613,-59.020927
mp-568156-1-0,-152.03462,-152.00784
mp-864877-0-2,-41.10295,-37.921356
mp-30426-0-10,-25.395784,-24.63199
mp-853205-1-1,-142.49481,-144.05302
mp-770112-1-1,-65.98248,-67.57689
mp-706632-1-6,-464.0999,-453.54016
mp-775162-1-0,-152.37059,-155.49875
mp-698797-1-3,-452.9768,-453.2309
mp-865160-1-1,-25.262955,-25.79985
mp-773906-1-1,-573.76,-573.9279
mp-777425-1-2,-312.3188,-313.47708
mp-744651-0-2,-511.5809,-521.6896
mp-865919-0-2,-11.7274475,-11.778986
mp-777632-1-0,-809.3819,-811.7563
mp-764190-1-0,-440.538,-444.62402
mp-779181-1-0,-195.40918,-193.87544
mp-1030327-1-0,-74.49907,-75.85913
mp-562517-0-76,-145.80557,-146.09377
mvc-5009-0-2,-123.07267,-124.36355
mp-582648-0-88,-125.50079,-123.826385
mp-753818-1-3,-91.90414,-89.92184
mp-581114-1-2,-1068.3064,-1068.4321
mp-744625-0-2,-260.80594,-257.17102
mp-13819-1-0,-75.088745,-78.69847
mp-865888-1-3,-32.65638,-32.455334
mp-771921-1-0,-96.430855,-99.87523
mvc-12966-1-0,-60.201595,-58.118572
mp-983556-0-0,-13.930485,-14.072322
mp-567317-1-4,-20.498196,-20.536352
mp-976039-1-0,-111.36986,-119.13106
mp-759790-0-0,-13.461554,-12.473298
mp-27892-1-7,-362.1253,-368.1069
mp-695805-1-1,-162.38042,-161.79927
mvc-70-1-5,-198.15707,-200.48215
mp-567485-1-1,-141.7154,-138.9347
mp-28912-0-116,-82.34014,-79.61595
mvc-9030-0-6,-136.98204,-137.987
mp-865553-0-5,-19.656864,-18.122217
mvc-6922-1-0,-545.50885,-547.3531
mp-1030335-1-1,-74.86958,-75.06034
mp-775502-1-3,-452.18848,-451.73154
mp-636952-1-0,-200.69228,-209.79851
mp-559998-1-1,-127.75893,-128.23416
mp-550908-0-4,-86.859634,-86.50107
mp-555214-1-1,-181.70697,-182.34235
mp-705056-1-2,-317.8397,-315.9704
mp-30210-0-11,-95.841034,-98.04385
mp-777666-1-5,-203.8859,-201.97577
mp-21162-1-0,-14.239947,-13.707627
mp-20040-1-0,-31.301523,-33.170376
mp-744285-1-0,-558.76996,-557.35284
mp-849798-0-2,-680.31537,-676.7932
mp-553932-0-25,-81.96997,-82.14819
mp-2218-0-3,-62.266212,-60.83068
mp-765774-1-0,-76.533,-79.06189
mp-695515-1-0,-571.20764,-573.2188
mp-18578-1-0,-144.2522,-144.7996
mp-574448-1-2,-118.648346,-94.3701
mp-862972-1-0,-15.653632,-15.05965
mvc-7443-1-0,-372.50534,-376.42493
mp-3800-0-2,-555.68945,-562.50543
mp-26247-1-0,-197.73415,-195.79948
mp-581781-0-30,-333.69156,-347.06046
mp-623108-1-3,-102.690285,-87.78884
mp-675084-1-37,-215.4733,-224.69139
mp-743949-1-0,-300.304,-300.92133
mp-863656-1-1,-17.883945,-17.748104
mvc-7721-0-21,-532.689,-554.9674
mp-773697-1-0,-170.98537,-170.82162
mp-761323-1-0,-94.04105,-96.13247
mp-637617-1-0,-711.4962,-723.5775
mp-23059-1-0,-30.235107,-30.690836
mp-20717-0-2,-58.722546,-57.0089
mp-776937-1-4,-314.8683,-311.76117
mp-568986-1-4,-68.80516,-75.3616
mp-669917-0-4,-70.04129,-69.62078
mp-557009-1-0,-140.22078,-140.3267
mp-24818-0-1,-67.66837,-73.314384
mp-3882-1-0,-35.774216,-35.60168
mp-760136-0-4,-184.37843,-183.0235
mp-780188-1-5,-135.1522,-137.24593
mp-601830-1-0,-468.16498,-472.24945
mp-976277-0-7,-51.440655,-49.476124
mp-8837-1-0,-117.159,-118.34003
mp-973354-1-0,-22.729786,-24.43101
mp-780190-1-0,-467.0233,-481.48553
mp-580287-1-0,-29.386631,-30.591614
mp-743818-1-0,-222.40816,-226.7217
mp-972422-0-2,-39.12321,-36.920345
mp-556974-1-0,-377.28214,-371.15045
mp-560961-0-51,-768.08923,-768.11554
mp-1832-1-3,-39.7778,-39.91502
mp-767027-1-0,-91.945786,-91.97591
mp-30699-1-1,-120.9098,-121.43085
mp-780557-1-0,-96.67895,-96.26491
mp-20689-1-0,-93.27385,-92.28427
mp-30146-1-2,-93.44846,-91.26967
mp-675301-0-14,-57.49449,-58.91532
mp-752679-1-1,-145.77988,-122.80957
mp-4711-0-4,-24.711493,-24.466763
mp-625211-1-0,-58.843796,-59.323082
mp-8628-1-9,-33.39041,-34.58052
mp-29636-0-100,-84.55593,-81.24454
mp-541853-0-4,-219.79764,-214.95633
mvc-10148-1-0,-404.6863,-404.51797
mp-31184-1-0,-40.05554,-40.996918
mp-557418-0-1,-140.32448,-140.43463
mp-31090-1-4,-54.819054,-54.39326
mp-767290-1-5,-171.67418,-170.76909
mp-1025380-1-11,-41.018337,-39.776814
mp-622353-1-0,-476.95303,-472.66864
mp-997043-1-0,-38.793133,-39.588192
mp-555109-0-4,-106.25952,-106.38939
mp-767069-1-1,-50.987553,-51.10929
mp-864599-1-0,-17.93965,-17.871447
mvc-16738-0-2,-87.35589,-88.17861
mp-634945-1-5,-55.25018,-47.3511
mp-13116-0-7,-13.243343,-10.420463
mp-775817-0-2,-321.83432,-322.1996
mvc-6242-1-5,-114.89382,-123.19555
mvc-12763-0-7,-144.94283,-145.99152
mp-5246-1-0,-38.13131,-38.102898
mp-862949-1-1,-11.852037,-11.648603
mp-1029147-1-4,-84.31302,-82.86267
mvc-5157-1-4,-98.152695,-99.4661
mp-554445-0-39,-283.81125,-280.73953
mp-27249-1-22,-31.60252,-32.025806
mp-1025494-1-0,-54.474102,-53.127434
mp-973199-1-0,-30.654594,-31.84247
mp-853268-1-0,-176.95198,-177.95235
mp-972395-1-1,-35.408222,-37.073635
mp-769207-1-1,-216.68819,-226.8731
mvc-11313-1-0,159.04785,-27.268711
mp-769284-1-4,-38.22425,-37.276222
mp-20129-0-1,-139.82465,-144.32669
mp-865193-1-0,-55.396095,-53.89039
mp-8606-1-2,-14.93851,-14.886845
mp-780676-0-2,-482.3402,-510.51358
mp-691161-1-0,-89.95666,-89.255875
mp-765529-1-3,-48.832897,-48.680927
mp-743816-1-2,-364.66245,-361.4171
mp-985059-0-0,-18.849323,-20.172354
mp-1017532-1-1,-39.032146,-34.34069
mp-771241-1-0,-431.3164,-423.48706
mvc-8521-1-0,-463.77133,-465.55865
mp-20047-1-5,-37.10737,-35.542572
mp-5587-1-0,-109.79185,-109.20405
mp-868658-1-2,-431.10727,-423.6407
mp-600109-1-0,-1418.6257,-1423.1508
mp-540379-1-1,-272.31186,-275.06558
mp-510099-1-2,-84.629944,-84.430466
mp-775337-1-0,-156.96198,-158.9726
mp-4004-1-0,-71.39542,-71.418724
mp-704632-1-5,-266.18695,-267.20334
mp-765006-1-0,-58.12789,-58.586914
mp-1019782-1-3,-376.20483,-373.80432
mp-780006-1-1,-316.39017,-322.7146
mp-7660-1-10,-40.209328,-42.12972
mp-760461-1-0,-83.307915,-83.772835
mp-866641-1-5,-212.38333,-220.48724
mp-639393-1-0,-80.50228,-79.23187
mp-865003-0-0,-23.901127,-23.836918
mp-776879-1-3,-187.81853,-190.32323
mp-763939-1-0,-128.14505,-127.45943
mp-980946-0-3,-12.763848,-15.530121
mp-555131-1-5,-209.78935,-208.7913
mp-602051-1-11,-81.87687,-84.50045
mp-30343-0-1,-11.399264,-11.193004
mp-1189-0-2,-27.470072,-27.777494
mp-8507-1-11,-134.56995,-130.88132
mp-567341-0-19,-62.610603,-60.862423
mp-636263-1-19,-255.2171,-256.73758
mp-9694-0-2,-62.475853,-62.512547
mp-18335-1-0,-162.32045,-159.9303
mp-625211-1-11,-59.535885,-59.926914
mp-770382-0-2,-259.77872,-259.50372
mp-975346-1-0,-27.873198,-30.367508
mp-768190-1-0,-170.89154,-169.57011
mp-556902-1-0,-134.98805,-135.5378
mp-867837-1-1,-32.460995,-33.33814
mp-773981-1-0,-157.82489,-172.24088
mp-863698-1-1,-15.895037,-15.790888
mp-8936-0-2,-16.544943,-16.28063
mp-29221-0-10,-235.18405,-230.00107
mp-768997-0-2,-198.89738,-199.67078
mp-850955-0-2,-403.4429,-404.34976
mp-557181-1-0,-320.40176,-330.76822
mp-28653-0-11,-248.6332,-245.47325
mp-771839-1-5,-348.38446,-348.66473
mp-764210-1-1,-153.08861,-154.82024
mp-975797-1-1,-18.891596,-19.986118
mp-779079-1-5,-282.48734,-282.04083
mvc-874-1-1,-136.56575,-136.19447
mp-13973-1-0,-56.82825,-44.109695
mp-975793-1-2,-15.318215,-15.536854
mvc-2447-1-0,-88.57844,-89.02028
mp-768018-0-2,-120.70737,-122.52711
mp-973292-0-3,-21.089613,-21.516323
mp-30938-1-6,-52.319244,-53.392025
mp-4541-1-11,-19.282804,-19.348177
mp-767393-1-1,-567.96515,-567.941
mp-556541-1-4,-66.10369,-65.951935
mp-690161-0-18,-477.40097,-478.2946
mp-770032-1-3,-155.07518,-154.15196
mp-548658-0-7,-64.63313,-64.495056
mp-558597-1-0,-151.10489,-150.30171
mp-645979-0-6,-143.65588,-147.2388
mp-977115-0-2,-5.1100564,-5.3166547
mp-853136-1-0,-754.9767,-755.27496
mp-766391-0-2,-203.8716,-200.77542
mp-555786-1-10,-365.91016,-367.98535
mp-530722-1-5,-695.66156,-693.6926
mp-752835-1-2,-79.19431,-78.488304
mp-694888-0-2,-256.741,-257.26416
mp-924128-0-2,-21.638166,-21.092434
mp-972337-0-2,-39.639595,-36.20185
mp-850882-0-2,-322.2424,-324.47784
mp-1361-0-1,-134.72385,-133.2092
mp-572601-1-0,-353.73477,-354.16376
mp-1025438-1-7,-53.027607,-51.20565
mp-745080-1-0,-1091.1458,-1096.0118
mp-3046-0-6,-193.54366,-191.9625
mp-567909-1-0,-26.359264,-26.12461
mp-510264-0-14,-181.57373,-180.24113
mp-4614-1-0,-22.921638,-22.954773
mp-754526-1-0,-39.7783,-38.732967
mp-13448-1-0,-63.797775,-62.01673
mp-780511-1-1,-234.1829,-232.4827
mp-767832-0-6,-359.88083,-358.74136
mp-687088-0-2,-310.06384,-312.7779
mp-557006-1-0,-234.22237,-231.55682
mp-694910-1-9,-469.75806,-473.67688
mvc-2546-0-2,-173.88737,-176.70505
mp-556003-0-2,-161.63438,-161.11995
mp-862814-0-0,-36.933002,-36.399548
mp-865649-1-0,-36.43425,-36.04796
mp-21427-1-6,-32.937496,-26.990356
mp-11630-1-8,-66.211525,-66.12914
mp-865495-0-2,-39.146545,-37.744286
mp-558229-1-0,-367.18155,-364.70642
mp-582394-1-4,-165.87836,-167.69449
mp-721369-1-0,-192.88258,-194.37314
mp-555919-0-53,-280.81085,-284.18427
mp-28851-1-1,-143.43867,-139.1827
mp-555146-1-6,-495.72098,-514.5725
mvc-12044-1-0,-111.4267,-113.37325
mp-997100-0-0,-40.634853,-41.290634
mp-759720-1-4,-161.16147,-162.77797
mp-10401-1-7,-40.36535,-39.856422
mp-634434-1-7,-126.39403,-124.58422
mp-864612-0-0,-15.208957,-14.852748
mp-984754-0-2,-36.871803,-38.65244
mp-615081-0-2,-76.87294,-76.275764
mp-780010-1-1,-363.8321,-361.6394
mp-772871-0-2,-169.50708,-167.86821
mp-541373-0-11,-479.18793,-472.49057
mvc-6281-0-3,-136.18576,-137.31175
mp-741706-1-0,-62.2217,-62.355377
mp-560489-1-0,-303.1458,-307.6065
mp-759263-1-1,-340.28363,-339.1642
mp-11350-1-6,-54.51727,-54.572075
mp-27526-1-0,-340.83508,-339.17023
mp-704521-0-37,-450.85617,-468.1776
mp-759001-1-0,-369.9739,-368.35104
mp-17552-1-0,-223.8734,-224.02034
mp-780518-0-5,-162.65288,-167.89345
mvc-14086-1-10,-88.0174,-86.13398
mp-560238-1-3,-119.35477,-118.73908
mp-22932-1-12,-69.979324,-71.85734
mp-763254-0-2,-176.70184,-182.437
mp-1018752-1-0,-31.62542,-31.380947
mp-252-1-1,-7.599882,-8.096752
mp-30708-1-0,-45.918804,-46.051594
mp-998913-1-0,-17.787514,-21.031807
mp-20495-1-13,-73.97433,-73.72748
mp-23002-1-0,-41.49853,-41.624653
mp-29906-1-9,-601.5381,-607.9327
mp-642650-0-2,-64.66794,-65.010155
mp-865038-1-1,-44.545795,-41.587234
mp-720432-1-0,-348.52844,-348.54474
mp-1014005-0-0,-31.55912,-32.191006
mp-695096-0-4,-571.0348,-573.0788
mp-29580-1-0,-316.70248,-306.9387
