structure_id,target,prediction
mp-853136-1-1,-754.8437,-751.0027
mp-4847-1-0,-163.71475,-161.6621
mp-762834-1-0,-109.465965,-110.22303
mp-865875-0-0,-9.185255,-9.872255
mp-777247-1-2,-377.9339,-378.97992
mp-744217-1-0,-446.50754,-513.24225
mvc-14006-1-0,-66.70931,-71.54175
mp-675882-0-2,-339.6459,-342.56982
mp-20654-0-3,-91.03582,-70.13308
mp-560373-0-3,-396.77817,-402.57364
mp-781664-1-0,-102.97967,-102.390854
mp-764716-0-4,-34.603027,-34.496796
mp-617167-1-0,-134.12848,-135.59341
mp-770394-1-0,-328.50815,-325.3287
mp-566278-1-0,-239.67613,-238.72511
mp-763845-1-0,-314.86316,-318.99936
mp-31672-1-0,-563.17004,-558.91986
mp-862789-1-1,-21.90275,-21.83023
mp-774123-1-0,-91.25847,-91.15358
mp-974381-1-0,-58.840042,-57.498962
mp-706305-0-2,-675.9187,-676.6494
mvc-532-0-2,-79.46921,-80.10883
mp-675328-1-4,-54.535713,-54.68817
mp-9298-0-2,-71.15905,-73.1938
mp-10596-1-0,-35.053703,-35.396095
mp-849570-1-0,-390.363,-386.2426
mp-9338-1-0,-172.78067,-171.97792
mp-763460-1-0,-511.4468,-516.7446
mp-22779-1-2,-43.766617,-43.053547
mp-705520-1-0,-428.91043,-433.2461
mp-698566-1-6,-616.47614,-614.8719
mp-780013-1-0,-108.24318,-109.24568
mp-21907-1-2,-43.928696,-44.272846
mp-778928-1-5,-108.18513,-108.890686
mp-29619-1-0,-18.872087,-19.516003
mp-541657-1-0,-363.62296,-362.32507
mp-17577-1-0,-146.03284,-150.0154
mp-510232-1-4,-106.619675,-106.585335
mp-764703-0-17,-322.02704,-322.5296
mp-19825-1-6,-79.65971,-74.85495
mp-4812-1-5,-158.23225,-155.9456
mp-774472-1-0,-85.269135,-83.67276
mp-574159-0-9,-106.8078,-107.266426
mp-698632-1-1,-43.82377,-44.765285
mp-766923-1-2,-206.196,-204.95955
mp-979044-1-0,-18.645744,-18.811865
mp-867946-1-0,-316.61664,-317.36975
mp-755416-1-0,-144.37695,-144.59245
mp-768280-1-0,-247.23134,-245.39105
mp-1003635-1-0,-346.5429,-348.58655
mp-762835-1-0,-209.30823,-209.55055
mp-866284-1-1,-30.407608,-29.4352
mp-771559-1-0,-203.6153,-201.46323
mvc-1805-1-7,-192.75972,-201.52214
mp-631387-0-2,-24.450727,-23.49642
mp-769737-1-0,-198.23943,-197.78102
mvc-2996-1-0,-176.13904,-174.3241
mp-1251-0-5,-34.344448,-34.032547
mp-1018030-0-0,-21.323915,-21.559958
mp-690555-1-6,-63.591393,-66.83302
mp-548824-0-2,-69.9003,-71.456345
mp-778564-0-2,-115.59737,-115.54571
mp-568761-1-0,-96.67908,-97.74549
mp-681911-1-0,209.53107,106.87055
mp-757209-1-3,-173.68646,-173.10951
mp-616476-0-3,-105.06074,-103.016846
mp-780786-1-8,-380.94174,-377.0941
mp-28122-1-0,-71.94176,-58.68049
mp-676023-0-2,-185.09744,-184.35782
mp-27980-0-34,-41.038208,-39.8994
mp-696683-0-2,-119.71049,-119.595856
mp-985290-0-3,-6.9728007,-8.925365
mp-759289-1-0,-246.83873,-247.91989
mp-763576-1-4,-61.932358,-64.10004
mvc-529-1-6,-124.57865,-129.1539
mp-764318-0-4,-469.41675,-467.0839
mp-643105-0-26,-113.75354,-122.24315
mp-902-1-0,-3.5233507,-4.5564613
mp-763764-1-0,-519.5586,-514.1831
mp-764975-0-2,-129.59087,-131.16351
mp-775607-0-2,-175.94905,-174.34554
mp-707879-1-11,-240.56381,-240.60384
mp-766748-0-2,-265.7912,-265.64288
mp-977588-1-3,-65.073006,-65.38486
mp-973633-1-1,-48.649536,-48.649155
mp-14226-0-3,-49.95683,-53.344654
mp-39066-1-7,-160.82724,-158.91266
mp-977415-1-0,-14.721014,-14.474356
mp-646397-1-0,-256.12845,-255.0545
mp-11288-1-9,-17.926998,-20.276726
mp-762038-0-2,-188.77264,-186.95244
mp-557508-1-6,-281.9293,-278.50638
mp-531376-0-21,-311.5813,-300.77206
mp-510243-1-3,-184.83197,-171.89017
mp-1025498-1-2,-48.02461,-50.049202
mp-984357-0-2,-16.854458,-19.04703
mp-754767-1-0,-70.639534,-69.30118
mp-560790-0-1,-45.038776,-43.903103
mp-697367-1-7,-189.72127,-189.781
mp-530754-0-13,-685.28296,-688.0404
mp-10405-1-5,-21.463625,-21.410051
mp-777680-1-1,-174.53796,-173.52386
mp-1018794-0-4,-16.340479,-16.821821
mp-559516-0-41,-606.0874,-602.46655
mp-690470-1-2,-51.058067,-50.52879
mvc-16734-1-0,-97.85226,-98.79532
mvc-8882-0-2,-248.3776,-245.48877
mp-4481-0-1,-203.25313,-202.64139
mp-720853-1-0,-597.2048,-595.9785
mp-672709-1-5,-101.528015,-101.451454
mp-627151-0-2,-83.81059,-84.39185
mp-647243-1-0,-158.1219,-157.57283
mp-765606-1-0,-180.92586,-185.92503
mp-975237-1-0,-92.74514,-90.37138
mp-17878-1-0,-257.1162,-256.60236
mp-690473-1-1,-129.79373,-130.213
mp-636212-0-2,-27.251503,-27.874456
mp-25102-0-3,-92.772255,-114.599724
mp-720104-1-6,-315.89163,-314.87912
mp-766795-0-2,-160.76978,-158.73135
mp-704521-0-37,-450.85617,-464.83423
mvc-5967-0-2,-147.30125,-152.21695
mp-322-0-2,-27.621504,-28.44658
mp-775173-0-2,-619.6625,-624.20087
mp-767443-1-2,-212.63936,-211.00024
mp-12782-1-0,-33.55712,-33.371746
mp-1016330-1-19,-21.195436,-21.160975
mp-766404-1-3,-195.63719,-195.60866
mp-23262-0-3,-115.05753,-114.59047
mp-766798-1-2,-118.51831,-118.49812
mp-8370-1-3,-30.64575,-29.993061
mp-31387-1-4,-61.82673,-60.502785
mp-569274-1-7,-967.1218,-995.63464
mp-14526-1-21,-293.06747,-292.3912
mp-776167-1-0,-161.95163,-162.70094
mp-1028651-1-3,-81.51078,-81.458206
mp-998982-1-2,-28.465683,-29.212076
mp-705680-1-0,-199.59483,-199.32132
mp-559141-1-3,-404.72028,-401.4156
mp-973878-0-2,-40.38696,-39.422874
mp-684698-1-0,-124.582436,-130.50122
mp-720670-1-0,-359.3683,-360.47424
mp-5470-0-2,-42.885155,-43.830544
mp-863711-0-2,-25.77196,-25.748999
mp-675238-1-13,-120.53009,-116.27747
mp-505005-1-4,-48.983776,-48.72809
mp-22002-1-3,-81.55223,-84.030685
mp-6358-1-0,-239.42947,-238.23338
mp-761599-1-0,-209.98471,-210.29964
mp-505552-1-0,-131.19891,-131.75162
mvc-908-0-2,-125.26141,-130.45064
mp-573581-1-0,-79.94196,-82.57248
mp-850498-1-0,-297.3924,-298.76193
mp-776644-1-1,-180.16528,-180.95479
mp-753520-1-0,-114.79751,-114.551865
mp-1016840-1-0,-28.587772,-29.510822
mp-758120-1-0,-356.5779,-361.30655
mp-19313-0-4,-85.81264,-83.55218
mp-776575-1-0,-324.36218,-324.97388
mp-989565-1-1,-44.41936,-43.937683
mp-570942-0-9,-218.81142,-225.83969
mp-715550-0-2,-88.83785,-87.46047
mp-680144-0-2,-108.76145,-110.18683
mp-868420-1-0,-299.8006,-296.67496
mp-770677-1-0,-163.9755,-161.61905
mp-1019570-0-19,-909.291,-906.773
mp-777130-1-3,-35.5437,-35.192688
mp-769833-1-0,-97.63766,-97.242065
mp-1532-0-5,-48.915707,-46.34283
mvc-823-1-0,-122.5813,-123.477936
mp-675578-1-0,-51.868553,-50.101955
mp-974789-1-0,-6.884154,-9.104744
mp-20115-1-3,-30.003996,-33.963135
mp-364-1-1,-13.249958,-12.857489
mp-617444-0-9,-402.16013,-399.2553
mp-1002210-0-19,-18.038149,-15.760214
mvc-10015-1-0,-91.4641,-97.78186
mp-763350-1-0,-135.47902,-134.51814
mp-10390-1-0,-133.79448,-132.78052
mp-14985-0-14,-222.80525,-225.80042
mp-19390-0-0,-30.036108,-29.842201
mp-603959-0-2,-162.18045,-165.17162
mp-765113-0-2,-313.59756,-311.04968
mp-613206-1-0,-51.30428,-57.70451
mp-669367-1-0,-73.83921,-73.89446
mp-20716-1-0,-54.36632,-55.167427
mp-15385-1-51,-417.72162,-408.9025
mvc-16010-1-2,-44.390446,-44.12
mp-779079-0-2,-282.58426,-282.36716
mp-566982-1-4,-535.15,-530.29895
mp-764521-1-0,-171.33253,-170.10626
mp-976265-1-0,-39.037506,-38.265594
mp-697657-1-7,-260.31042,-261.06137
mp-849071-1-4,-100.25162,-98.64267
mp-868012-1-0,-196.92079,-196.17332
mp-778500-0-2,-492.6868,-490.58603
mp-752948-1-0,-25.638058,-26.766434
mp-685906-1-5,-241.49255,-242.13748
mp-634696-1-4,-253.43391,-252.81944
mp-621924-1-0,-191.8439,-193.51591
mp-754158-1-0,-26.188147,-26.42957
mp-15957-1-32,-568.64874,-573.1537
mp-561407-0-8,-131.65929,-129.54716
mp-17578-1-0,-108.19021,-107.71633
mp-735808-1-0,-794.139,-807.5366
mp-768203-1-1,-63.98118,-70.48723
mp-3439-1-0,-80.95404,-80.04008
mp-766752-1-0,-191.91539,-191.50381
mvc-793-1-3,-164.20758,-162.41792
mp-631529-1-2,-10.044353,-15.131174
mp-14686-1-8,-335.7631,-337.05304
mvc-14994-1-3,-273.24844,-273.41168
mp-556666-1-0,-214.19135,-210.7701
mp-29622-0-8,-62.258892,-61.510258
mp-25041-1-12,-316.72388,-312.62994
mp-21305-1-2,-38.253956,-38.761482
mvc-15448-1-0,-33.63179,-34.067043
mvc-5022-1-1,-102.10782,-105.25422
mp-571222-0-0,-6.1041145,-5.83444
mp-30980-1-3,-115.291565,-115.90293
mp-766452-0-2,-209.2112,-208.59924
mp-12455-1-18,-89.33377,-89.58028
mp-556676-1-4,-490.73544,-489.40292
mp-622250-1-8,-392.66107,-389.9342
mvc-16787-0-2,-82.43159,-82.349014
mp-774378-1-0,-258.48996,-258.03012
mp-1020592-0-4,-257.52277,-260.9826
mp-28334-1-3,-131.93109,-132.37756
mp-764387-0-2,-161.64655,-161.36119
mp-10419-1-32,-89.942245,-88.47077
mp-1029845-1-1,-283.6495,-256.41245
mp-3525-1-14,-18.97219,-19.351738
mp-754671-0-2,-34.379623,-34.738403
mp-769005-0-2,-188.37305,-185.77725
mp-684053-0-2,-499.4463,-501.68167
mp-683903-1-0,-156.91713,-156.50545
mp-19540-1-0,-433.89197,-437.38947
mvc-7842-1-0,-319.78833,-333.11948
mp-780812-1-7,-178.09781,-178.13217
mp-13245-1-3,-117.554756,-114.17278
mp-865847-1-2,-22.560839,-22.092476
mp-23305-0-4,-72.65249,-59.28367
mp-864787-0-2,-26.93525,-25.385075
mp-27127-0-22,-139.47752,-142.8579
mp-766603-1-0,-319.1177,-317.1569
mp-754739-1-0,-109.99148,-109.14531
mp-22378-1-0,-49.092358,-57.95619
mp-764781-1-0,-84.2056,-84.40532
mp-771288-1-0,-104.61801,-103.09751
mp-768889-1-0,-260.37723,-261.6193
mp-504406-1-0,-637.2473,-651.711
mp-1990-1-11,-137.98015,-133.98138
mp-764391-1-0,-188.29262,-186.65575
mp-28837-0-15,-144.55205,-144.66026
mp-22981-1-0,-21.459415,-24.799614
mp-767253-1-0,-96.339355,-96.14079
mvc-3612-1-0,-487.49533,-497.66547
mvc-89-1-0,-185.75229,-185.71997
mp-557395-1-0,-352.90485,-370.9844
mp-769687-1-1,-79.86119,-79.68734
mp-768347-0-3,-136.0842,-135.5904
mp-865191-1-0,-32.250053,-32.17968
mp-30434-0-10,-15.628468,-16.585535
mp-1025732-1-3,-58.796276,-59.305866
mp-779802-0-15,-559.5662,-558.793
mp-778801-1-1,-305.63977,-301.46368
mp-770948-1-0,-165.51846,-162.96548
mp-675369-1-0,-17.70999,-24.958847
mp-542121-0-15,-280.05295,-278.8124
mp-865608-1-0,-37.680157,-35.62532
mp-765411-1-0,-132.21336,-130.80292
mp-1025926-0-2,-62.705765,-62.638836
mp-609229-1-0,-532.9021,-535.82214
mp-781289-0-2,-249.16968,-250.24164
mp-780448-1-1,-470.0792,-467.9512
mp-775384-1-1,-631.7091,-633.924
mp-758844-0-2,-424.39136,-423.081
mp-7958-1-0,-26.315704,-26.612438
mp-766743-1-0,-189.77788,-190.37538
mp-862727-1-1,-16.110014,-16.006542
mp-558480-1-4,-135.9359,-137.72655
mp-867801-0-2,-18.906635,-20.141739
mp-1016831-0-0,-24.917711,-26.590715
mp-632810-1-2,-58.28238,-57.34548
mp-18074-0-2,-156.58716,-156.77657
mp-779930-1-4,-104.972725,-104.99131
mp-734299-1-49,-439.7343,-448.88824
mp-3871-1-0,-61.856636,-60.42882
mp-770667-0-2,-450.46695,-452.0936
mp-557359-1-0,-79.842415,-79.09656
mp-35751-1-2,-70.67573,-69.490364
mp-768262-1-7,-150.04207,-153.04143
mp-31081-0-12,-77.272224,-77.11798
mp-772441-1-1,-422.50775,-421.08
mp-761304-0-2,-274.7451,-274.81345
mp-757282-0-2,-176.30154,-176.11816
mp-705523-1-0,-222.2978,-222.35757
mvc-9725-1-0,-201.26448,-202.66382
mp-18105-1-0,-79.98833,-82.938614
mp-30686-1-6,-58.322105,-58.331894
mp-6616-1-10,-78.990074,-78.47928
mp-867259-1-0,-24.23084,-25.619946
mvc-14468-1-0,-239.81805,-245.55046
mp-17279-0-4,-379.2218,-377.513
mp-631512-0-2,-19.11418,-22.951908
mp-610992-1-6,-41.444023,-42.122593
mp-776790-0-2,-396.3752,-408.6915
mp-1018737-0-0,-20.129906,-20.594093
mp-555812-1-0,-126.380486,-127.236435
mp-765808-0-2,-63.152935,-62.97328
mp-632652-1-0,-111.65379,-110.468285
mp-561262-1-0,-201.60518,-198.6273
mp-24963-1-0,-25.744318,-25.754051
mp-36915-1-4,-59.456978,-62.958946
mp-975439-0-2,-30.933355,-30.452375
mp-849223-1-0,-103.12573,-106.05695
mvc-9378-1-0,-144.84892,-144.63107
mp-777918-0-2,-157.61082,-156.53339
mp-799-1-0,-101.72145,-98.861115
mp-14780-0-1,-83.63672,-82.59614
mp-680093-1-0,-62.23779,-63.068794
mp-766649-1-0,-632.1336,-634.429
mp-768145-1-0,-249.7662,-251.02223
mp-867800-1-0,-37.604633,-36.61102
mp-735600-1-0,-463.7839,-468.46298
mp-628308-1-2,-98.32785,-100.33165
mp-868336-0-2,-253.31918,-254.15436
mp-27418-0-5,-17.367205,-18.391497
mp-633443-0-8,-161.38704,-158.90761
mp-605718-0-2,-812.5574,-808.0315
mp-584134-1-1,-148.06357,-147.5998
mp-761323-1-7,-94.55042,-96.05809
mp-557826-0-58,-844.2702,-817.90564
mp-697008-1-0,-170.61111,-170.444
mp-972914-0-0,-18.7745,-18.849768
mp-758929-0-2,-506.29724,-508.22156
mp-5416-1-0,-118.4636,-119.06718
mp-770668-0-2,-445.73947,-445.09766
mp-867974-1-7,-464.7636,-474.13284
mp-30799-0-5,-42.77279,-42.95461
mp-19908-0-5,-119.31555,-108.63694
mp-1030162-0-2,-82.34272,-82.34327
mp-862618-1-0,-8.798462,-8.612627
mp-723540-0-2,-165.93736,-166.42561
mp-5670-1-0,-114.87323,-114.98762
mp-759198-0-2,-51.219032,-49.979595
mp-556842-1-10,-173.40121,-172.95296
mp-23763-1-0,-70.90448,-70.8492
mp-721876-1-0,-396.61273,-396.49286
mp-645068-1-0,-162.59431,-164.2976
mp-600032-1-2,-1137.8624,-1131.4625
mp-697236-0-2,-117.60167,-118.68349
mp-772212-0-2,-490.57312,-497.3049
mp-978264-0-2,-76.95717,-64.302956
mp-23411-0-2,-48.880676,-52.808132
mp-977152-0-0,-49.229412,-46.145977
mp-1020712-1-0,-105.366714,-103.54164
mp-9521-1-0,-112.02603,-118.02057
mp-10059-1-0,-46.569077,-46.166557
mp-3732-1-3,-68.29875,-66.57734
mp-778755-1-0,-333.91824,-333.9146
mp-12056-1-5,-38.54902,-37.42936
mp-757144-0-2,-283.2179,-284.06326
mp-2885-1-9,-89.45941,-88.2191
mp-559737-0-6,-249.60417,-252.11708
mp-850283-0-2,-114.226875,-114.85376
mp-505774-1-0,-235.63129,-320.94016
mp-676566-0-2,-139.10954,-142.85706
mp-556167-1-0,-137.95576,-138.23346
mp-780510-1-0,-241.86765,-243.20961
mp-631384-0-3,-19.276932,-22.027346
mp-30342-0-0,-14.439064,-14.5782795
mp-1026918-1-0,-76.863625,-77.469215
mp-6507-1-17,-158.7043,-158.13531
mp-558689-0-2,-139.46143,-139.77962
mp-766608-0-2,-184.51408,-182.79231
mp-28908-0-11,-224.42906,-224.5437
mp-641932-0-2,-169.60808,-168.00768
mp-768293-1-1,-267.9685,-269.1534
mp-15492-0-2,-521.8345,-516.86865
mp-773830-1-0,-249.00853,-244.53195
mp-5601-1-0,-65.994,-67.01675
mp-743860-0-2,-415.54745,-412.85657
mp-850268-0-2,-307.77637,-308.8506
mvc-10780-0-2,-179.18568,-178.67299
mp-763911-1-0,-133.99887,-136.04979
mp-601830-1-0,-468.16498,-470.98328
mp-778587-1-0,-125.15058,-126.207016
mp-756564-1-1,-68.36573,-67.18998
mp-541060-1-4,-271.4268,-266.2976
mp-697861-1-0,-296.44974,-298.204
mp-13998-1-16,-385.65442,-393.0026
mp-37297-0-0,-73.736465,-70.32337
mp-762495-1-0,-250.81516,-252.2488
mp-22582-0-3,-55.856564,-55.634254
mp-754176-0-2,-156.85193,-155.05211
mp-569126-1-0,-80.31451,-82.74315
mp-762393-0-2,-251.23938,-251.2689
mp-19042-0-2,-164.94992,-165.52635
mvc-14600-1-1,-26.577839,-28.415915
mp-760811-1-2,-185.7319,-192.75304
mp-705451-0-2,-115.501755,-114.192276
mp-570964-0-1,-5.743504,-5.8445444
mp-568681-1-1,-104.650955,-102.53418
mp-776887-1-0,-246.44353,-247.00069
mp-850177-1-0,-605.04456,-606.9101
mp-762725-1-2,-409.05545,-409.51797
mp-705061-0-2,-437.15442,-431.1635
mp-767838-1-0,-191.63927,-191.73625
mp-762577-1-3,-253.61989,-254.80853
mp-696057-1-0,-162.99843,-150.79779
mp-569912-0-4,-21.13933,-23.417875
mp-767830-1-1,-340.81943,-340.36798
mp-778637-0-4,-106.26666,-106.38154
mp-12075-1-10,-36.86822,-36.98429
mp-643263-1-0,-91.19839,-90.852325
mp-775130-1-0,-74.7864,-75.13751
mp-570512-0-21,-138.23325,-132.50438
mp-865023-1-1,-36.082092,-36.404808
mp-21042-1-0,-1.3312726,-5.810872
mp-14455-1-24,-218.86234,-217.66273
mp-977428-1-0,-43.404213,-43.258434
mp-771542-0-2,-163.89595,-162.63583
mp-756205-1-1,-147.4823,-146.11537
mp-559144-1-0,-104.657265,-105.20546
mp-631314-1-0,-15.569511,-17.804333
mp-569512-0-73,-100.42733,-121.4225
mp-772811-1-0,-209.47716,-210.1699
mp-865811-1-1,-13.615537,-14.516067
mp-775068-0-4,-192.46887,-192.14767
mp-761762-1-0,-249.42357,-250.94377
mp-1006278-0-5,-24.056665,-21.885067
mp-755138-0-2,-138.69699,-139.35945
mp-764339-0-2,-111.77438,-114.21113
mp-640889-1-4,-119.35521,-121.28256
mp-981250-1-0,-46.424526,-42.86941
mp-761057-1-1,-383.73306,-382.99066
mp-535042-1-0,-306.40457,-305.52042
mvc-9489-0-4,-193.85582,-204.84204
mp-559099-1-5,-566.0654,-574.8194
mp-752467-1-1,-65.45322,-65.420074
mp-669333-1-0,-507.81894,-507.0883
mp-610620-0-1,-93.279396,-98.16664
mp-862605-1-0,-151.5084,-150.47493
mp-30012-1-0,-109.72995,-153.54514
mp-30927-0-29,-84.619194,-83.34831
mp-766308-1-0,-79.01497,-78.70701
mp-865154-1-0,-660.11304,-659.2315
mp-866651-1-0,-129.88112,-129.54326
mp-642634-1-0,-563.30164,-561.11127
mp-561830-0-8,-41.683987,-41.847805
mp-767877-1-0,-475.40195,-475.54453
mp-253-1-0,-43.191597,-43.45499
mp-669722-1-0,-159.50285,-159.26707
mp-699564-0-2,-604.54156,-596.79364
mp-997616-1-0,-8.009171,-11.29183
mp-4975-1-9,-123.35686,-123.035355
mvc-4007-1-0,-101.13961,-107.34184
mvc-2883-1-7,-296.86557,-300.93018
mp-30555-1-1,-30.462519,-29.96951
mvc-845-1-0,-142.67175,-145.52219
mp-775630-1-6,-199.93658,-199.19986
mp-31238-1-3,-203.47388,-202.31721
mp-560517-1-0,-151.89134,-159.04065
mp-4366-1-0,-27.379093,-27.734125
mp-30239-1-0,-117.0734,-116.53151
mp-18458-1-13,-120.0555,-120.2081
mp-580329-1-0,-47.79938,-34.457207
mp-570511-1-0,-28.281244,-28.660969
mp-554493-1-0,-93.680786,-93.784676
mp-557812-1-2,-205.21475,-211.32024
mp-861911-1-5,-48.970596,-48.682827
mp-864783-0-0,-14.422034,-14.384391
mp-763171-0-4,-246.65515,-248.98982
mp-628801-1-0,-371.26028,-370.16202
mp-631337-1-0,-14.753199,-16.40512
mvc-1363-1-9,-83.686615,-86.716064
mp-776687-0-2,-69.261894,-68.21423
mp-23180-1-0,-49.80088,-48.67627
mp-12509-1-0,-51.059734,-50.873207
mp-21170-0-1,-36.335274,-35.366257
mp-16668-0-5,-156.50041,-154.8668
mp-2894-1-1,-15.898825,-15.603161
mp-5076-1-10,-82.50785,-82.82429
mp-561428-1-2,-29.1445,-33.117653
mp-979900-1-0,-40.553173,-42.13585
mp-30763-0-2,-17.653227,-17.848484
mp-22279-1-5,-81.86136,-79.56092
mp-555946-0-18,-197.58255,-195.74278
mp-696089-0-21,-406.12305,-405.56674
mp-505791-1-0,-34.62262,-34.820038
mp-14435-0-1,-50.790863,-49.629745
mp-21904-1-19,-265.49652,-265.08774
mp-1008866-1-1,-10.676096,-10.964451
mp-541747-0-43,-259.50406,-259.88397
mp-686102-0-4,-278.16217,-278.22943
mp-725-0-1,-39.06015,-39.069633
mp-769876-0-3,-131.81679,-131.32448
mp-779463-0-2,-584.5769,-582.9797
mp-10429-0-1,-174.40718,-175.00783
mp-20657-1-0,-114.975235,-117.05959
mp-743964-1-0,-339.00003,-337.93317
mp-862691-1-1,-24.934328,-24.726177
mp-6926-0-1,-27.430634,-27.576607
mp-767006-1-1,-123.55267,-124.44796
mp-29733-1-1,-11.857314,-11.447592
mp-30355-1-1,-41.29811,-46.3179
mp-765532-1-0,-72.224976,-72.07294
mp-756698-1-5,-89.51822,-84.75597
mp-21947-1-0,-538.82434,-540.18164
mp-19122-1-6,-172.92096,-172.23918
mp-631364-1-0,-24.308556,-23.97247
mp-542686-1-0,-363.22406,-363.8121
mp-768006-0-2,-88.090034,-87.3801
mp-1022494-0-3,-19.346638,-19.7732
mp-772245-0-2,-28.742628,-27.69069
mp-763257-1-0,-631.63275,-628.97797
mp-27970-1-2,-101.24398,-95.80147
mp-699554-1-1,-448.3155,-446.79922
mp-17485-1-0,-144.58568,-147.1385
mp-760819-1-0,-127.4678,-140.69295
mp-10033-0-3,-42.813667,-43.30244
mp-600125-0-2,-21.554417,-21.814125
mp-15724-1-0,-9.587482,-10.130794
mp-779641-1-0,-186.06277,-184.21236
mp-1001843-0-0,-12.122406,-12.479918
mp-777047-0-3,-28.027664,-27.922688
mp-1008680-0-2,-21.188213,-20.789326
mp-6090-1-0,-141.28448,-139.23204
mp-774270-0-2,-645.21375,-644.86926
mp-868490-1-7,-274.17438,-273.40878
mp-559732-1-3,-327.2826,-327.59244
mp-11441-1-11,-62.937313,-63.58038
mp-769899-1-0,-97.260414,-99.62843
mp-561822-0-79,-195.78917,-197.36641
mp-643629-1-0,-192.67848,-190.79123
mvc-2609-1-0,-102.92623,-104.59164
mp-28868-0-4,-145.51021,-145.03775
mp-14336-0-7,-38.896862,-36.648617
mvc-12243-1-11,-187.9068,-195.14677
mp-766977-0-2,-90.596,-89.767044
mp-604549-0-1,-65.95388,-67.85133
mp-849709-0-2,-193.04776,-192.37743
mp-2677-0-3,-25.278837,-24.688
mp-705361-0-2,-312.76016,-313.07224
mp-695895-1-0,-341.8459,-345.3138
mp-680381-1-0,-420.69702,-375.92886
mp-865010-1-1,-33.965584,-33.83809
mp-769015-1-0,-217.14674,-217.23251
mp-767099-1-2,-173.38835,-172.83539
mp-776141-1-0,-167.66675,-166.849
mp-867805-1-0,-10.02766,-11.512837
mp-32117-0-29,-489.60892,-492.04694
mp-632723-1-29,-59.85432,-68.07868
mp-698212-1-0,-101.203186,-101.87344
mp-763192-1-0,-151.17549,-150.74329
mp-3928-1-29,-225.19685,-224.61978
mp-696904-1-10,-33.51506,-40.245834
mvc-10067-0-2,-235.41664,-234.97406
mp-634941-0-2,-103.31411,-103.52124
mp-2173-0-102,-196.58444,-199.3476
mp-580731-1-0,-120.45279,-123.863556
mp-763819-1-0,-164.4914,-162.74811
mp-984761-1-0,-8.308691,-9.516905
mvc-16311-1-5,-89.232414,-90.03451
mp-16723-0-1,-114.675674,-115.78567
mp-680417-0-3,-230.08861,-228.18645
mp-862752-1-2,-21.868408,-22.257545
mp-981550-1-1,-29.94096,-31.108902
mp-774286-1-10,-514.40656,-527.06915
mp-684787-1-3,-280.43475,-285.30902
mp-770609-0-2,-98.87322,-102.56584
mp-690161-1-6,-475.44476,-475.52158
mp-8299-1-0,-32.26006,-31.811752
mp-771405-1-1,-171.6236,-170.17021
mp-865899-1-1,-36.26215,-35.72416
mp-621994-1-6,-383.5147,-385.51547
mp-752408-1-1,-79.74138,-79.69981
mp-18929-0-2,-199.44797,-197.8543
mp-865553-1-0,-13.858868,-18.493408
mp-30598-1-0,-30.910166,-30.912043
mp-765518-1-0,-70.358505,-69.684814
mp-761495-1-1,-126.78332,-127.14129
mvc-13890-1-0,-52.64621,-54.53267
mp-779269-1-0,-209.94736,-222.52869
mp-675678-1-0,-132.1942,-133.6925
mp-850994-0-2,-330.01303,-330.82257
mp-1009005-1-0,-13.790047,-14.3625
mp-769028-1-1,-201.76556,-198.96126
mp-775563-1-2,-500.2246,-503.10007
mp-557130-1-3,-270.91415,-272.0502
mp-7449-1-18,-32.72426,-33.90931
mp-867911-0-0,-20.51138,-20.411312
mp-15963-0-2,-83.62478,-81.93356
mp-867173-0-2,-6.654718,-6.6456423
mvc-10428-1-0,-178.32127,-179.7224
mp-995122-1-2,-21.272738,-21.61955
mp-764236-1-2,-241.18364,-240.09984
mp-30027-1-0,-91.72152,-86.58939
mp-20022-1-5,-88.184944,-89.29974
mp-775023-1-0,-86.36664,-86.01761
mp-1812-1-9,-41.936108,-37.740036
mp-36033-1-1,-22.707977,-22.5387
mp-723064-0-2,-277.37045,-275.83298
mp-1025490-0-3,-67.957,-66.3817
mp-776639-1-4,-206.6812,-205.42535
mp-754723-1-0,-105.577324,-105.91016
mp-600941-1-0,-444.25943,-439.5426
mp-531968-0-45,-245.41199,-261.15945
mp-770179-1-3,-270.15884,-270.16287
mp-604514-1-0,-332.76816,-330.87497
mp-568593-1-1,-441.40717,-441.7406
mp-985571-0-2,-104.46426,-103.97
mp-1009221-0-1,-7.1009455,-7.982031
