structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-763502-1-1,0.003525239,0.0007553629,-0.000107044456,0.0007553373,0.0030510218,0.0002595314,-0.00010706923,0.00025955762,0.00349682,0.0028200874,0.0007609682,-0.0004009757,0.0007609682,0.0024283116,-0.00022578763,-0.0004009757,-0.00022578763,0.0030351868
mp-773407-1-6,-0.003867546,-0.0,-0.001877158,-0.0,0.00017228199,-0.0,-0.0018771593,-0.0,-0.0029719989,-0.007883117,-3.6735006e-08,-0.0024788394,-3.6735006e-08,-0.0010284843,-1.2738751e-08,-0.0024788394,-1.2738751e-08,-0.004691199
mp-559234-1-0,-0.043117307,-0.0006875213,-0.0,-0.00068751886,-0.033589546,-0.0,-0.0,-0.0,-0.04217752,-0.04045327,-0.00039896095,-1.9042195e-08,-0.00039896095,-0.031024395,-2.3977718e-08,-1.9042195e-08,-2.3977718e-08,-0.038573395
mp-762797-0-2,0.0017873711,-0.0,-0.00011976677,-0.0,0.0026817496,-0.0,-0.000119793025,-0.0,-0.0009089678,0.0028613622,-3.2476912e-09,-0.00021194086,-3.2476912e-09,0.001841684,-3.79703e-09,-0.00021194086,-3.79703e-09,0.0016480463
mp-24903-1-10,-0.00083400134,-0.0,-0.0,-0.0,-0.00083400134,-0.0,-0.0,-0.0,-0.00083400134,0.00094793714,1.05329e-07,1.00945044e-07,1.05329e-07,0.0009478955,1.0586017e-07,1.00945044e-07,1.0586017e-07,0.00094789814
mp-99-1-0,-0.005330043,-0.0,-0.0,-0.0,-0.005330043,-0.0,-0.0,-0.0,0.0012192219,-0.0033504458,2.5913105e-09,-4.8000515e-10,2.5913105e-09,-0.0033504397,-7.1765677e-10,-4.8000515e-10,-7.1765677e-10,-0.0017976366
mp-30285-0-10,-2.5625426e-05,2.8783468e-06,-2.1895464e-06,2.8820043e-06,2.8546821e-05,1.6327127e-05,-2.1895464e-06,1.6306398e-05,-3.7643167e-05,-0.0017000147,2.1760603e-05,-0.0005160324,2.1760603e-05,-0.004282634,0.00012328579,-0.0005160324,0.00012328579,-0.004532364
mp-971707-1-0,-0.029824018,0.0,-0.0,0.0,-0.033153664,-0.0,-0.0,-0.0,-0.033153664,-0.031780735,3.2758096e-09,2.2543938e-08,3.2758096e-09,-0.03445618,-5.2535816e-09,2.2543938e-08,-5.2535816e-09,-0.034456123
mp-850874-1-0,-0.014638065,0.00068471185,0.0019320126,0.0006847099,-0.013758072,0.00017363943,0.0019320098,0.00017364419,-0.015025751,-0.0151306465,0.00039868726,0.00017356027,0.00039868726,-0.011298197,0.0005143948,0.00017356027,0.0005143948,-0.014669659
mp-698414-0-2,-0.0053127403,9.386763e-05,-0.00019467357,9.389126e-05,-0.0050184177,-0.00035280708,-0.00019467567,-0.00035280656,-0.005105504,0.0015294995,-6.041214e-05,0.00020322563,-6.041214e-05,0.0017689529,4.7163405e-05,0.00020322563,4.7163405e-05,0.0020690733
mp-758245-1-1,-0.0042360695,-0.0,-0.0,-0.0,-0.00023588883,-0.0,-0.0,-0.0,-0.002054217,-0.002574217,1.1508177e-08,-1.4523907e-08,1.1508177e-08,0.0035918558,3.20069e-08,-1.4523907e-08,3.20069e-08,-0.0012684815
mp-974059-1-0,-0.0043453844,-0.0,-0.0,-0.0,-0.0043453844,-0.0,0.0,0.0,-0.0043453844,-0.0027592576,1.349611e-07,1.3542721e-07,1.349611e-07,-0.0027592573,1.3465001e-07,1.3542721e-07,1.3465001e-07,-0.0027592569
mvc-14034-1-0,-0.009045171,0.0022932228,0.0027480458,0.0022932298,-0.01012565,-0.0021820134,0.0027480589,-0.002182021,-0.008643519,-0.009099869,0.0023955023,0.0014775958,0.0023955023,-0.008968977,-0.002199473,0.0014775958,-0.002199473,-0.008902634
mp-684619-0-2,0.00088576414,-4.903534e-05,-1.5891737e-05,-4.9038576e-05,0.0009986664,-6.197215e-05,-1.5890271e-05,-6.197285e-05,0.0010497832,-8.141381e-05,-7.2252675e-05,-0.00018764836,-7.2252675e-05,-5.5291384e-05,-0.0001602708,-0.00018764836,-0.0001602708,0.00013426262
mp-769748-0-2,-0.00042771222,-0.0009104249,0.00025289148,-0.0009104249,-0.0014850366,0.00043928344,0.00025287239,0.00043925032,0.0036642666,0.0005193331,-0.0011067197,0.0009990855,-0.0011067197,-0.00076589774,0.0017354818,0.0009990855,0.0017354818,-0.0034671146
mp-319-0-0,-2.4002673e-05,-0.0,-0.0,-0.0,-2.4002673e-05,-0.0,-0.0,-0.0,3.2825956e-05,-8.2861196e-05,-7.371215e-10,2.084731e-10,-7.371215e-10,-8.2847575e-05,-1.1845283e-09,2.084731e-10,-1.1845283e-09,0.005054354
mp-636297-1-3,0.022919321,-0.00016136731,-1.4540906e-05,-0.00016144307,0.023078047,-0.00010169564,-1.4490899e-05,-0.00010171693,0.022404067,0.022132026,-0.000114539536,6.4174537e-06,-0.000114539536,0.022239579,-7.819675e-05,6.4174537e-06,-7.819675e-05,0.021833194
mp-696136-0-2,-0.0020567602,-0.0,-0.0,-0.0,-0.0020567602,-0.0,-0.0,-0.0,-0.0016176734,-0.0017839945,-5.2433258e-09,-2.1151465e-08,-5.2433258e-09,-0.0017839364,6.396502e-09,-2.1151465e-08,6.396502e-09,-0.0044081747
mp-7232-1-11,0.0002813047,-4.7078036e-05,-0.00015093491,-4.7078036e-05,0.00027351367,-0.00016394004,-0.00015093491,-0.00016394004,-0.00020095315,-0.0011151967,4.3636977e-05,0.00013990462,4.3636977e-05,-0.0011079735,0.0001519586,0.00013990462,0.0001519586,-0.00066818035
mp-770246-0-2,-0.0051287566,0.00026470286,-6.631655e-05,0.00026470286,-0.0054334,0.000114674105,-6.6346845e-05,0.0001147265,-0.005055602,0.00017218613,0.0006310601,-0.0009438153,0.0006310601,-0.0005540486,0.0016320224,-0.0009438153,0.0016320224,3.31257e-05
mp-555282-1-0,-0.019393168,-0.0,0.00095555536,-0.0,-0.020467889,-0.0,0.0009555555,-0.0,-0.021218833,-0.016832111,6.956881e-09,0.0010126259,6.956881e-09,-0.019472707,-2.8811987e-08,0.0010126259,-2.8811987e-08,-0.020458944
mp-980943-1-2,0.014583459,-0.0,-0.0,-0.0,0.014583459,-0.0,-0.0,-0.0,0.014583459,0.0018379824,1.0592951e-09,5.3255095e-10,1.0592951e-09,0.0018379844,-6.27059e-10,5.3255095e-10,-6.27059e-10,0.001837978
mp-772701-1-4,0.0031386772,0.0015619348,0.0010551219,0.0015619434,0.00033329503,7.201708e-05,0.0010550983,7.203405e-05,0.008111771,0.00040243266,0.00026805274,-0.00010152718,0.00026805274,-0.00014600923,-0.0006966153,-0.00010152718,-0.0006966153,0.003311028
mp-777615-0-2,-0.00033426558,-0.0,-0.0,-0.0,0.0014992825,-0.0,-0.0,-0.0,-0.0013481547,3.965099e-05,2.1954396e-08,4.166599e-09,2.1954396e-08,0.00035499796,1.6562968e-08,4.166599e-09,1.6562968e-08,-0.00017806636
mp-18915-0-2,-0.00017906677,-0.0,-0.0,-0.0,-0.0004936333,-0.0,-0.0,-0.0,0.00059199176,0.002449394,1.2804485e-10,-2.8428022e-07,1.2804485e-10,-0.00042514925,7.0328065e-07,-2.8428022e-07,7.0328065e-07,-0.0002850436
mp-617266-1-1,0.06891772,3.2510648e-06,-2.6047878e-06,3.2575622e-06,0.06890881,-5.957458e-07,-2.6095563e-06,-5.906964e-07,0.073669374,0.055997856,3.7636306e-07,-6.70643e-07,3.7636306e-07,0.055996057,-3.0411996e-07,-6.70643e-07,-3.0411996e-07,0.053971097
mvc-16724-1-0,0.17792243,0.0068576895,-0.0060477974,0.0068576904,0.18014835,-0.009588373,-0.006047797,-0.009588373,0.18283984,0.1807823,0.009308808,-0.0059324936,0.009308808,0.1797445,-0.013709422,-0.0059324936,-0.013709422,0.185091
mp-25229-1-22,-0.0012758231,0.0008261403,-0.00027297143,0.0008261403,0.0012140999,-0.00090504595,-0.00027297143,-0.00090504595,-0.0012259525,-0.0011682139,-0.00019539078,4.122602e-05,-0.00019539078,-0.0017570966,0.00013677315,4.122602e-05,0.00013677315,-0.0011311278
mp-553896-1-0,-0.007919448,-0.0,-7.0529055e-10,-0.0,-0.007919448,-4.9932075e-10,-7.0529055e-10,-4.9932075e-10,-0.0079194475,-0.0051688966,5.0813833e-09,-8.072861e-09,5.0813833e-09,-0.005168894,5.6690594e-09,-8.072861e-09,5.6690594e-09,-0.0051688976
mp-3285-0-3,0.00010943069,-4.1559713e-07,-2.7451656e-06,-4.1559713e-07,0.0001098713,-1.6518342e-06,-2.7451656e-06,-1.6518342e-06,9.9210425e-05,0.0015426213,-0.00015735476,-0.0010394128,-0.00015735476,0.0017095148,-0.0006254606,-0.0010394128,-0.0006254606,-0.0023271907
mp-556697-0-52,-9.010649e-05,-0.0,-1.3759963e-05,-0.0,-0.00017137051,-0.0,-1.3759963e-05,-0.0,-0.00015034051,0.00093609595,1.1791638e-08,-0.001122087,1.1791638e-08,0.00016604035,-3.2729306e-09,-0.001122087,-3.2729306e-09,-0.0039758845
mp-764184-0-2,-0.0040526167,6.279395e-07,-1.3714093e-06,6.1068175e-07,-0.00351204,-0.0005457064,-1.3894847e-06,-0.0005456566,-0.003513697,-0.0007077465,1.3461417e-07,1.4883708e-06,1.3461417e-07,-0.0005495487,-0.00034234364,1.4883708e-06,-0.00034234364,-0.00054948323
mp-605433-1-39,8.9375986e-05,-9.867826e-09,-0.0,9.867826e-09,8.9375986e-05,-0.0,-0.0,-0.0,-0.00012418882,0.0006215166,-4.987388e-09,-1.6120298e-08,-4.987388e-09,0.0006215513,3.350433e-08,-1.6120298e-08,3.350433e-08,-0.0023284124
mp-31243-0-19,1.0414695e-05,-1.271926e-05,-0.0,-1.2724995e-05,4.6637157e-05,-0.0,-0.0,-0.0,4.0730185e-05,-0.0021323843,0.0015446591,3.3137282e-09,0.0015446591,-0.0029871904,3.657002e-10,3.3137282e-09,3.657002e-10,-0.0033233454
mvc-3834-0-2,0.0018400605,-8.191357e-08,-2.4737972e-06,-8.185115e-08,0.0008021405,-4.7097805e-07,-2.487154e-06,-4.6765132e-07,0.00022544786,0.0009673189,-3.960729e-08,1.4317005e-06,-3.960729e-08,-0.0020004173,1.292119e-08,1.4317005e-06,1.292119e-08,-0.0018755825
mp-651582-0-2,-0.0003798508,-0.0,-0.0,-0.0,-0.0009338407,-0.0,-0.0,-0.0,-0.0011345788,0.0016422874,5.5938386e-11,2.0055018e-09,5.5938386e-11,-0.0005149294,-3.2151073e-09,2.0055018e-09,-3.2151073e-09,-0.00033981525
mp-662558-0-2,0.003168538,-0.0,-0.0,-0.0,0.0016848468,-0.0,-0.0,-0.0,0.002315734,0.003274626,7.212196e-09,3.408024e-11,7.212196e-09,0.0021212478,2.3343154e-09,3.408024e-11,2.3343154e-09,0.0027489064
mp-485-0-42,2.1390002e-05,-0.0,-0.0,-0.0,2.1390002e-05,-0.0,-0.0,-0.0,-0.00027137,-0.0062865852,-3.2703589e-09,-4.0397724e-10,-3.2703589e-09,-0.0062866206,-3.848618e-09,-4.0397724e-10,-3.848618e-09,0.005415808
mp-2263-0-2,-0.00027512363,-0.0,-0.0,-0.0,-0.00027512363,-0.0,-0.0,-0.0,-0.00027512363,0.005771151,5.6174634e-09,8.4382423e-10,5.6174634e-09,0.0057711666,2.2157898e-09,8.4382423e-10,2.2157898e-09,0.005771167
mp-154-0-169,2.5045778e-05,-0.0,-0.0,-0.0,2.5045778e-05,-0.0,-0.0,-0.0,2.5045778e-05,-0.0037375735,-7.239098e-08,-7.230691e-08,-7.239098e-08,-0.0037375735,-6.7761306e-08,-7.230691e-08,-6.7761306e-08,-0.0037375712
mp-569081-1-0,-0.17438962,-0.20523337,-0.30203307,-0.20523337,-0.28814915,-0.39712563,-0.30203307,-0.39712563,-0.6027324,-0.18059647,-0.21304849,-0.31353405,-0.21304849,-0.29868796,-0.41224822,-0.31353405,-0.41224822,-0.625251
mp-769425-1-1,0.0070245797,-0.0,0.00075665367,-0.0,0.0044401186,-0.0,0.0007566283,-0.0,0.0074916636,-0.0002762687,5.9101365e-07,-1.1602863e-05,5.9101365e-07,-0.0022208574,5.6291388e-08,-1.1602863e-05,5.6291388e-08,0.0021007527
mp-774586-0-2,-0.00050462433,-5.908654e-05,-4.116445e-05,-5.9084618e-05,-0.0004307571,-2.2816892e-05,-4.1167208e-05,-2.2811917e-05,-0.00041390664,0.001057576,5.3932786e-06,3.7637988e-06,5.3932786e-06,0.0010506514,2.0634084e-06,3.7637988e-06,2.0634084e-06,0.001049165
mp-773674-1-5,-0.0063828947,-0.0004092871,0.0022722296,-0.00040927753,-0.004576878,0.0009736683,0.0022722653,0.0009737166,0.0021985136,-0.0022912023,0.001754084,0.0020396118,0.001754084,-0.0043466785,0.0008921807,0.0020396118,0.0008921807,0.0014210901
mvc-2316-1-3,-0.002318425,1.6440135e-06,1.5220856e-05,1.6436328e-06,-0.0068256655,0.0011748167,1.5220631e-05,0.0011748164,-0.009085711,-0.001537257,-6.0953542e-05,-7.11842e-05,-6.0953542e-05,0.00020687957,0.0011230721,-7.11842e-05,0.0011230721,0.00689735
mp-767193-1-1,0.0047173193,-7.169424e-05,-4.6129057e-06,-7.167942e-05,0.004833158,-2.2207914e-06,-4.613118e-06,-2.2438849e-06,0.007073214,0.007100111,1.344604e-06,-1.3989666e-06,1.344604e-06,0.0071049524,-7.061289e-07,-1.3989666e-06,-7.061289e-07,0.011631075
mp-559764-1-0,-0.031619463,-0.0,-0.0,-0.0,-0.028946986,-0.0,-0.0,-0.0,-0.034819134,-0.027925834,2.3450912e-08,8.0887625e-09,2.3450912e-08,-0.029621184,6.2600405e-09,8.0887625e-09,6.2600405e-09,-0.03393034
mp-573073-0-82,-8.954944e-05,-0.0,-0.0,-0.0,1.3619097e-05,-0.00014886343,-0.0,-0.00014888516,-0.00021902255,-0.0013195025,-1.9462612e-09,-1.3828904e-08,-1.9462612e-09,-0.00027153722,-0.0013222226,-1.3828904e-08,-0.0013222226,-0.0010662755
mp-763064-1-0,-0.1499945,0.009332869,0.008463257,0.009332843,-0.14973019,-0.008457752,0.008463283,-0.008457769,-0.19864428,-0.13739401,0.008017421,0.008127152,0.008017421,-0.1350097,-0.007939177,0.008127152,-0.007939177,-0.18294016
mvc-4129-0-2,0.0010340512,-0.00054918946,-0.0,-0.0005491795,0.0003941509,-0.0,-0.0,-0.0,0.0015229301,0.00052788603,0.00016664264,1.5184854e-08,0.00016664264,-0.0018455778,1.0308033e-09,1.5184854e-08,1.0308033e-09,-0.0044988357
mvc-7303-1-3,-0.0028270425,-0.00016078458,-0.0007559073,-0.00016078436,-0.0010302427,0.00080234313,-0.00075590727,0.000802343,0.00073128036,-0.004469016,1.9031974e-06,-0.001404917,1.9031974e-06,0.0026871685,0.00021089992,-0.001404917,0.00021089992,0.0021170925
mp-29816-1-0,-0.024388818,-0.0,-0.0,-0.0,-0.024388818,-0.0,-0.0,-0.0,-0.058481324,-0.026020048,-4.6421483e-10,-1.4360887e-08,-4.6421483e-10,-0.026020035,-2.1158915e-08,-1.4360887e-08,-2.1158915e-08,-0.058911785
mvc-16058-1-0,0.11431487,1.1421962e-08,-0.0,1.1421962e-08,0.1437924,-0.0,-0.0,-0.0,0.11692664,0.10362957,-2.1947046e-07,-9.402742e-10,-2.1947046e-07,0.14224705,3.4123553e-07,-9.402742e-10,3.4123553e-07,0.11745684
mp-868136-0-8,-0.0034408628,-8.75398e-05,8.754001e-05,-8.754348e-05,-0.005173342,-0.00025040386,8.754368e-05,-0.00025040386,-0.0051733423,0.001625836,0.00046818904,-0.00046823587,0.00046818904,0.00019195299,-0.0020130477,-0.00046823587,-0.0020130477,0.0001920308
mp-862372-1-1,0.026758654,-0.0,-0.0,-0.0,0.026758654,-0.0,-0.0,-0.0,0.026758654,0.026653755,-2.6599347e-09,-2.4769358e-09,-2.6599347e-09,0.026653746,-1.644772e-09,-2.4769358e-09,-1.644772e-09,0.026653752
mp-21902-1-4,-0.001087257,-0.0,-0.0,-0.0,0.0013573295,-0.0,-0.0,-0.0,-0.0022786413,-0.006050602,7.0928446e-10,-5.92942e-09,7.0928446e-10,-0.0014770508,3.3820517e-09,-5.92942e-09,3.3820517e-09,-0.0013072041
mp-778223-0-2,-0.0048971334,0.0005054571,-0.00010314209,0.00050547667,-0.0054871924,-5.7509034e-05,-0.00010310358,-5.7539655e-05,-0.0032579997,0.0012053362,-0.00015819386,0.0012507903,-0.00015819386,0.0013918692,0.0007321708,0.0012507903,0.0007321708,0.0008694837
mvc-15992-0-0,0.0003917199,-0.0,-0.0,-0.0,0.00039171992,-0.0,-0.0,-0.0,0.0015207448,0.016275598,-2.0780026e-05,-8.120547e-09,-2.0780026e-05,0.016252121,1.1162302e-09,-8.120547e-09,1.1162302e-09,0.0051933313
mp-867120-0-2,-0.00096301216,-0.0,-0.0,-0.0,-0.00096301216,-0.0,-0.0,-0.0,-0.00096301216,0.0077561466,0.000112244066,0.0001122431,0.000112244066,0.007756148,0.00011224403,0.0001122431,0.00011224403,0.0077561373
mp-20739-1-0,-0.036257535,-0.0,-0.0,-0.0,-0.044726018,-0.0,-0.0,-0.0,-0.021552036,-0.06500491,-5.8858687e-09,-8.792344e-09,-5.8858687e-09,-0.057782695,2.0665005e-09,-8.792344e-09,2.0665005e-09,-0.034996998
mp-770771-0-2,-0.008295755,-0.0,-0.0,-0.0,-0.008338681,-0.0,-0.0,-0.0,-0.007981132,-0.004879458,2.4268031e-08,3.1839285e-09,2.4268031e-08,-0.0074598175,4.2706194e-09,3.1839285e-09,4.2706194e-09,0.0017024631
mp-704462-1-0,0.0479151,0.0007735979,-0.00057760946,0.0007735942,0.04884921,-0.00041195878,-0.000577582,-0.0004119416,0.0457128,0.03229993,6.513591e-05,-7.2158495e-05,6.513591e-05,0.032225132,-1.7916756e-05,-7.2158495e-05,-1.7916756e-05,0.032047305
mp-1021505-1-0,-0.033506006,-0.0,-0.0,-0.0,-0.033506006,0.0,-0.0,-0.0,-0.033506006,-0.03640079,-3.6391898e-09,0.0,-3.6391898e-09,-0.036400743,3.6391898e-09,0.0,3.6391898e-09,-0.036400836
mp-763152-1-0,-0.03795222,0.0012958725,0.0025705888,0.0012958772,-0.041802622,0.0017439575,0.0025705874,0.0017439899,-0.021927439,-0.055883985,0.0026511687,0.0028795337,0.0026511687,-0.059662197,0.0017369793,0.0028795337,0.0017369793,-0.03807301
mp-558056-1-15,-0.0010467962,-0.0,-0.0,-0.0,0.003628386,-0.00059695425,-0.0,-0.0005969541,-0.00065375416,-0.0024836592,1.8726059e-08,3.494993e-08,1.8726059e-08,0.0023085899,8.710889e-05,3.494993e-08,8.710889e-05,-0.0014708994
mp-780515-0-4,0.0051959096,-0.0023941512,0.000539707,-0.00239415,0.005678245,-0.000867493,0.00053967105,-0.000867489,0.010195058,0.0026434285,-0.0011360651,-0.0011744449,-0.0011360651,0.0039626546,-5.8502297e-05,-0.0011744449,-5.8502297e-05,0.004903761
mp-642488-1-0,-0.021127895,-0.0,-0.0,-0.0,-0.021127898,-0.0,-0.0,-0.0,-0.021127898,-0.02020021,7.356697e-09,-3.2675473e-09,7.356697e-09,-0.020200184,-1.1806826e-08,-3.2675473e-09,-1.1806826e-08,-0.020200184
mp-397-0-1,1.6121755e-06,-0.0,-0.0,-0.0,1.6121755e-06,-0.0,-0.0,-0.0,1.6121755e-06,-0.0014797018,-7.6608947e-10,-2.8824805e-09,-7.6608947e-10,-0.001479699,1.3113186e-10,-2.8824805e-09,1.3113186e-10,-0.0014796968
mp-974869-1-1,-0.0011330236,-0.0,-0.0,-0.0,-0.0011330236,-0.0,-0.0,-0.0,0.00015741699,0.0013157466,3.9117126e-11,-2.3977286e-08,3.9117126e-11,0.0013157461,-2.3711939e-08,-2.3977286e-08,-2.3711939e-08,0.0019149194
mp-555953-1-6,-0.021455629,-0.00011222078,-0.0013128187,-0.000112230926,-0.023076037,-6.716008e-05,-0.0013127988,-6.714606e-05,-0.022423757,-0.018000674,-0.00049400545,0.00028861134,-0.00049400545,-0.02067336,0.0023052173,0.00028861134,0.0023052173,-0.01592468
mp-31312-1-2,-0.0064838333,-0.0,-0.0,-0.0,-0.008117018,-0.0012090723,-0.0,-0.0012090777,-0.009215023,-0.0015414206,1.1063612e-09,1.9055877e-09,1.1063612e-09,-0.0022494996,0.0017869737,1.9055877e-09,0.0017869737,-0.006244695
mp-759345-1-0,-0.0014373168,-0.0,-0.00047448068,-0.0,-0.00090445654,-0.0,-0.0004744851,-0.0,-0.0028059834,-0.0025536406,3.3173254e-08,-0.0012397497,3.3173254e-08,-0.001530246,3.5915665e-08,-0.0012397497,3.5915665e-08,-0.0046539037
mp-579628-1-2,-0.0035304506,-0.0,-0.0,-0.0,-0.0035304502,-0.0,-0.0,-0.0,-0.0037738103,-0.0013973521,-1.4424559e-07,4.4749527e-11,-1.4424559e-07,-0.0013974999,2.4529567e-10,4.4749527e-11,2.4529567e-10,0.005295541
mp-706869-0-2,0.001192391,5.938019e-05,-0.0,5.938333e-05,0.0012532275,-0.0,-0.0,-0.0,0.00063938624,-0.00952462,4.314653e-05,-3.2295596e-08,4.314653e-05,-0.009444773,-1.1922057e-08,-3.2295596e-08,-1.1922057e-08,-0.0070418417
mp-510350-0-86,-0.0005088744,-0.00010299951,-0.00028362244,-0.00010299839,-0.00042940947,-0.0001945848,-0.00028362285,-0.00019458421,-0.00089456205,-0.0022968927,1.4490516e-05,3.9868995e-05,1.4490516e-05,-0.002308055,2.7457027e-05,3.9868995e-05,2.7457027e-05,-0.0022425817
mp-865916-0-2,-0.001786335,-0.0,-0.0,-0.0,-0.001786335,-0.0,-0.0,-0.0,-0.001786335,-0.0047359015,-1.5720918e-05,-1.571722e-05,-1.5720918e-05,-0.004735901,-1.571852e-05,-1.571722e-05,-1.571852e-05,-0.004735895
mp-761564-1-0,-0.0072551565,-0.0,-0.0,-0.0,0.0018797057,-0.0,-0.0,-0.0,-0.0056200037,-0.0050894343,2.1298604e-08,-4.165319e-08,2.1298604e-08,0.0015618587,-4.5594977e-09,-4.165319e-08,-4.5594977e-09,-0.0036163484
mp-29885-1-1,-0.0151863,-0.0,-0.0,-0.0,-0.0151863,-0.0,-0.0,-0.0,-0.012584708,-0.00477798,-1.4105269e-08,5.546031e-09,-1.4105269e-08,-0.0047779717,-4.5093573e-09,5.546031e-09,-4.5093573e-09,-0.005951441
mp-605583-1-0,0.0002030657,-0.0,-0.0,-0.0,0.0002030657,-0.0,-0.0,-0.0,0.0002030657,-0.018056113,-1.0851838e-08,6.5552133e-09,-1.0851838e-08,-0.01805616,1.2410732e-08,6.5552133e-09,1.2410732e-08,-0.018056115
mp-2178-1-5,0.0002922828,-0.0,-0.0,-0.0,0.0002922828,-0.0,-0.0,-0.0,0.00048170544,-0.0004624357,1.2341026e-09,9.1620816e-10,1.2341026e-09,-0.00046243137,1.7059039e-09,9.1620816e-10,1.7059039e-09,-0.001034639
mp-770971-1-6,0.007115314,0.0026937264,-0.0062193354,0.0026937386,-0.0043322616,-0.0020301815,-0.0062193223,-0.0020301684,-0.001822795,0.0036592884,0.00028656673,-0.00073248014,0.00028656673,-0.003658904,0.00032372936,-0.00073248014,0.00032372936,0.00066734984
mp-20245-1-0,0.019246656,-0.0,-0.0,-0.0,0.019246656,-0.0,-0.0,-0.0,0.027434321,0.014349985,3.6877428e-09,-1.4227691e-08,3.6877428e-09,0.014349985,-1.37158525e-08,-1.4227691e-08,-1.37158525e-08,0.016461506
mp-642651-1-3,0.007615765,-0.00012194073,0.00044623422,-0.00012194052,0.0039432873,0.00048552235,0.00044623422,0.00048552323,0.0059510926,0.0084631685,-0.00019931784,-0.0012178025,-0.00019931784,0.009740026,0.000793571,-0.0012178025,0.000793571,0.013006151
mp-1020661-1-0,-0.04648024,0.0,-0.0005517088,0.0,-0.03869199,0.0,-0.0005517088,0.0,-0.032046854,-0.04421881,7.5023543e-10,-0.0007955009,7.5023543e-10,-0.035397723,-4.6514597e-08,-0.0007955009,-4.6514597e-08,-0.029513394
mp-764629-1-2,-0.0007826993,-0.0,-0.0,-0.0,-0.0024940944,-0.0,-0.0,-0.0,-0.0027155892,-0.0003269459,2.1793578e-08,-6.258364e-09,2.1793578e-08,-0.0012983013,1.7552628e-09,-6.258364e-09,1.7552628e-09,-0.0018040045
mp-451-1-2,0.008280545,-0.0,-0.0,-0.0,0.008280545,-0.0,-0.0,-0.0,0.008280545,0.0066293585,6.423571e-05,0.00015735293,6.423571e-05,0.0065839496,0.00011126321,0.00015735293,0.00011126321,0.006811065
mp-626568-1-0,-0.043385733,0.0046334844,0.010090509,0.004633486,-0.045436107,-0.0014000206,0.010090509,-0.0014000214,-0.041263413,-0.04894378,0.0045445166,0.007387147,0.0045445166,-0.057320315,0.0010960031,0.007387147,0.0010960031,-0.04462144
mvc-12616-0-3,-0.0103391735,-0.0007814061,-0.00068392383,-0.0007813922,-0.008769312,0.002489624,-0.0006838292,0.0024895787,-0.00801019,-0.01289523,0.00018958509,7.814477e-05,0.00018958509,-0.01966443,-0.00023831571,7.814477e-05,-0.00023831571,-0.013226604
mp-764078-1-0,-0.008659579,0.0017447342,-0.0029180925,0.0017447091,-0.01311623,0.004668887,-0.0029180988,0.0046688877,-0.005461617,-0.004127127,-0.00016685366,-0.0016203935,-0.00016685366,-0.0069665606,0.0021270101,-0.0016203935,0.0021270101,-0.0032908295
mp-762985-0-2,-0.0004103621,-0.0,0.00017172721,-0.0,-0.0048293616,-0.0,0.00017171423,-0.0,-0.0033772278,-0.0018985965,2.1935893e-09,-0.00038512505,2.1935893e-09,-0.002378199,1.049693e-08,-0.00038512505,1.049693e-08,-0.002019865
mp-751967-1-9,-0.010175119,-0.0,-0.0,-0.0,-0.0024562886,-0.0,-0.0,-0.0,-0.0048754043,-0.009892297,1.5219181e-09,2.2156403e-09,1.5219181e-09,-0.002547253,9.392501e-10,2.2156403e-09,9.392501e-10,-0.007769834
mp-18710-0-5,5.956477e-05,-0.0,-0.0,-0.0,4.5527944e-05,-0.0,-0.0,-0.0,5.8730322e-05,-0.00021786436,2.1191743e-11,5.026908e-11,2.1191743e-11,0.0015581669,3.6942922e-09,5.026908e-11,3.6942922e-09,0.00040471775
mp-763638-0-2,-0.00053046533,-0.0,0.0011920177,-0.0,0.0032522625,-0.0,0.0011920135,-0.0,0.0022211277,-0.00097275176,6.495241e-08,-0.00015483984,6.495241e-08,0.0029707933,1.574596e-08,-0.00015483984,1.574596e-08,0.0012939067
mp-5622-1-4,-0.0029034219,1.7951872e-05,4.1878397e-05,1.7951872e-05,-0.002898385,4.816346e-05,4.1878397e-05,4.816346e-05,-0.0028066747,0.00048756888,-0.00027060736,-0.00063128374,-0.00027060736,0.00041164146,-0.00072604854,-0.00063128374,-0.00072604854,-0.00097088725
mp-16334-1-0,0.00015767654,-0.0,-0.0,-0.0,0.00015767654,-0.0,-0.0,-0.0,0.00015767654,0.0080003925,6.9152467e-10,4.847488e-10,6.9152467e-10,0.008000391,-1.6892579e-10,4.847488e-10,-1.6892579e-10,0.008000387
mp-853146-1-2,0.0006524868,-0.0,-0.0,-0.0,9.3638664e-05,-2.8020799e-05,-0.0,-2.800642e-05,0.016141716,-0.0059261923,-1.8351665e-08,-1.8466505e-09,-1.8351665e-08,-0.0062813773,-0.00023926426,-1.8466505e-09,-0.00023926426,0.009907417
mp-776273-1-0,-0.007622937,-0.0,0.0010838473,-0.0,-0.0061985976,-0.0,0.0010838538,-0.0,-0.006335219,-0.012872962,-4.2802407e-05,-2.661686e-05,-4.2802407e-05,-0.006100983,-6.0885708e-05,-2.661686e-05,-6.0885708e-05,-0.015544076
