structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-619726-1-25,-0.00021733268,-3.0237223e-05,2.5255149e-05,-3.0276356e-05,-4.862182e-05,0.0002397819,2.5247517e-05,0.0002397739,0.00020059223,-8.23431e-05,-0.0011206126,0.00016909085,-0.0011206126,0.00073280535,7.297537e-05,0.00016909085,7.297537e-05,0.0004374452
mp-1013540-1-0,0.00046288397,-0.0,-0.0,0.0,0.00046288397,0.0,-0.0,0.0,0.00046288397,-0.003982769,-3.1148392e-10,-3.057639e-10,-3.1148392e-10,-0.003982754,-5.1740645e-10,-3.057639e-10,-5.1740645e-10,-0.003982763
mp-27413-1-3,-0.00036828592,-0.0,-0.0,-0.0,-0.0012895889,-0.0011264628,-0.0,-0.001126471,-0.0027142968,0.00028644447,-9.1258745e-12,2.3116733e-09,-9.1258745e-12,0.004734296,0.0024861929,2.3116733e-09,0.0024861929,0.0058677807
mp-662606-0-2,-0.00048063818,7.5807375e-06,4.3493237e-05,7.5807375e-06,-0.00048020307,4.4759272e-05,4.3493237e-05,4.4759272e-05,-0.00023120601,0.0014894481,1.9060239e-05,0.00010935863,1.9060239e-05,0.0014905401,0.00011254415,0.00010935863,0.00011254415,0.0021166515
mp-14210-0-1,0.00015842935,-0.0,-0.0,-0.0,0.00015842935,-0.0,-0.0,-0.0,0.00017283812,-1.1819687e-05,1.4359168e-09,3.2239694e-10,1.4359168e-09,-1.1821425e-05,-1.125726e-10,3.2239694e-10,-1.125726e-10,-6.2844214e-05
mp-1006132-0-0,0.00019715131,1.8724527e-11,-0.0,1.8724527e-11,0.00019715136,0.0,-0.0,-0.0,0.0010104661,-0.011049575,5.0811916e-08,-1.3365474e-09,5.0811916e-08,-0.011049401,3.8611123e-10,-1.3365474e-09,3.8611123e-10,-0.010730979
mp-972125-1-0,-0.0029917862,-1.4004187e-05,-3.3481329e-06,-1.4005909e-05,-0.0029809098,3.6353733e-06,-3.3419412e-06,3.6373144e-06,-0.0041769547,-0.0004040475,4.1562025e-08,-3.1367418e-09,4.1562025e-08,-0.00040406125,4.9060893e-09,-3.1367418e-09,4.9060893e-09,-0.007150449
mp-779989-1-0,-0.0015877257,-0.0,0.0004591066,-0.0,-0.0014142486,-0.0,0.00045910903,-0.0,-0.0016632929,-0.00015308309,-8.833768e-09,1.8359115e-05,-8.833768e-09,-0.002686988,2.0479412e-08,1.8359115e-05,2.0479412e-08,-0.0030572214
mp-554189-0-31,5.332291e-05,-0.0,-0.0,-0.0,-0.00021904566,-0.0,-0.0,-0.0,-0.00020355529,0.002505358,2.1155632e-08,7.488996e-08,2.1155632e-08,0.0021943026,-7.855904e-08,7.488996e-08,-7.855904e-08,0.0018626102
mp-1008922-1-1,0.045369506,-0.0,-0.0,-0.0,0.045369506,0.0,0.0,0.0,0.045369506,0.028902512,-6.936763e-05,6.937423e-05,-6.936763e-05,0.028902521,6.9374924e-05,6.937423e-05,6.9374924e-05,0.028902538
mp-554562-1-0,-0.010547362,-0.0009791249,-0.003930498,-0.0009791584,-0.020625519,0.0002415115,-0.0039305245,0.00024150786,-0.014227868,-0.017884793,0.00020373742,-0.00405214,0.00020373742,-0.02171345,0.0022221722,-0.00405214,0.0022221722,-0.018472347
mp-754359-0-0,6.7331716e-06,5.442596e-09,-0.0,-5.442596e-09,6.7331716e-06,-0.0,-0.0,-0.0,-8.1986596e-05,0.0011971643,3.8418136e-08,6.028121e-09,3.8418136e-08,0.0011971516,-6.84282e-09,6.028121e-09,-6.84282e-09,-0.0016941215
mp-558025-0-5,-5.0350078e-05,-0.0,-0.0,-0.0,-0.00012710551,-0.0,-0.0,-0.0,0.00017605822,-0.00068919157,6.1430065e-09,-2.2871534e-09,6.1430065e-09,-0.00073515443,-3.2491054e-09,-2.2871534e-09,-3.2491054e-09,-0.00050421496
mp-763439-0-2,-0.0035863728,-0.0,-0.0,-0.0,-0.0038183443,-0.0,-0.0,-0.0,-0.0030583919,-0.001997457,-5.3090075e-09,-1.0244259e-08,-5.3090075e-09,-0.0053931465,2.142713e-09,-1.0244259e-08,2.142713e-09,-0.000616699
mp-765447-0-2,0.0047253678,-4.282732e-05,2.5830355e-05,-4.2804855e-05,0.0040097125,3.303628e-05,2.5878888e-05,3.3068238e-05,0.0041262563,-0.0052597374,-7.909824e-06,6.349929e-05,-7.909824e-06,-0.0020473988,-0.00076360663,6.349929e-05,-0.00076360663,0.0029078054
mp-22858-1-1,0.00026406583,-0.0,-0.00029744857,-0.0,-0.00010286343,-0.0,-0.00029744857,-0.0,-0.00046238626,0.0007922875,-5.384957e-10,-0.00061218283,-5.384957e-10,0.000362389,1.0048984e-09,-0.00061218283,1.0048984e-09,-0.00070283393
mp-756457-0-2,0.002281899,-0.0,-0.0020841525,-0.0,0.0027052897,-0.0,-0.0020841581,-0.0,0.0018533532,-0.0014263889,1.833059e-08,-0.0014484617,1.833059e-08,-0.0013090968,-1.9324919e-08,-0.0014484617,-1.9324919e-08,-0.00023450487
mp-1024990-1-2,0.009020335,1.2483018e-11,-0.012253892,1.2483018e-11,0.010917324,-1.1796453e-09,-0.012253892,-1.1796453e-09,-0.0046995613,0.015100798,1.5822776e-08,-0.0026844044,1.5822776e-08,0.015899256,-2.9322168e-08,-0.0026844044,-2.9322168e-08,0.010897847
mp-559933-1-1,0.014521934,-6.2561245e-05,-0.0003631185,-6.2561245e-05,0.014518424,-0.0003734555,-0.0003631185,-0.0003734555,0.012415125,0.014230819,-7.245044e-05,-0.0004204427,-7.245044e-05,0.014226756,-0.00043241077,-0.0004204427,-0.00043241077,0.011791436
mp-776842-1-1,0.0006111782,-0.0,-0.0,-0.0,-0.0006338069,-0.0,-0.0,-0.0,-0.0032701816,-0.0029301452,4.150412e-09,-1.414425e-09,4.150412e-09,-0.0041884244,6.2464363e-09,-1.414425e-09,6.2464363e-09,-0.005612897
mp-560323-1-8,0.013658392,0.009856813,0.0062382645,0.009856818,0.010577898,-0.0037878114,0.0062382654,-0.003787811,0.0013387402,0.013300782,0.0104718795,0.006576397,0.0104718795,0.009209038,-0.0047905836,0.006576397,-0.0047905836,0.0032696857
mp-9010-0-1,2.7837006e-05,2.9507595e-05,-0.0,2.9507595e-05,3.979389e-05,-0.0,-0.0,-0.0,-4.23355e-05,0.0006693978,0.00013979273,-3.766602e-09,0.00013979273,0.00072604173,3.4913412e-09,-3.766602e-09,3.4913412e-09,0.000882456
mp-632711-1-0,-0.030074885,-0.0,-0.0,-0.0,-0.00015209682,-0.0,-0.0,-0.0,-0.074424505,-0.031731177,5.167621e-08,-1.9903372e-09,5.167621e-08,-0.0021033615,1.9070614e-09,-1.9903372e-09,1.9070614e-09,-0.062487014
mp-540981-1-28,0.044834312,-0.019400004,-0.0,-0.019400008,0.009969651,-0.0,-0.0,-0.0,0.009225839,0.016880846,-0.012354263,-1.5538788e-08,-0.012354263,-7.386598e-05,-2.7749547e-08,-1.5538788e-08,-2.7749547e-08,0.0015156125
mp-759161-0-2,-0.00033160014,-0.0,3.9472714e-05,-0.0,-0.00030493326,-0.0,3.9469713e-05,-0.0,0.000117862335,0.00031795687,2.6070006e-07,7.342534e-05,2.6070006e-07,8.0506434e-05,2.690056e-08,7.342534e-05,2.690056e-08,0.00059951755
mp-705027-1-0,-0.0024527549,-0.0,-0.0,-0.0,-0.0022700334,-0.0,-0.0,-0.0,-0.0025729025,-0.00091365,1.0540866e-08,4.528665e-09,1.0540866e-08,-0.00183784,-6.521384e-09,4.528665e-09,-6.521384e-09,-0.0006220346
mp-555140-1-1,0.003032668,0.0008183084,2.7077127e-05,0.0008183084,0.0038488961,-0.0025453924,2.7077127e-05,-0.0025453924,0.002957149,-0.0035356423,0.00058386126,1.575293e-05,0.00058386126,-0.0029421332,-0.0018160803,1.575293e-05,-0.0018160803,-0.0035795548
mp-3179-1-8,0.00013334084,0.00011572015,-7.255061e-05,0.000115727875,-0.0008202657,0.00042489654,-7.255061e-05,0.00042486817,-0.00011326933,-0.0014438091,0.00017664695,-0.000910668,0.00017664695,-0.0058902754,0.0006485727,-0.000910668,0.0006485727,-0.0045393105
mp-1017581-1-1,0.0006680106,0.0,-0.0,-0.0,0.0006680106,0.0,-0.0,0.0,0.0006680106,-0.008091879,-1.3882766e-10,-6.69972e-10,-1.3882766e-10,-0.008091875,5.587264e-10,-6.69972e-10,5.587264e-10,-0.0080918735
mp-29197-1-0,-0.007559767,-0.0,-0.0,-0.0,-0.007456353,-0.0,-0.0,-0.0,-0.006990199,-0.00699376,-9.392721e-10,2.6142228e-09,-9.392721e-10,-0.007347098,-3.561904e-09,2.6142228e-09,-3.561904e-09,-0.007038168
mp-29420-1-1,0.0066689523,-0.0,-0.0,-0.0,0.015329145,-0.0,-0.0,-0.0,0.015329145,0.007266471,1.2542812e-09,-4.5196984e-09,1.2542812e-09,0.012732262,-7.6968487e-10,-4.5196984e-09,-7.6968487e-10,0.012732252
mp-776038-1-0,0.0015846695,-0.0,-0.0,-0.0,0.0015846696,-0.0,-0.0,-0.0,-0.006085147,0.00017781262,8.556952e-09,2.925223e-10,8.556952e-09,0.00017784827,5.443066e-10,2.925223e-10,5.443066e-10,-0.0037403442
mp-765761-0-2,-0.00021675689,-0.0001873549,0.00018155105,-0.00018736564,-0.0011533716,0.0009802891,0.00018155774,0.0009802752,-0.0010776672,-0.0005734389,-0.0001232618,0.00013429088,-0.0001232618,-0.0010487614,0.001594585,0.00013429088,0.001594585,-0.0010611544
mp-567602-0-12,-0.0013944252,-2.9959244e-09,-0.0,2.9959244e-09,-0.0013944253,-0.0,-0.0,-0.0,-0.0014822994,-0.0043721395,8.869592e-08,-3.8857184e-10,8.869592e-08,-0.0043722806,1.9720743e-09,-3.8857184e-10,1.9720743e-09,-0.004233404
mp-21392-1-0,-0.19829565,-0.0,-0.0,-0.0,-0.19829565,-0.0,-0.0,-0.0,-0.19829565,-0.20456336,-7.9478274e-10,5.8295213e-10,-7.9478274e-10,-0.20456344,-1.2620423e-10,5.8295213e-10,-1.2620423e-10,-0.20456354
mp-582681-1-3,-0.009009778,-4.064092e-05,-0.00040529997,-4.0726653e-05,-0.013103723,-1.0496134e-05,-0.00040528894,-1.0414039e-05,-0.013211936,-0.016107857,5.9483835e-05,-4.8937196e-05,5.9483835e-05,-0.014447083,-0.00021686008,-4.8937196e-05,-0.00021686008,-0.016531764
mvc-3648-1-0,0.0114868935,-0.0,-3.8697356e-10,-0.0,0.011486894,-6.6784145e-10,-3.8697356e-10,-6.6784145e-10,0.0114868935,0.0043044314,3.0035892e-08,9.141575e-09,3.0035892e-08,0.004304535,-3.9114415e-08,9.141575e-09,-3.9114415e-08,0.004304625
mvc-6522-0-2,0.00039985712,-0.0005092076,-0.0,-0.0005092075,0.00077936234,-0.0,-0.0,-0.0,8.680196e-05,-0.008275485,0.00057311833,2.8561005e-09,0.00057311833,-0.0017464532,-1.786569e-08,2.8561005e-09,-1.786569e-08,-0.0035395364
mp-998610-0-1,-0.00065255014,-1.5982832e-05,-5.4795208e-05,-1.5983893e-05,-0.00020413898,-1.7873317e-05,-5.4793385e-05,-1.7873012e-05,-0.0004528554,0.00024422776,-2.2483806e-05,1.4978573e-05,-2.2483806e-05,0.00026824698,-2.156026e-05,1.4978573e-05,-2.156026e-05,0.00025873203
mp-643659-0-2,0.00079414266,-0.0,-0.0,-0.0,0.00079414266,-0.0,-0.0,-0.0,-0.0013596661,-0.00068880524,0.0,2.767478e-10,0.0,-0.0006888016,9.131332e-10,2.767478e-10,9.131332e-10,0.002384488
mp-16756-1-0,-0.04446846,-0.0,-0.0,-0.0,-0.07461037,-0.0,-0.0,-0.0,-0.07461037,-0.07960687,-8.037588e-09,-1.3386087e-08,-8.037588e-09,-0.10904176,3.5557207e-08,-1.3386087e-08,3.5557207e-08,-0.10904144
mp-1025022-1-1,0.074416995,0.0,0.0,0.0,0.074416995,-0.0,0.0,-0.0,0.074416995,0.07456797,3.6860275e-09,-1.5251155e-09,3.6860275e-09,0.074567966,7.929843e-10,-1.5251155e-09,7.929843e-10,0.07456796
mp-555904-0-21,0.00062860886,-0.0,-0.0,-0.0,8.815993e-05,-0.0,-0.0,-0.0,0.00037930734,0.0018911719,-2.2313331e-09,-1.8164082e-08,-2.2313331e-09,0.001052844,1.0190702e-08,-1.8164082e-08,1.0190702e-08,0.0018273586
mp-974774-1-0,-0.004669289,-0.0,-0.0,-0.0,-0.004669289,0.0,-0.0,-0.0,-0.0032450426,0.0034128304,6.271789e-11,-2.599517e-10,6.271789e-11,0.0034128313,2.3916458e-10,-2.599517e-10,2.3916458e-10,0.0044273273
mp-709540-1-0,0.11652805,-0.0,-0.024042616,-0.0,0.09993564,-0.0,-0.024042618,-0.0,0.11031921,-0.059329756,-1.1648262e-07,-0.021306844,-1.1648262e-07,-0.05705004,-1.7184115e-07,-0.021306844,-1.7184115e-07,-0.051148765
mp-706412-1-0,-0.007305894,-0.0015867209,0.00052466535,-0.0015867391,-0.010502315,0.00017647396,0.00052465504,0.00017646122,-0.024658907,-0.0047798706,-0.0005440915,0.00032947207,-0.0005440915,-0.008089954,8.326959e-05,0.00032947207,8.326959e-05,-0.015040582
mp-13520-1-8,0.0002070231,-0.0,-0.0,-0.0,0.00024981436,9.674621e-05,-0.0,9.674621e-05,0.00020804998,0.0008657716,3.5869634e-09,1.2787231e-09,3.5869634e-09,0.0016956531,-0.00033254927,1.2787231e-09,-0.00033254927,0.0018392135
mp-867779-1-0,-0.015699215,-0.0,-0.0,-0.0,-0.015699215,-0.0,-0.0,-0.0,-0.015699215,-0.011763788,2.1597321e-05,2.1595648e-05,2.1597321e-05,-0.011763791,2.1590287e-05,2.1595648e-05,2.1590287e-05,-0.011763788
mp-505552-1-0,-0.04768839,2.721298e-09,3.84477e-09,2.721298e-09,-0.0476884,2.721298e-09,3.84477e-09,2.721298e-09,-0.047688402,-0.034569263,-6.4291134e-10,-2.4551055e-08,-6.4291134e-10,-0.03456928,-2.2388177e-08,-2.4551055e-08,-2.2388177e-08,-0.034569245
mp-22711-1-5,-0.0016786013,0.0014494607,0.003827595,0.0014494607,-0.0027645777,0.002653484,0.003827595,0.002653484,0.0032376444,0.0011689293,0.0004531386,0.0011965856,0.0004531386,0.00082939595,0.00082952925,0.0011965856,0.00082952925,0.0027058276
mp-27721-1-4,0.0064973272,-0.0,-0.0,-0.0,0.0064973272,-0.0,-0.0,-0.0,0.0064973272,0.014635338,1.3373938e-09,1.4250952e-09,1.3373938e-09,0.014635337,1.6764987e-09,1.4250952e-09,1.6764987e-09,0.014635342
mvc-7457-1-0,0.14566876,-0.0,-0.0,-0.0,0.14005595,-0.0,-0.0,-0.0,0.13534246,0.1476483,-2.8318596e-09,-2.526913e-08,-2.8318596e-09,0.14283887,-2.793319e-08,-2.526913e-08,-2.793319e-08,0.13942172
mp-776795-0-2,0.00027861327,-0.0,0.00014860058,-0.0,0.00011751009,-0.0,0.00014859076,-0.0,0.000444699,-0.00024511738,-2.6092895e-09,-0.00020509544,-2.6092895e-09,0.00012274687,-2.243662e-09,-0.00020509544,-2.243662e-09,-4.1741197e-05
mp-759068-1-0,0.0008919681,0.00029502323,-0.001567522,0.00029503962,0.0005105793,0.0015956776,-0.0015675093,0.0015956812,-0.0024890013,-0.00030810517,0.00037336943,0.0009981672,0.00037336943,0.00022389898,0.0009404902,0.0009981672,0.0009404902,-0.004174631
mp-5354-1-0,-0.01616363,-0.0,-0.0010682886,-0.0,-0.015573735,-0.0,-0.0010682886,-0.0,-0.018128546,-0.011879779,2.2870663e-09,-0.0012891664,2.2870663e-09,-0.01128854,-3.4554588e-09,-0.0012891664,-3.4554588e-09,-0.01425098
mp-761153-1-0,-0.0008653511,-0.00021093992,-0.00021093976,-0.00021094484,-0.0009919645,0.0003296912,-0.00021094468,0.0003296912,-0.0009919641,-0.0011926453,1.03155535e-05,1.0268714e-05,1.03155535e-05,-0.0006884812,-7.112092e-05,1.0268714e-05,-7.112092e-05,-0.0006885061
mp-7284-1-3,0.0003692699,0.00017114982,0.0005692322,0.00017114982,0.0003958473,0.00061514275,0.0005692322,0.00061514275,0.002256815,-0.0124063585,0.00034553505,0.0011492375,0.00034553505,-0.012352649,0.0012418922,0.0011492375,0.0012418922,-0.008595618
mp-676050-1-43,0.0013529509,0.0022219573,-0.0010162047,0.0022219548,-0.005602391,-0.0017696265,-0.0010162102,-0.0017696259,0.0017836937,-0.005635202,0.00023914737,-0.003013746,0.00023914737,-0.016988885,-0.0017613521,-0.003013746,-0.0017613521,-0.0091634495
mvc-2980-1-3,-0.0036373362,-0.00023470889,-0.00032706602,-0.0002347087,-0.0037388362,-0.00085476716,-0.000327066,-0.00085476716,0.003831172,-0.00056240364,-9.5188065e-05,-0.0002750404,-9.5188065e-05,-0.000640521,-0.0006505171,-0.0002750404,-0.0006505171,0.011782103
mvc-8730-1-0,0.10140477,-0.0001153053,-0.0,-0.00011530535,0.101449914,-0.0,-0.0,-0.0,0.11293282,0.09739954,-0.0017950769,2.9881193e-09,-0.0017950769,0.09506233,4.482179e-09,2.9881193e-09,4.482179e-09,0.10703561
mp-540546-1-0,-0.012003917,0.00028356648,0.00048852107,0.00028356566,-0.012138303,0.0003862919,0.00048852153,0.00038629133,-0.011697033,0.00569461,0.00016817749,0.000289732,0.00016817749,0.0056149224,0.00022910594,0.000289732,0.00022910594,0.0058766315
mp-999200-1-0,-0.0006845468,-0.0,-0.0,-0.0,-0.0006845468,-0.0,-0.0,0.0,-0.0008955073,0.0071380977,1.2258492e-09,1.0114724e-09,1.2258492e-09,0.0071380935,8.9819696e-10,1.0114724e-09,8.9819696e-10,0.0076440508
mvc-13472-1-0,-0.45073995,-0.0008584133,-0.0022415488,-0.0008584157,-0.450102,-0.0015584002,-0.002241548,-0.0015584015,-0.45357412,-0.4547283,-0.00077986653,-0.00203673,-0.00077986653,-0.45414898,-0.0014164547,-0.00203673,-0.0014164547,-0.4573037
mp-21382-0-1,-0.0011507245,-0.0,-0.0,-0.0,-0.00034656204,-0.0,-0.0,-0.0,-0.00034656204,-0.0036545903,-6.389992e-10,-4.0097325e-10,-6.389992e-10,-0.009704339,3.505613e-10,-4.0097325e-10,3.505613e-10,-0.009704342
mp-772257-0-2,-0.007697003,-0.000970636,-0.0004032705,-0.00097063615,-0.0055356543,0.000741913,-0.00040327606,0.0007419278,-0.0050089983,-0.008944382,0.0017418374,-0.00091767765,0.0017418374,-0.0044761263,-0.0022760394,-0.00091767765,-0.0022760394,-0.0021312512
mp-625477-0-7,0.0048002563,-0.003234012,-0.0,-0.0032339958,0.004233776,-0.0,-0.0,-0.0,0.011637048,-0.0012973382,-0.004221198,-5.323972e-09,-0.004221198,-0.0005897595,-1.43645025e-08,-5.323972e-09,-1.43645025e-08,0.013876503
mp-774586-1-1,-0.0022875352,0.0010569205,0.00073636963,0.0010569175,-0.0036088675,0.00040810602,0.000736374,0.00040809807,-0.0039102887,-0.00016315433,0.00072960166,0.00050832756,0.00072960166,-0.0010752571,0.0002817544,0.00050832756,0.0002817544,-0.0012832572
mp-19867-1-5,-0.002309326,-0.0,-0.0,-0.0,-0.002309326,-0.0,-0.0,-0.0,0.0016344714,-0.0040193247,1.1130898e-10,3.2140782e-10,1.1130898e-10,-0.004019326,2.6754843e-10,3.2140782e-10,2.6754843e-10,0.00020099261
mp-867818-0-2,-0.00070791936,-0.0,-0.0006134864,-0.0,-0.000358018,-0.0,-0.00061348727,-0.0,-0.0019680054,-0.00048358514,2.1635337e-07,-0.00067825604,2.1635337e-07,0.00030895928,-3.6111206e-07,-0.00067825604,-3.6111206e-07,-0.0019734178
mp-8272-0-1,4.214704e-07,-0.0,-0.0,-0.0,4.214704e-07,-0.0,-0.0,-0.0,4.214704e-07,0.0013814623,-8.128716e-09,1.0988027e-08,-8.128716e-09,0.0013814345,1.5013171e-09,1.0988027e-08,1.5013171e-09,0.0013814352
mp-7232-1-0,-0.015268514,-0.00062192883,-0.0019939397,-0.00062192883,-0.015371439,-0.0021657452,-0.0019939397,-0.0021657452,-0.021639427,-0.010625534,-0.000995356,-0.0031911747,-0.000995356,-0.010790251,-0.0034661356,-0.0031911747,-0.0034661356,-0.020821752
mp-862698-0-2,0.00017620045,-3.9121778e-07,1.9550903e-07,-3.8862757e-07,0.00017612692,-8.607041e-08,1.9416086e-07,-8.640121e-08,0.00017552405,0.0021629443,1.3845776e-07,-1.13590325e-07,1.3845776e-07,0.0021625154,1.570186e-07,-1.13590325e-07,1.570186e-07,0.0021623925
mp-5566-0-2,-0.00039284545,-0.0,-0.0,-0.0,6.831409e-05,-0.0,-0.0,-0.0,6.831409e-05,-0.001280062,8.319633e-10,-9.790908e-10,8.319633e-10,-0.0016533555,-2.1773347e-10,-9.790908e-10,-2.1773347e-10,-0.0016533468
mvc-3053-1-3,-0.007430656,3.9783547e-05,0.000626825,3.9783554e-05,-0.007576785,0.0010928762,0.0006268249,0.001092876,0.001508153,-0.0051675546,0.00042874232,0.00053759216,0.00042874232,-0.0046824417,0.00051050715,0.00053759216,0.00051050715,0.003312255
mp-652854-1-0,-0.043134753,-0.0,-0.0,-0.0,-0.03922234,0.0017706368,-0.0,0.0017706435,-0.046358917,-0.04325081,9.96617e-10,-5.0716732e-08,9.96617e-10,-0.040082306,0.0010456461,-5.0716732e-08,0.0010456461,-0.04821944
mp-989641-1-0,0.0021841559,-0.0,0.0015370479,-0.0,0.0015743148,-0.0,0.0015370235,-0.0,0.0018025859,-0.0018660988,3.945151e-09,0.00095095165,3.945151e-09,-0.0115643535,1.157598e-09,0.00095095165,1.157598e-09,0.00047583302
mp-998569-1-0,-0.0007280252,-9.277538e-05,-0.00022350934,-9.277538e-05,-0.00066332065,-0.00015876796,-0.00022350934,-0.00015876796,-0.0009799136,0.002457143,-0.00021850831,-0.0005266901,-0.00021850831,0.0026096173,-0.00037415314,-0.0005266901,-0.00037415314,0.0018635459
mp-559319-0-19,-0.00049468095,-0.0,-0.0,-0.0,-0.00013589514,-0.0,-0.0,-0.0,-0.00010940029,0.002234701,4.8711374e-08,-5.70275e-09,4.8711374e-08,0.00043387047,-8.1342383e-10,-5.70275e-09,-8.1342383e-10,0.0044488534
mp-1017582-0-0,-0.00040212594,-0.0,0.0,-0.0,-0.00040212594,-0.0,-0.0,-0.0,-0.00040212594,-0.004782528,2.0408769e-10,7.2072687e-10,2.0408769e-10,-0.004782526,-2.3015687e-10,7.2072687e-10,-2.3015687e-10,-0.0047825277
mp-18309-1-0,-0.014413703,-0.0,-0.0,-0.0,-0.016720977,-0.0,-0.0,-0.0,-0.014604925,-0.015147301,3.4338598e-11,8.663547e-10,3.4338598e-11,-0.01614421,9.032745e-09,8.663547e-10,9.032745e-09,-0.014896857
mp-865997-0-2,0.0001731828,-0.0,-0.0,-0.0,0.0001731828,-0.0,-0.0,-0.0,0.0001731828,7.806342e-06,6.7719214e-10,9.677026e-10,6.7719214e-10,7.804928e-06,2.152883e-11,9.677026e-10,2.152883e-11,7.802695e-06
mp-777436-0-13,0.0016272097,-5.1017632e-05,0.0008940442,-5.1018527e-05,-0.0012521219,-0.0011056074,0.0008940438,-0.0011055971,0.0046080686,-0.00022388232,0.00012829152,0.0011825581,0.00012829152,-0.003703922,-0.0005876991,0.0011825581,-0.0005876991,-0.00070188637
mp-755175-1-0,0.0011352473,5.3338003e-06,-1.416111e-06,5.338731e-06,0.0011184689,2.7093643e-06,-1.4093764e-06,2.7070423e-06,0.00036730128,-0.002189174,4.216839e-06,-9.2766845e-07,4.216839e-06,-0.0022015243,2.9052474e-06,-9.2766845e-07,2.9052474e-06,0.0024821907
mp-764023-1-4,0.0042974153,0.0011839945,0.00096777827,0.001184006,0.0040696086,0.001915867,0.0009677906,0.0019158624,0.00640605,-0.016687663,0.00062322273,-0.0004235643,0.00062322273,-0.018432174,-0.0020879128,-0.0004235643,-0.0020879128,-0.017669227
mp-774623-0-2,0.0025406948,-0.0,-0.0004884853,-0.0,0.0005140546,-0.0,-0.000488491,-0.0,0.0001973913,0.0031996153,4.3539874e-09,0.001556645,4.3539874e-09,3.5244284e-05,7.016917e-09,0.001556645,7.016917e-09,0.0018931129
mp-1013714-1-1,-0.0002458995,0.0,-0.0,0.0,-0.0002458995,0.0,0.0,0.0,-0.0002458995,0.00091793435,-2.640453e-10,-3.3732312e-11,-2.640453e-10,0.0009179346,-4.9677516e-11,-3.3732312e-11,-4.9677516e-11,0.000917934
mp-556434-1-0,-0.018633904,0.0011093784,0.00010503269,0.0011093933,-0.017223239,0.0013656163,0.000105032814,0.0013656183,-0.017101584,-0.019551713,-0.0003695173,-0.00094419013,-0.0003695173,-0.01801809,0.0006771215,-0.00094419013,0.0006771215,-0.019093787
mp-622632-1-0,-0.011651365,-6.9530413e-09,-0.0,6.9530413e-09,-0.011651367,-0.0,-0.0,-0.0,-0.026310917,-0.011810316,3.731164e-10,2.7726506e-09,3.731164e-10,-0.011810343,-1.1211049e-08,2.7726506e-09,-1.1211049e-08,-0.030182926
mp-978503-1-0,-0.033375785,-0.0,-0.0,-0.0,-0.033375785,-0.0,-0.0,-0.0,-0.033375785,-0.036579832,7.1416135e-09,1.5068405e-08,7.1416135e-09,-0.036579773,5.391275e-09,1.5068405e-08,5.391275e-09,-0.036579743
mp-976417-0-2,-0.0010096538,-0.0,-0.0,-0.0,-0.0010096538,0.0,-0.0,0.0,0.00067289587,-0.0041097375,1.0934499e-09,5.0960236e-09,1.0934499e-09,-0.0041097375,4.9208952e-09,5.0960236e-09,4.9208952e-09,-0.0034468633
mp-764100-1-1,0.009807477,-5.716848e-07,5.59751e-07,-5.6280936e-07,-0.0060049235,-0.00016016081,5.527543e-07,-0.00016015979,-0.0067100944,0.0033152765,0.00031457463,-0.00026622944,0.00031457463,-0.0032671287,6.174739e-05,-0.00026622944,6.174739e-05,-0.0035989909
mp-753858-1-6,-0.0012516852,-0.0,0.00055524637,-0.0,0.00039639673,-0.0,0.00055525254,-0.0,0.00012552418,-0.0024125318,-8.950675e-09,-0.00093163585,-8.950675e-09,0.0006098714,6.9233195e-08,-0.00093163585,6.9233195e-08,-0.00090187514
mvc-134-1-18,0.006074051,6.6571936e-08,-6.418768e-08,4.739178e-08,0.004451839,9.684685e-05,-5.724712e-08,9.685538e-05,0.0077127446,0.013323158,4.725668e-08,-1.2669756e-07,4.725668e-08,-0.0027199578,0.00017227023,-1.2669756e-07,0.00017227023,0.0023317123
mp-8514-1-0,-0.037958022,-0.0,-0.0,-0.0,-0.031089464,-0.0,-0.0,-0.0,-0.031089464,-0.042718507,6.9971806e-11,-1.12133e-08,6.9971806e-11,-0.035583198,0.0,-1.12133e-08,0.0,-0.03558316
mp-764304-0-2,-0.003960756,0.0013852988,6.183137e-05,0.0013852975,-0.0037629935,0.00029642464,6.182721e-05,0.0002964488,-0.0023812144,0.0037071377,-0.0005199843,3.6717345e-05,-0.0005199843,0.0022344461,-5.333004e-06,3.6717345e-05,-5.333004e-06,0.002713998
mp-34898-0-10,-0.0003513965,2.5681438e-05,-1.1107533e-05,2.5680096e-05,-0.00036062597,1.0712514e-05,-1.1105361e-05,1.0709194e-05,-0.00034822692,0.001855986,0.00054623996,4.106961e-05,0.00054623996,0.0023236617,-0.00027123262,4.106961e-05,-0.00027123262,0.0018907938
mp-776912-1-0,-0.017989425,0.0013910993,0.0031427077,0.0013910993,-0.013864481,-0.0009607912,0.0031427187,-0.00096079457,-0.01526743,-0.023819933,0.0020623265,0.0060837115,0.0020623265,-0.01770469,-0.0018599131,0.0060837115,-0.0018599131,-0.013090785
