structure_id,target,prediction
mp-22461-1-2,-29.022282,-28.783075
mp-561172-1-9,-68.146645,-67.840454
mp-677370-0-2,-329.26373,-313.68976
mp-28378-0-9,-192.10217,-190.80304
mp-510347-0-9,-84.18702,-84.34067
mvc-13532-1-0,-64.65977,-65.658195
mvc-11269-1-5,-62.286236,-61.61819
mp-771611-0-2,-112.80774,-113.81454
mp-1235-1-2,-36.901253,-35.801464
mp-1025389-0-17,-40.80829,-39.936996
mp-22854-1-0,-53.79602,-53.017483
mvc-2716-1-8,-177.89621,-176.15569
mp-567478-1-3,-96.71682,-94.65697
mp-19292-1-0,-54.676304,-54.848747
mp-8234-1-15,-29.768763,-29.874771
mp-4246-1-63,-190.08698,-193.65968
mp-676801-1-4,-277.1087,-266.16034
mp-559180-0-69,-616.1441,-615.2231
mp-862260-1-0,-22.616013,-22.36962
mp-757365-1-0,-248.93369,-237.39587
mp-15670-1-10,-86.1467,-85.9754
mp-973992-0-2,-18.474142,-18.846786
mp-33302-0-6,-396.89777,-394.27173
mp-556362-1-0,-119.89725,-124.51473
mp-13141-1-3,-2.9577074,-3.6743577
mp-239-1-0,-37.024986,-38.40399
mvc-3248-1-6,-115.147835,-115.38878
mp-18300-1-13,-111.9955,-113.30949
mp-649130-1-23,-52.881393,-62.55001
mp-571297-0-5,-50.510376,-47.93961
mp-866645-1-1,-32.883125,-33.938778
mp-11769-1-0,-40.203896,-39.891632
mp-1019527-1-3,-832.9249,-833.64484
mp-631537-1-1,-20.296173,-20.418167
mp-505627-1-4,-208.77646,-210.86894
mp-781107-1-0,-179.73563,-182.60916
mp-16913-1-70,-107.499626,-112.04221
mp-617281-1-0,-88.9052,-87.32433
mp-542435-1-1,-274.3969,-281.92377
mp-542974-1-1,-267.32965,-265.86447
mp-771214-0-2,-252.96573,-253.85083
mp-769470-1-0,-310.05667,-310.89056
mvc-7560-1-1,-258.7961,-260.2526
mp-677140-0-2,-681.7344,-682.2639
mp-984586-1-2,-234.16678,-232.51881
mp-651691-1-0,-181.36844,-180.72719
mp-649933-1-0,-145.38612,-146.74876
mp-771618-0-2,-137.60919,-136.46288
mp-867336-1-1,-33.62314,-33.689472
mp-776112-1-0,-318.67596,-332.08966
mp-705355-0-2,-322.7548,-324.85916
mp-768023-0-2,-92.67621,-92.02564
mp-762652-1-0,-236.7964,-237.17392
mp-580525-0-39,-248.27937,-245.80565
mp-17897-1-49,-330.34717,-326.3731
mp-684728-1-42,-127.63224,-153.66373
mp-862855-1-0,-59.096043,-52.78442
mp-549720-0-16,-46.25451,-45.652306
mp-627355-0-4,-158.24977,-158.51547
mp-20685-0-3,-68.03333,-66.132065
mp-628859-0-8,-187.01053,-183.8714
mp-778882-1-5,-343.80185,-342.9764
mp-7609-0-12,-65.73503,-63.72594
mp-1018645-1-0,-35.16293,-35.50858
mp-24037-1-21,-235.58615,-225.2819
mp-767794-1-6,-205.08534,-203.78741
mp-765742-0-2,-126.498924,-125.73897
mp-864922-0-0,-11.113591,-10.783746
mp-720230-0-2,-603.1321,-594.32745
mp-23043-1-6,-51.58389,-51.310104
mp-559044-0-11,-50.32765,-49.373764
mp-862554-1-1,-22.36342,-21.9612
mp-763519-1-3,-194.7754,-194.1035
mp-945779-1-1,-37.072605,-37.097317
mp-865008-1-1,-37.665035,-37.669373
mp-640555-1-9,-181.03105,-165.5512
mp-770509-1-0,-296.81412,-296.21478
mp-985700-0-2,-180.18765,-179.21371
mvc-9660-1-1,-138.79059,-138.85464
mp-770382-0-2,-259.77872,-259.67288
mp-691135-1-1,-115.25539,-114.45736
mp-764650-0-14,-310.6609,-314.27045
mp-705159-1-0,-985.01935,-981.6547
mp-779185-1-8,-174.37468,-174.00354
mp-510148-0-1,-31.113956,-30.020306
mp-622508-0-2,-53.14536,-46.089005
mp-32338-1-0,-70.41268,-71.92575
mvc-8764-1-7,-229.19087,-221.35886
mp-695250-1-25,-313.5736,-313.0133
mp-557388-1-1,-922.2709,-916.33954
mp-850178-0-2,-515.3882,-514.179
mvc-35-1-0,-34.915977,-37.807224
mp-697196-1-6,-234.01878,-220.73848
mp-5908-1-14,-77.60692,-76.00301
mp-699257-1-13,-248.44568,-249.33763
mp-754177-1-0,-145.3182,-118.090576
mp-675383-0-2,-237.40622,-230.2207
mp-8884-0-1,-10.677694,-10.1865
mp-979985-1-0,-27.999474,-27.695019
mp-607080-0-2,-119.51732,-120.05012
mp-764332-1-0,-87.0864,-86.057274
mp-945228-1-0,-84.99044,-94.915886
mp-12365-0-1,-67.73439,-64.26635
mp-20689-1-0,-93.27385,-90.213745
mp-769925-1-6,-252.67328,-252.81303
mp-975588-1-1,-41.160793,-35.82745
mvc-5827-0-2,-167.57936,-173.16579
mp-755570-1-0,-24.679739,-23.922106
mp-624-1-3,-91.84122,-93.47412
mp-541979-1-5,-114.81742,-112.2659
mp-86-1-4,-14.125408,-15.082239
mp-559811-1-1,-677.89514,-630.66296
mp-19975-1-8,-93.29693,-95.681694
mp-672257-0-6,-46.45283,-46.255264
mp-567026-1-0,-487.06805,-480.98383
mp-13039-0-1,-60.34754,-58.554493
mp-863722-1-1,-28.396095,-27.688984
mvc-2488-1-2,-91.0458,-90.94022
mvc-4826-1-0,-282.75247,-285.52716
mp-770526-0-4,-377.5707,-384.71286
mvc-836-1-5,-176.98769,-176.17055
mp-764453-1-8,-302.22464,-304.9207
mp-675781-0-2,-227.20305,-220.66678
mp-571425-1-0,-65.64192,-67.81618
mp-763464-1-0,-129.1109,-127.6621
mvc-16283-1-0,-172.70943,-174.60452
mp-18892-0-1,-187.59647,-183.85963
mp-20047-1-0,-36.985516,-34.3721
mp-15624-1-4,-20.150335,-21.748497
mp-983061-0-2,-113.304375,-112.56813
mp-19194-1-8,-164.09349,-161.81473
mp-760015-0-3,-220.04042,-216.80434
mp-1009651-0-2,-3.1241775,-3.676488
mp-9264-1-0,-18.486135,-18.247675
mp-603694-0-2,-208.30559,-215.27768
mp-6507-0-2,-158.71875,-157.66873
mp-769796-0-3,-96.05675,-95.72535
mp-982597-1-1,-40.285606,-33.808266
mp-572543-1-4,-523.4513,-521.05206
mvc-85-1-6,-219.51828,-218.82452
mp-773220-1-0,-81.32268,-85.868126
mp-973878-1-2,-40.36685,-39.555603
mp-30900-1-5,-195.82184,-188.31796
mp-982930-1-1,-16.013094,-16.000578
mp-1014369-0-84,-256.48376,-225.27448
mp-568121-1-0,-313.0103,-313.44043
mp-1021512-0-17,-106.28872,-114.514496
mp-769613-1-0,-193.1289,-192.72421
mp-767414-1-1,-169.50122,-167.20111
mvc-14340-1-4,-67.53595,-70.280174
mp-780883-1-2,-118.99361,-118.44523
mp-623368-0-2,-323.98273,-315.0979
mp-676227-1-0,-195.19882,-189.99193
mp-974758-1-0,-5.01144,-8.072821
mvc-3251-0-10,-109.01015,-107.787155
mp-554923-0-7,-346.0008,-344.9964
mp-29147-1-5,-198.22356,-198.65852
mp-780865-1-0,-92.17243,-91.2177
mp-557853-1-12,-472.83823,-471.72403
mp-746343-0-2,-418.22595,-413.07132
mp-767635-0-2,-379.12085,-378.09464
mp-758265-1-0,-75.14455,-78.385925
mp-697749-1-0,-262.99744,-262.75314
mp-27693-1-2,-161.70035,-161.0566
mp-706509-0-2,-233.29245,-237.80162
mp-782683-1-4,-91.58996,-91.26461
mp-780630-1-1,-359.1678,-359.48572
mp-752682-0-2,-88.331436,-86.331
mp-8234-0-1,-29.770786,-29.875532
mp-554280-1-0,-284.50314,-276.7119
mp-1017548-1-3,-23.954468,-24.639162
mp-554883-1-8,-81.73393,-81.58064
mp-19817-1-0,-34.048557,-33.847195
mp-32493-0-50,-60.81973,-60.7046
mp-13241-1-4,-143.6086,-144.04265
mp-636461-0-2,-141.37616,-141.54799
mp-32070-0-21,-366.88293,-365.07037
mp-779984-1-0,-91.786995,-91.17735
mp-756152-0-2,-153.50026,-145.87425
mp-972794-0-4,-31.952967,-35.844166
mp-23414-1-0,-132.25327,-131.63193
mp-9939-1-0,-52.971138,-52.075863
mp-28685-0-49,-235.86583,-226.65422
mp-754217-1-0,-38.596756,-37.151466
mp-21540-1-5,-334.79755,-335.4484
mp-4674-0-14,-176.30164,-214.35182
mp-866066-0-2,-54.796047,-56.06521
mp-767153-0-2,-173.151,-171.99416
mp-510727-1-0,-127.31558,-129.41911
mp-777201-0-2,-335.13544,-336.8786
mp-541851-1-5,-182.91374,-182.29048
mp-561179-0-4,-123.912155,-120.44575
mp-553347-1-20,-36.11388,-38.718872
mp-542464-0-27,-242.9429,-250.82552
mp-648163-0-2,-376.42062,-362.2383
mvc-14116-1-4,-245.81067,-253.67935
mp-675383-1-0,-236.79398,-229.72345
mp-773252-1-4,-104.994026,-111.60903
mvc-7494-1-0,-271.99203,-297.56842
mp-601390-0-3,-163.71178,-170.28305
mvc-303-1-11,-157.40685,-161.23871
mp-850237-1-2,-223.1936,-221.7485
mp-764319-0-2,-166.11136,-164.81485
mp-32350-0-20,-261.81674,-260.74908
mp-778821-1-0,-253.46786,-253.03374
mp-1919-1-5,-111.58892,-109.515335
mp-17904-1-18,-276.00717,-275.50192
mp-776260-0-2,-391.80316,-384.44995
mp-694954-0-2,-808.0432,-806.75275
mp-9808-1-10,-68.93417,-73.586136
mp-765073-1-0,-71.818245,-71.04982
mp-754217-0-2,-38.601437,-37.15917
mvc-6057-1-1,-93.93679,-92.63216
mp-675740-1-0,-72.521736,-71.84469
mp-762679-0-2,-97.139366,-103.174706
mp-850228-1-0,-261.02322,-259.82806
mp-1439-1-6,-107.29639,-106.82059
mp-707337-1-4,-161.79765,-170.8673
mp-770848-1-0,-131.78465,-129.99544
mp-571583-0-62,-57.261246,-56.80032
mp-20925-0-5,-120.08243,-112.3026
mp-29767-1-0,-93.44903,-94.84962
mp-571454-1-4,-21.66303,-22.622242
mp-780205-1-0,-107.801674,-112.13554
mp-569969-1-0,-427.06915,-426.52756
mp-30309-0-11,-243.5803,-275.66934
mp-997545-1-0,-549.3988,-550.0864
mp-961704-1-0,-16.376682,-17.947817
mp-608516-0-2,-81.98523,-82.44499
mp-1739-1-0,-137.95763,-136.88895
mp-28211-0-196,-183.85175,-221.29323
mp-1029-1-1,-17.306068,-16.815086
mp-976598-1-1,-32.80166,-31.982151
mp-684971-1-0,-283.42096,-339.23294
mp-558763-0-64,-388.50644,-416.03607
mp-15746-1-0,-433.78918,-420.9266
mp-643370-1-1,-29.674994,-31.24393
mp-29443-1-0,-17.09558,-19.89235
mp-1018900-1-3,-27.396885,-27.489452
mp-684704-1-5,-46.021667,-51.923122
mp-9958-0-1,-65.76732,-66.234726
mp-574485-0-37,-77.27485,-75.46
mp-675834-1-8,-141.45305,-142.35858
mp-605056-1-5,-815.14874,-817.00616
mvc-11038-1-5,-24.420618,-29.5932
mp-867794-1-0,-28.413694,-28.661087
mp-780924-1-3,-145.74014,-143.21672
mp-630949-1-44,-79.231926,-99.88826
mp-675640-1-14,-61.777725,-68.20288
mp-780908-1-1,-156.2438,-165.05132
mp-18026-0-1,-35.50165,-38.66968
mp-765161-1-0,-451.87616,-452.1429
mvc-10144-1-0,-243.13971,-255.87207
mp-766853-1-0,-109.964775,-112.610886
mp-684743-1-21,-172.16017,-178.51874
mp-652260-1-0,-188.72346,-190.14935
mp-18900-0-0,-103.47582,-103.24099
mp-1009088-1-0,-33.77387,-34.70986
mp-975664-0-3,-20.156826,-20.28722
mp-978952-1-0,-29.287565,-28.960342
mp-770226-0-3,-201.24173,-200.95567
mp-3105-1-2,-29.961832,-30.161503
mp-445-0-0,-38.122013,-38.919914
mp-764012-0-6,-151.60811,-151.21318
mp-763299-0-2,-77.00751,-80.11916
mp-30055-1-1,-15.79814,-16.870117
mp-1020705-0-7,-645.4654,-642.5007
mp-4353-1-5,-57.432236,-56.40854
mp-1024069-0-10,-60.929146,-62.0307
mp-866782-0-2,-167.0082,-138.32907
mp-17660-1-16,-121.01714,-119.41536
mp-761391-1-0,-197.7192,-197.0909
mp-1017982-1-1,-17.728827,-18.804285
mp-767731-1-0,-335.47357,-332.66022
mp-9934-0-1,-20.216251,-22.431911
mp-22210-1-0,-44.81148,-48.13365
mp-764993-1-1,-605.90015,-615.20154
mp-1025493-1-12,-46.713665,-50.518467
mp-22376-0-4,-49.14092,-48.643303
mvc-7242-1-0,-201.09352,-200.09232
mp-8644-0-5,-67.59178,-65.77155
mp-734561-1-21,-258.64703,-262.27893
mp-30139-1-0,-20.151237,-20.189257
mp-1024977-1-1,-29.663372,-30.346642
mp-557570-1-0,-160.16711,-177.23187
mp-2207-1-0,-39.121555,-39.57339
mp-865127-1-1,-7.2471733,-7.2573466
mp-865495-0-2,-39.146545,-36.87524
mp-676920-0-68,-246.43123,-269.2009
mp-541637-0-6,-34.24632,-37.24916
mp-556902-1-0,-134.98805,-134.79973
mp-761365-1-0,-172.3713,-174.73128
mp-975880-1-0,-13.130568,-13.619709
mp-30197-1-0,-160.9639,-154.5023
mp-36111-1-1,-11.20971,-11.159224
mp-19405-1-0,-20.01577,-20.186386
mp-560021-1-8,-337.12302,-363.98096
mp-684919-1-16,-134.78197,-136.9773
mp-562283-0-2,-51.776207,-51.859726
mp-676410-1-7,-41.519634,-41.249004
mp-558143-1-0,-136.17567,-135.14136
mp-3324-1-0,-148.71669,-148.71568
mp-862689-0-0,-7.0529637,-17.97481
mp-31120-1-0,-173.93605,-172.93793
mp-770806-1-1,-276.84552,-276.45084
mp-753022-0-2,-161.19601,-162.50371
mp-555934-1-0,-38.453403,-38.54136
mp-779171-1-0,-199.95842,-200.47525
mp-764880-1-0,-316.16782,-318.09265
mp-30723-0-4,-31.07208,-31.74553
mp-18596-0-3,-150.24304,-149.41579
mp-19814-0-28,-31.705196,-29.59463
mp-7725-1-0,-50.730156,-46.47504
mp-1025402-1-1,-24.00737,-28.876348
mp-2520-1-0,-10.727693,-10.779442
mp-849690-1-0,-301.7875,-304.48795
mp-1018724-1-2,-28.669857,-28.775545
mp-849369-1-2,-397.5302,-393.38028
mp-3939-0-22,-31.300787,-30.480309
mp-768309-1-1,-284.3393,-284.05212
mp-619726-1-25,-154.53386,-153.34682
mp-1013540-1-0,-19.054274,-22.329693
mp-27413-1-3,-120.21792,-110.48602
mp-662606-0-2,-578.62164,-552.25464
mp-14210-0-1,-68.208824,-48.008163
mp-1006132-0-0,-67.218414,-67.4639
mp-972125-1-0,-30.09972,-33.429077
mp-779989-1-0,-657.3321,-597.7324
mp-554189-0-31,-729.2041,-728.8281
mp-1008922-1-1,-10.348272,-9.993586
mp-554562-1-0,-528.8048,-525.4507
mp-754359-0-0,-160.42082,-159.84966
mp-558025-0-5,-853.5967,-854.12494
mp-763439-0-2,-215.1979,-210.83989
mp-765447-0-2,-135.42885,-135.71349
mp-22858-1-1,-10.403884,-9.88438
mp-756457-0-2,-106.064285,-105.97192
mp-1024990-1-2,-48.47609,-48.016724
mp-559933-1-1,-65.91988,-65.898186
mp-776842-1-1,-395.86337,-406.86594
mp-560323-1-8,-313.5443,-313.2611
mp-9010-0-1,-21.327583,-20.933678
mp-632711-1-0,-42.759216,-42.75769
mp-540981-1-28,-149.60124,-152.34082
mp-759161-0-2,-316.11658,-316.8367
mp-705027-1-0,-483.527,-485.4885
mp-555140-1-1,-95.2391,-97.65283
mp-3179-1-8,-58.97629,-59.11735
mp-1017581-1-1,-30.6372,-31.826044
mp-29197-1-0,-422.37344,-417.30774
mp-29420-1-1,-180.35526,-183.8647
mp-776038-1-0,-91.288574,-92.07691
mp-765761-0-2,-142.34708,-138.81172
mp-567602-0-12,-142.1473,-140.41908
mp-21392-1-0,-13.744038,-18.30989
mp-582681-1-3,-74.43492,-73.38907
mvc-3648-1-0,-543.75354,-547.59357
mvc-6522-0-2,-202.4624,-212.68532
mp-998610-0-1,-13.950711,-14.653316
mp-643659-0-2,-238.2618,-238.30508
mp-16756-1-0,-84.715256,-79.071846
mp-1025022-1-1,-35.906563,-36.04629
mp-555904-0-21,-190.1261,-189.15494
mp-974774-1-0,-8.293867,-12.915521
mp-709540-1-0,-228.38008,-288.4088
mp-706412-1-0,-430.11963,-417.84338
mp-13520-1-8,-18.229013,-19.414522
mp-867779-1-0,-42.319584,-37.909065
mp-505552-1-0,-131.19891,-132.69807
mp-22711-1-5,-111.59317,-99.24495
mp-27721-1-4,-45.47791,-55.447052
mvc-7457-1-0,-382.23816,-387.46475
mp-776795-0-2,-121.89337,-120.74711
mp-759068-1-0,-147.13374,-148.08049
mp-5354-1-0,-256.06708,-262.2792
mp-761153-1-0,-175.8935,-152.71521
mp-7284-1-3,-46.15468,-43.766964
mp-676050-1-43,-85.712265,-91.38069
mvc-2980-1-3,-77.38533,-79.87458
mvc-8730-1-0,-180.48375,-179.97415
mp-540546-1-0,-81.50926,-80.284615
mp-999200-1-0,-21.298817,-23.590221
mvc-13472-1-0,-30.18895,-31.841131
mp-21382-0-1,-51.63107,-50.899452
mp-772257-0-2,-98.63485,-101.785
mp-625477-0-7,-93.12135,-86.067986
mp-774586-1-1,-262.6972,-262.88876
mp-19867-1-5,-47.79107,-38.962498
mp-867818-0-2,-140.2309,-142.46136
mp-8272-0-1,-60.06206,-61.182465
mp-7232-1-0,-16.92768,-18.22804
mp-862698-0-2,-19.188234,-19.301098
mp-5566-0-2,-42.68484,-42.44421
mvc-3053-1-3,-116.81647,-118.1448
mp-652854-1-0,-463.6923,-452.73523
mp-989641-1-0,-86.09215,-80.31152
mp-998569-1-0,-34.026787,-33.40545
mp-559319-0-19,-559.32886,-557.6868
mp-1017582-0-0,-33.42241,-34.466064
mp-18309-1-0,-106.93535,-106.68662
mp-865997-0-2,-10.177325,-10.654438
mp-777436-0-13,-330.45685,-328.6781
mp-755175-1-0,-148.18219,-148.1847
mp-764023-1-4,-93.68414,-95.03141
mp-774623-0-2,-380.11392,-378.53268
mp-1013714-1-1,-16.668226,-19.569378
mp-556434-1-0,-89.44754,-90.20001
mp-622632-1-0,-334.08594,-332.94617
mp-978503-1-0,-35.648197,-35.92934
mp-976417-0-2,-15.241349,-16.651241
mp-764100-1-1,-62.10075,-60.621475
mp-753858-1-6,-117.18801,-117.5778
mvc-134-1-18,-79.686455,-79.15288
mp-8514-1-0,-129.2004,-129.421
mp-764304-0-2,-92.41604,-93.600204
mp-34898-0-10,-423.0236,-418.69086
mp-776912-1-0,-43.623405,-46.136948
mp-31284-0-3,-43.535503,-43.47447
mp-761501-0-2,-59.62886,-60.963352
mp-706250-1-0,-496.76474,-605.30945
mp-569526-1-0,-31.81723,-32.4254
mp-765795-1-2,-91.93171,-92.453476
mp-776628-1-3,-159.36102,-159.51945
mp-1849-0-2,-75.7673,-73.58108
mp-630265-0-8,-187.4416,-181.69856
mp-560607-1-23,-112.649765,-113.755325
mp-767215-0-2,-163.0163,-168.7679
mp-1028873-0-4,-82.41024,-81.771545
mp-865808-0-2,-21.899496,-22.438763
mp-863654-1-1,-17.413538,-17.656536
mp-607320-1-0,-190.19048,-190.14409
mp-21253-1-2,-12.034812,-9.598146
mp-680493-1-0,-943.6071,-898.27954
mp-7691-1-0,-188.1899,-183.32643
mp-555207-1-4,-184.12532,-195.00531
mp-18345-1-19,-210.20468,-222.88977
mp-12521-1-5,-61.943714,-60.38596
mp-657543-0-70,-372.63,-380.0007
mvc-9686-1-0,-252.72809,-246.39172
mp-867145-1-5,-15.3496475,-15.957474
mp-764243-1-1,-58.472866,-61.12019
mp-763783-1-0,-61.19096,-61.06339
mp-1025564-1-0,-45.518963,-44.134224
mp-1029665-1-0,-84.83454,-89.79709
mp-1011374-1-4,-16.560228,-17.194016
mp-23099-0-1,-25.104614,-25.898682
mvc-2884-1-9,-90.29524,-96.64122
mp-29066-1-0,-377.89523,-381.92923
mp-603934-0-2,-134.86877,-130.18637
mp-999002-0-1,-30.78036,-31.016985
mp-556439-1-0,-72.78747,-77.62228
mp-9957-1-5,-67.90886,-64.42287
mp-4909-0-2,-46.05882,-44.92063
mp-22098-1-0,-174.21999,-174.41525
mp-12094-0-1,-13.065365,-14.111914
mp-764991-1-1,-605.8158,-615.34204
mp-603725-1-0,-526.8507,-519.62714
mp-975052-1-0,-5.2736344,-10.092743
mp-250-0-1,-14.477638,-15.399681
mp-4843-0-6,-869.99615,-866.2969
mp-973320-1-0,-9.862949,-9.714063
mp-644307-1-5,-145.64201,-146.43318
mp-5979-1-5,-176.22827,-174.63792
mp-4065-1-0,-38.497116,-37.968864
mp-561304-1-3,-343.9331,-340.7539
mp-571654-1-0,-67.89914,-67.13607
mp-3374-1-17,-421.84546,-428.17786
mp-862800-0-2,-29.973167,-29.234278
mp-647533-0-2,-136.74289,-148.38824
mp-10481-1-12,-36.225826,-33.740482
mp-627077-1-22,-217.5892,-216.61783
mp-27688-1-0,-42.405766,-45.103092
mp-1808-0-4,-179.21362,-190.3621
mp-752-1-0,-589.80566,-588.7237
mp-677391-1-8,-340.3814,-340.1719
mp-743866-1-1,-161.06123,-166.25598
mp-571617-1-0,-83.35824,-85.20396
mp-555616-1-0,-95.49553,-97.86922
mp-760121-1-0,-402.7134,-403.1336
mp-979010-0-5,-46.500847,-32.022736
mvc-10043-1-9,-399.30258,-394.58847
mp-540707-1-0,-179.53575,-179.00986
mp-767938-0-2,-191.72319,-191.9547
mp-554523-1-5,-161.19302,-197.12209
mp-762980-0-2,-162.3463,-166.25208
mp-21233-1-1,-39.061897,-39.991745
mp-3835-1-9,-113.465416,-109.38501
mp-19614-0-4,-599.0326,-586.8164
mp-774032-0-4,-199.59666,-197.61047
mp-775565-0-2,-193.01631,-192.66948
mp-35397-1-34,-65.18255,-70.158035
mp-768814-1-1,-262.08267,-260.74915
mp-2923-1-0,-161.58559,-160.66936
mp-14168-1-19,-85.67573,-86.003944
mp-4805-1-0,-57.735477,-42.73476
mp-768019-1-5,-127.24166,-126.971634
mvc-9999-1-0,-143.70221,-141.76352
mp-1702-0-3,-43.49302,-44.14968
mp-777020-0-2,-90.891335,-91.71866
mp-4790-0-1,-97.23335,-94.742836
mp-1009237-0-0,-14.247578,-15.226637
mp-13563-1-0,-597.0331,-599.80255
mp-764845-1-4,-142.78624,-142.58513
mp-24914-1-1,-34.758614,-35.024277
mp-571188-0-1,-20.121155,-21.619394
mp-636525-1-3,-250.41832,-258.23257
mp-780916-0-2,-384.8824,-398.82147
mp-770173-0-2,-176.29408,-177.3243
mp-20453-1-0,-18.029308,-19.674038
mp-6938-1-1,-9.373633,-9.401117
mp-2778-1-1,-8.077922,-8.223331
mvc-130-0-2,-74.37461,-73.18183
mp-755057-1-9,-65.17099,-67.674576
mp-9960-1-0,-33.434277,-33.14924
mp-762758-1-0,-261.90155,-261.32394
mp-633141-0-4,-186.55933,-185.4295
mp-643708-0-6,-41.62367,-41.007187
mp-865324-1-6,-37.52639,-37.08768
mp-11203-1-0,-48.80687,-50.203712
mp-768032-0-2,-85.95022,-85.193245
mp-773601-0-2,-315.0124,-315.12064
mp-18991-1-0,-64.127045,-69.35821
mp-640551-0-2,-270.8195,-304.50015
mp-8278-1-4,-20.604277,-20.47466
mp-645281-1-5,-361.88446,-358.8137
mp-862968-0-0,-16.746325,-16.647667
mp-762172-0-2,-232.8406,-236.91696
mp-570804-0-4,-194.97585,-194.83084
mp-557857-1-0,-182.96725,-182.99083
mp-756812-1-0,-143.69969,-147.46347
mp-741706-0-2,-62.250134,-62.580395
mp-2321-1-8,-85.56358,-84.990814
mp-556841-1-0,-390.5087,-392.16974
mp-999124-1-1,-23.280788,-23.354448
mp-776527-0-2,-129.80876,-128.64665
mp-764537-0-15,-367.57455,-369.98553
mp-774145-1-3,-195.28256,-193.0128
mp-618239-1-0,-120.3589,-120.37446
mp-999338-1-5,-19.211353,-19.780842
mp-540675-1-0,-99.425735,-129.38254
mp-559826-1-0,-89.3731,-89.70348
mp-556995-0-1,-123.25488,-123.25085
mp-675101-0-6,-146.44872,-151.00479
mp-542724-1-5,-106.76588,-106.275345
mp-554859-1-4,-200.5753,-198.16722
mp-867613-0-2,-332.70572,-332.79025
mvc-15150-1-1,-91.3446,-91.95669
mp-24650-1-0,-15.338716,-14.521618
mp-764985-1-0,-220.87653,-219.41809
mp-767924-1-0,-368.84924,-383.1624
mp-31287-0-1,-214.0874,-213.54782
mvc-3121-0-2,-359.41348,-360.69293
mp-12920-1-0,-47.639347,-46.810955
mp-770748-1-1,-502.65628,-407.0472
mp-634907-1-3,-166.15958,-165.26558
mp-1018176-0-6,-41.913517,-33.041138
mvc-14220-1-1,-77.18819,-77.128654
mp-5936-0-3,-35.86889,-35.521317
mp-4487-0-3,-34.48079,-34.90694
mp-756439-1-0,-57.93874,-57.707905
mp-556418-0-4,-65.80523,-67.709206
mp-28179-1-0,-143.7021,-136.27927
mp-14285-1-0,-78.05684,-73.41242
mp-532105-1-0,-1143.6918,-1166.4088
mp-850147-1-0,-556.6664,-549.0617
mp-557441-0-18,-78.01447,-95.03827
mp-624474-1-18,-204.33905,-249.37393
mp-1024974-1-1,-49.023514,-49.68976
mp-762447-1-5,-270.5348,-269.50323
mp-2928-1-12,-49.7699,-49.446266
mp-9370-1-0,-21.109442,-21.106318
mp-972423-0-2,-38.16044,-37.19928
mp-21406-1-0,-93.869774,-86.20828
mp-863364-1-1,-623.53326,-623.74274
mp-867929-0-2,-138.47401,-139.48537
mvc-5650-1-0,-167.13383,-173.97507
mvc-669-1-0,-154.52054,-157.24231
mvc-2821-1-7,-122.342186,-124.30437
mp-6316-0-1,-487.81442,-488.29266
mp-5766-0-7,-94.6299,-93.95216
mp-16365-1-2,-7.760748,-8.018776
mp-21115-1-0,-50.402954,-52.29855
mp-22418-1-3,-62.0924,-61.787933
mp-978263-0-0,-24.71514,-22.467209
mp-777099-0-2,-119.64006,-118.948685
mp-6443-1-0,-202.74919,-202.61374
mp-6938-1-0,-9.376963,-9.401154
mp-1007824-1-0,-21.11522,-22.343512
mp-17230-1-5,-127.021866,-130.50699
mp-571046-0-3,-151.77177,-156.85356
mp-673808-1-5,-94.22173,-92.77561
mp-769904-1-2,-87.12831,-86.249725
mp-505697-0-29,-203.83339,-200.94263
mp-4852-1-0,-36.701508,-36.719055
mvc-7260-1-0,-59.004368,-58.68625
mp-645593-1-0,-153.00998,-150.95042
mvc-6954-1-0,-151.77553,-150.76123
mp-583213-1-0,-66.81298,-76.06684
mvc-364-0-19,-192.97336,-196.98288
mp-30574-0-17,-45.902004,-48.376884
mvc-4329-0-2,-531.4763,-536.8494
mp-772372-1-1,-290.96832,-289.04822
mp-770132-1-0,-258.1503,-260.75003
mvc-9228-0-2,-287.63818,-296.39774
mp-647410-1-4,-380.1805,-377.96014
mp-778918-1-0,-164.56189,-163.377
mp-22346-1-2,-25.032932,-24.521732
mp-16721-1-0,-72.18225,-72.82763
mp-698635-1-5,-710.4716,-707.6376
mp-761428-0-4,-307.29065,-309.75098
mvc-15486-1-3,-79.81112,-81.73219
mp-560748-0-30,-85.09899,-93.992424
mp-850226-1-0,-348.64627,-347.00836
mp-30657-1-1,-24.637335,-25.159412
mp-7084-1-5,-41.877224,-47.822647
mp-768175-0-2,-78.52351,-77.453125
mp-1823-1-3,-57.087585,-61.95031
