structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-865809-1-1,0.022929661,-0.0,-0.0,-0.0,0.022929661,-0.0,-0.0,-0.0,0.022929661,0.0130224805,-1.8737052e-07,-1.8695678e-07,-1.8737052e-07,0.013022479,-1.8622083e-07,-1.8695678e-07,-1.8622083e-07,0.013022477
mp-7331-0-7,-8.3308696e-05,-0.0,-0.0,-0.0,-8.3308696e-05,-0.0,-0.0,-0.0,-8.3308696e-05,-0.0007461276,6.2139804e-08,-3.275148e-10,6.2139804e-08,-0.0007461657,1.1594676e-09,-3.275148e-10,1.1594676e-09,-0.0007461971
mp-776922-1-1,0.001537407,4.061385e-05,7.716278e-05,4.0612907e-05,0.0011511118,-3.3069187e-05,7.7162615e-05,-3.3063632e-05,0.0006477771,-9.877061e-05,1.6612326e-05,4.4938482e-05,1.6612326e-05,-0.00026372905,-2.5697018e-06,4.4938482e-05,-2.5697018e-06,-0.0023659298
mvc-3007-1-8,-0.026568454,-0.005044132,0.0019203201,-0.0050441315,0.0077575333,0.0006875863,0.0019203202,0.0006875864,0.0016084759,-0.028170196,0.00022997627,0.0024183767,0.00022997627,0.0011895333,-0.0027726456,0.0024183767,-0.0027726456,0.004419321
mp-558958-1-0,-0.0049688173,-0.00017052068,7.7863195e-05,-0.00017052396,-0.0037510532,0.00016098634,7.7864854e-05,0.00016098224,-0.0041420255,-0.0025118159,-0.00020355724,0.00011754067,-0.00020355724,-0.002287956,0.00015659098,0.00011754067,0.00015659098,-0.0031740023
mp-781614-0-2,-0.0012476613,-0.00016652122,0.00013662849,-0.00016649505,-3.9911207e-05,0.00061305845,0.0001365958,0.00061309,-0.0017614398,-0.002626267,-0.0020829209,-0.00041428697,-0.0020829209,-0.002170974,-0.0016535418,-0.00041428697,-0.0016535418,-0.009203048
mp-865728-1-0,-0.009145235,-0.0,-0.0,-0.0,-0.009145235,-0.0,-0.0,-0.0,-0.009145235,-0.011174701,1.6358195e-05,1.6355089e-05,1.6358195e-05,-0.011174704,1.6354374e-05,1.6355089e-05,1.6354374e-05,-0.011174699
mp-17784-1-17,0.00057224225,-0.00033647174,-0.0,-0.00033645815,-0.00017835124,-0.0,-0.0,-0.0,0.00039039386,0.00046356197,-0.0032411055,-1.5321682e-08,-0.0032411055,0.0059998226,-3.512375e-09,-1.5321682e-08,-3.512375e-09,-0.0006915171
mp-735822-1-0,0.031064581,0.00037818626,-4.0637242e-05,0.00037819523,0.0334272,-0.0036715148,-4.0584422e-05,-0.003671478,0.032292217,-0.00022222978,-0.00057586416,0.00044556952,-0.00057586416,-0.0024553523,-0.001052001,0.00044556952,-0.001052001,-0.0028006088
mvc-15907-0-2,0.0043136836,0.00085977535,0.0017384265,0.00085977535,0.00048033174,-0.0023379924,0.0017384265,-0.0023379924,0.00022565789,0.0043346225,-0.0027539504,-0.003825118,-0.0027539504,0.011845141,0.0074537406,-0.003825118,0.0074537406,0.013284849
mp-776046-1-5,-0.0007013807,0.0004065708,0.0002869722,0.00040657131,-0.001175382,0.00016488547,0.00028697145,0.00016488675,-0.0012926041,-0.00050811394,0.00020403489,0.0001440562,0.00020403489,-0.00074617483,8.27976e-05,0.0001440562,8.27976e-05,-0.00080498465
mp-628647-0-6,-0.0016793391,-0.0,-0.0,-0.0,-0.00072554196,-0.0,-0.0,-0.0,-0.00081286096,-0.002625617,-3.5313055e-10,-2.048778e-09,-3.5313055e-10,-0.0024203076,5.724203e-09,-2.048778e-09,5.724203e-09,-0.001982873
mp-782638-1-0,-0.04522651,-0.03140391,0.009250985,-0.031403955,-0.043945625,-0.0066531915,0.0092509305,-0.006653159,-0.108651124,-0.042473517,-0.028473524,0.007642431,-0.028473524,-0.040322255,-0.005308133,0.007642431,-0.005308133,-0.11155053
mvc-9988-1-0,0.09651948,-0.024666028,-0.017441515,-0.024666028,0.068037614,0.010069868,-0.017441515,0.010069868,0.060917128,0.10436657,-0.023550361,-0.016652593,-0.023550361,0.07717297,0.009614314,-0.016652593,0.009614314,0.07037465
mp-631429-1-1,0.015336777,-0.0,-0.0,-0.0,0.015336777,-0.0,-0.0,-0.0,0.015336777,0.0068848734,2.8701563e-09,-4.230267e-09,2.8701563e-09,0.0068848683,-1.702025e-09,-4.230267e-09,-1.702025e-09,0.0068848697
mp-22875-1-0,-0.0071513494,-0.0,-0.0,-0.0,-0.0071513494,-0.0,-0.0,-0.0,-0.0071513494,-0.005903637,1.6936448e-10,-1.0427717e-11,1.6936448e-10,-0.005903638,3.0137243e-11,-1.0427717e-11,3.0137243e-11,-0.005903639
mp-721583-0-2,-0.0031245837,-0.0,-0.0013691179,-0.0,0.0038266366,-0.0,-0.0013691187,-0.0,0.0026162984,-0.00228797,-8.807408e-08,-0.00029743146,-8.807408e-08,0.0036282742,-1.5726474e-08,-0.00029743146,-1.5726474e-08,-0.0008600992
mp-761633-1-0,-0.03961653,-0.01671123,-0.010221361,-0.01671122,-0.04695509,0.016301934,-0.0102213565,0.016301934,-0.063636586,-0.043242507,-0.0011687427,-0.0009017978,-0.0011687427,-0.03912478,-0.00032230924,-0.0009017978,-0.00032230924,-0.038229316
mp-542079-1-1,0.0037002286,-0.0004387062,-0.0,-0.0004387032,0.0033189238,-0.0,-0.0,-0.0,0.0033473466,0.0038987612,-0.00042094872,-5.4690443e-09,-0.00042094872,0.003951142,-3.3303027e-09,-5.4690443e-09,-3.3303027e-09,0.0026234735
mp-982880-1-1,0.0010807781,1.6247273e-07,-1.4104126e-06,1.6239782e-07,0.001082047,-1.1220985e-06,-1.4105186e-06,-1.1201449e-06,0.0010818898,0.0001939684,3.8139984e-08,3.0282756e-08,3.8139984e-08,0.0001939761,-6.686341e-08,3.0282756e-08,-6.686341e-08,0.00019400721
mp-756074-1-1,-0.00021362488,-0.0,-0.0,-0.0,0.0015368814,-0.0,-0.0,-0.0,-0.0003993225,0.0039883195,2.978957e-08,2.635421e-07,2.978957e-08,0.0047313333,-1.7364698e-08,2.635421e-07,-1.7364698e-08,0.003069804
mp-975144-1-0,-0.015027719,-0.0,-0.0,-0.0,-0.015027719,-0.0,0.0,0.0,-0.016874261,-0.011983141,-6.553486e-10,-3.307431e-09,-6.553486e-10,-0.011983134,-2.7502038e-09,-3.307431e-09,-2.7502038e-09,-0.010335252
mp-866029-0-2,0.0007571175,-0.0,-0.0,-0.0,0.0007571175,-0.0,-0.0,-0.0,0.0007571175,0.00077806937,7.7340324e-08,7.610593e-08,7.7340324e-08,0.0007780641,7.605309e-08,7.610593e-08,7.605309e-08,0.0007780698
mp-762248-1-0,0.00055896316,-0.0,-0.0,-0.0,-0.0009871342,-0.0,-0.0,-0.0,-0.0014131237,0.0015706625,6.0204735e-09,-8.489342e-08,6.0204735e-09,-0.0004920814,7.23288e-09,-8.489342e-08,7.23288e-09,-0.0009948328
mp-761893-1-2,0.005335467,5.0486295e-05,1.7152291e-07,5.0462662e-05,0.0017387215,2.1040752e-07,1.8625288e-07,2.3420638e-07,0.002284008,0.004976665,-1.2389876e-05,-7.463967e-08,-1.2389876e-05,0.0030210873,-4.4233904e-08,-7.463967e-08,-4.4233904e-08,0.0068193
mp-850893-0-2,0.0033011404,0.00025569732,-0.00025924595,0.00025568303,0.0037343889,-2.7280163e-05,-0.00025924575,-2.7254904e-05,0.0031911617,0.0043990985,8.7458444e-05,-0.0013556305,8.7458444e-05,0.0035313354,5.316444e-05,-0.0013556305,5.316444e-05,0.006063015
mp-12742-0-4,-8.106918e-05,-4.6074633e-06,-1.7865308e-05,-4.6074633e-06,-8.161464e-05,-1.8954097e-05,-1.7865308e-05,-1.8954097e-05,-0.00015022037,0.00016215211,-0.00015782291,-0.00061196764,-0.00015782291,0.00014346828,-0.00064926234,-0.00061196764,-0.00064926234,-0.0022065775
mp-25017-1-6,-0.00050157314,-0.0,-0.0004393888,-0.0,-0.00068471127,-0.0,-0.00043940567,-0.0,0.0018619898,-0.00086298486,8.256262e-08,-0.00037089785,8.256262e-08,-0.0018498576,-1.2289103e-08,-0.00037089785,-1.2289103e-08,0.0010057644
mp-22188-0-6,-0.0011048896,-0.0,-0.0,-0.0,-0.0011048896,-0.0,-0.0,-0.0,0.00048528245,0.005749131,-2.181256e-10,2.7250016e-10,-2.181256e-10,0.00574914,3.3863806e-10,2.7250016e-10,3.3863806e-10,0.0011121574
mp-1034839-1-7,0.004151383,-0.0,-0.0,-0.0,0.00864801,-0.0,-0.0,-0.0,0.0041879625,0.005795959,-6.2510455e-09,-5.6564066e-11,-6.2510455e-09,0.0044681863,-1.4106352e-09,-5.6564066e-11,-1.4106352e-09,-0.011401682
mvc-4401-1-1,0.026248477,1.5291698e-09,8.862943e-10,1.5291698e-09,0.026248476,1.5291698e-09,8.862943e-10,1.5291698e-09,0.026248472,0.019796437,-4.681994e-07,-1.6521365e-07,-4.681994e-07,0.019795928,-2.942375e-07,-1.6521365e-07,-2.942375e-07,0.019796476
mp-2848-0-8,7.100165e-05,-0.0,2.2203289e-05,-0.0,9.204004e-06,-0.0,2.2203289e-05,-0.0,1.7181426e-05,0.012636753,2.8341254e-10,0.0007489832,2.8341254e-10,0.010552141,-4.186313e-10,0.0007489832,-4.186313e-10,0.010821239
mp-753801-0-2,0.00090448593,-0.0,8.37201e-05,-0.0,0.000921775,-0.0,8.3718776e-05,-0.0,0.0006546742,-0.0021510283,4.6666937e-09,-5.482485e-05,4.6666937e-09,-0.0013643632,1.4564187e-09,-5.482485e-05,1.4564187e-09,-0.00012425585
mp-9338-0-2,7.121472e-05,-0.0,-0.0,-0.0,2.9252444e-05,-0.0,-0.0,-0.0,2.9252444e-05,0.002249653,-4.11194e-09,3.469619e-08,-4.11194e-09,0.0018511813,-2.7534575e-09,3.469619e-08,-2.7534575e-09,0.0018512079
mp-16980-0-3,-9.9989475e-06,8.581981e-06,8.330417e-07,8.587905e-06,-2.7603142e-05,-1.4450092e-05,8.2272453e-07,-1.445825e-05,-3.965424e-06,-0.0023254668,8.9379435e-05,0.0002840222,8.9379435e-05,-0.0021130862,0.00017457263,0.0002840222,0.00017457263,-0.0022489293
mp-997109-0-2,0.002888601,5.9124413e-05,0.00010609084,5.9143873e-05,0.0021071318,-1.0446988e-05,0.00010607904,-1.0425698e-05,0.0024648046,0.0026888526,-0.0007479213,-0.0014006225,-0.0007479213,0.00053985475,-0.00042893828,-0.0014006225,-0.00042893828,0.00040885742
mp-22315-1-0,-0.0028604164,-0.0,-0.0,-0.0,-0.0028604164,-0.0,-0.0,-0.0,-0.008221255,-0.0051286924,1.5229894e-09,-6.2354735e-09,1.5229894e-09,-0.0051286784,-1.3955148e-09,-6.2354735e-09,-1.3955148e-09,-0.009498491
mp-766351-1-0,-0.00070527993,-0.0,-0.0,-0.0,-0.00070527993,-0.0,-0.0,-0.0,-0.0010452184,0.00074688613,-1.3681452e-10,-2.6602337e-10,-1.3681452e-10,0.0007468871,8.5641616e-10,-2.6602337e-10,8.5641616e-10,0.00052041264
mp-18596-0-3,0.00014632891,-0.0,-0.0,-0.0,6.850607e-05,-0.0,-0.0,-0.0,6.850607e-05,0.0050860615,1.2010924e-08,2.1960389e-08,1.2010924e-08,0.0021981045,4.9737054e-09,2.1960389e-08,4.9737054e-09,0.0021980968
mp-850374-1-2,-0.001448286,0.002472957,-0.00026329124,0.00247296,-0.0011500332,-0.00079792365,-0.0002632969,-0.0007978881,-0.0011354499,-0.0014439734,0.0017857327,-8.8786546e-05,0.0017857327,-0.001928029,-0.0012521627,-8.8786546e-05,-0.0012521627,1.9487743e-05
mvc-14348-0-2,0.0031810377,0.00028310213,-0.0006007469,0.00028309907,0.0011633072,0.0008415328,-0.0006007381,0.0008415233,0.0027089247,-0.0045215376,6.256502e-05,-9.236136e-05,6.256502e-05,-0.0048577376,8.291605e-05,-9.236136e-05,8.291605e-05,-0.0046952534
mp-638521-0-2,0.0010443802,1.0830672e-05,-6.8650047e-06,1.0806043e-05,0.0014785813,1.7897728e-05,-6.824023e-06,1.7866645e-05,0.001954566,-0.007981697,3.227229e-06,-2.1648814e-06,3.227229e-06,-0.0115258675,5.3849064e-08,-2.1648814e-06,5.3849064e-08,-0.009548075
mp-616490-1-5,-0.00011922149,-0.0,0.00026336583,-0.0,-0.0043577054,-0.0,0.00026338166,-0.0,-0.004553224,0.0038925137,4.2686953e-08,-0.0008463601,4.2686953e-08,-0.002438542,-3.0190513e-08,-0.0008463601,-3.0190513e-08,-0.0021964468
mp-14373-1-8,0.0011758142,-0.0,-0.0,-0.0,0.001066036,-0.0,-0.0,-0.0,-0.0003820814,-0.019890038,5.8082845e-05,-1.3207693e-09,5.8082845e-05,-0.0070867385,-8.829092e-09,-1.3207693e-09,-8.829092e-09,-0.0052075456
mp-21402-1-3,-0.001333932,-0.0,-0.0,-0.0,-0.001333932,-0.0,-0.0,-0.0,0.00090112217,0.00952384,-3.879805e-10,2.1499045e-09,-3.879805e-10,0.0095238555,3.309784e-10,2.1499045e-09,3.309784e-10,-0.008934006
mp-22965-1-16,0.0037804851,-0.0,-0.0,-0.0,0.0037804851,-0.0,-0.0,-0.0,0.0029774068,0.0021147446,-3.1613773e-10,1.1252571e-10,-3.1613773e-10,0.0021147458,8.4465834e-10,1.1252571e-10,8.4465834e-10,0.002491515
mp-972373-1-0,-0.0045168735,7.427396e-10,-0.0,7.427396e-10,-0.004516875,-0.0,-0.0,0.0,-0.00727533,-0.007235449,-4.2493582e-05,4.1515086e-10,-4.2493582e-05,-0.0072845053,-5.261828e-10,4.1515086e-10,-5.261828e-10,-0.0063760574
mp-531006-0-82,9.249314e-05,-0.0,-0.0,-0.0,9.249314e-05,-0.0,-0.0,-0.0,1.6610522e-05,-0.010560859,3.894367e-08,1.3130361e-08,3.894367e-08,-0.01056088,3.882726e-09,1.3130361e-08,3.882726e-09,-0.02141188
mp-771665-1-3,0.0055194907,-0.0005823292,-0.00035562518,-0.00058235595,0.005505992,0.0002434916,-0.00035564153,0.0002434916,0.0052559813,-0.003676683,0.0017063192,0.00091835024,0.0017063192,0.0037747226,-0.0023725096,0.00091835024,-0.0023725096,0.0059790877
mp-32780-1-3,0.003739209,-0.0010453641,-0.0015524331,-0.0010453641,0.0026755887,0.00095200574,-0.0015524331,0.00095200574,0.0034483252,0.0074395705,-0.0004431494,-0.00065811415,-0.0004431494,0.0069886874,0.00040358122,-0.00065811415,0.00040358122,0.0073162518
mp-23675-1-14,-0.0063683367,-0.0,-0.0,-0.0,0.0013189511,-0.0,-0.0,-0.0,0.0013189511,-0.00568315,9.887171e-09,8.857434e-09,9.887171e-09,-0.0012286778,-1.4710196e-09,8.857434e-09,-1.4710196e-09,-0.0012286823
mp-695422-1-49,-0.03236356,-0.012550911,-0.011878642,-0.012550922,0.029079668,0.0023579227,-0.0118786385,0.0023579155,-0.022973621,-0.09898505,0.0008308284,-0.0075865313,0.0008308284,-0.10329374,-0.0008007373,-0.0075865313,-0.0008007373,-0.12600945
mp-768176-1-0,0.014626845,-5.8046035e-10,-0.0,-5.8046035e-10,0.008905368,-0.0,-0.0,-0.0,0.009385307,0.0045022178,7.862438e-08,1.09153815e-08,7.862438e-08,0.0052592596,2.9230653e-08,1.09153815e-08,2.9230653e-08,0.01300674
mp-38819-0-44,-0.00042700273,-0.00011442365,4.97547e-05,-0.00011442365,-0.00029487762,2.8725897e-05,4.9771577e-05,2.873564e-05,0.00017973283,-0.003759078,0.0011845499,-0.00013247639,0.0011845499,-0.0051269745,-7.647927e-05,-0.00013247639,-7.647927e-05,0.0056298776
mp-22969-0-1,-1.3167949e-05,-0.0,-0.0,-0.0,-1.3167949e-05,-0.0,-0.0,-0.0,-0.0012755921,0.0075893244,-7.227228e-11,-1.0099905e-09,-7.227228e-11,0.007589326,-8.366751e-10,-1.0099905e-09,-8.366751e-10,-0.0034267867
mp-17254-1-63,8.960914e-05,-2.1237889e-05,8.976267e-05,-2.1237889e-05,8.897159e-05,9.112007e-05,8.97584e-05,9.111575e-05,0.00020257045,0.0007604538,-2.203602e-05,0.00020086033,-2.203602e-05,0.0007597873,0.00020389908,0.00020086033,0.00020389908,-0.0013562259
mp-707511-1-0,-0.056798443,-0.0,-0.013811618,-0.0,-0.1894699,-0.0,-0.013811617,-0.0,-0.03905976,-0.06367145,-1.1040255e-08,-0.01790271,-1.1040255e-08,-0.19089308,-4.5626228e-07,-0.01790271,-4.5626228e-07,-0.042853724
mp-23358-0-1,0.0003205755,4.6777335e-05,-7.133015e-06,4.6777335e-05,0.0003459086,-0.00012775329,-7.133015e-06,-0.00012775329,0.00033744462,-0.0026506162,-0.00088583265,-8.4081206e-05,-0.00088583265,-0.0025317864,0.002419293,-8.4081206e-05,0.002419293,-0.002451748
mp-1019611-1-0,-0.027148396,-0.0,0.00019050657,-0.0,-0.02594177,-0.0,0.00019050657,-0.0,-0.026670543,-0.029988552,-2.567014e-09,-0.00022888054,-2.567014e-09,-0.026795248,-2.768209e-08,-0.00022888054,-2.768209e-08,-0.02964917
mp-20075-1-4,0.010436512,-0.0,-0.0,-0.0,0.010436512,-0.0,-0.0,-0.0,0.010436512,0.0007724949,-8.7695046e-11,1.3442898e-09,-8.7695046e-11,0.0007724867,4.775119e-09,1.3442898e-09,4.775119e-09,0.0007724986
mp-721330-0-2,-0.000533423,3.019118e-06,-0.00014779647,3.019305e-06,-0.000164627,0.00010651404,-0.00014779577,0.0001065131,-0.000111596084,0.0017088697,-6.9052505e-05,-0.00012249858,-6.9052505e-05,0.0017331565,-0.00013959505,-0.00012249858,-0.00013959505,0.0018207325
mp-676333-0-2,0.00216819,-0.00018776873,-0.00039584714,-0.00018774159,0.0021059923,0.00032241328,-0.00039583314,0.00032240144,0.002233011,-0.0029299897,-0.00086780585,0.00022398225,-0.00086780585,-0.0038085708,0.0006751081,0.00022398225,0.0006751081,-0.0041581965
mp-997037-0-2,0.0035380493,0.0016474836,-0.0,0.0016474836,0.0013262864,-0.0,-0.0,-0.0,0.003424259,0.008252669,0.0040407735,1.1587461e-09,0.0040407735,0.0028278935,3.691431e-09,1.1587461e-09,3.691431e-09,0.01403595
mp-743895-1-0,-0.007731102,-0.0010744989,0.0072146673,-0.0010744792,-0.005032023,-0.0016320588,0.0072146636,-0.0016320581,-0.011201362,-0.0055547496,2.2786528e-05,0.0038322299,2.2786528e-05,-0.0042516906,-0.0014679243,0.0038322299,-0.0014679243,-0.0030845879
mp-974372-1-1,0.04467163,-4.887102e-09,-0.0,-4.887102e-09,0.044671632,0.0,-0.0,-0.0,0.049651194,0.04325894,-1.2486878e-07,4.0622057e-09,-1.2486878e-07,0.043258578,6.0688095e-09,4.0622057e-09,6.0688095e-09,0.040824316
mp-983908-1-1,0.004554037,-0.0,-0.0,-0.0,0.004554037,-0.0,-0.0,-0.0,0.004554037,0.0047536045,5.9024668e-08,5.765968e-08,5.9024668e-08,0.0047536055,5.866225e-08,5.765968e-08,5.866225e-08,0.0047536055
mp-672310-1-0,-0.024660982,-0.001996185,-0.0056553595,-0.0019961963,-0.026112305,-0.0019654776,-0.0056553413,-0.001965482,-0.021552602,-0.023600345,-0.002373332,-0.006017022,-0.002373332,-0.02282887,-0.0037022047,-0.006017022,-0.0037022047,-0.030509293
mp-22573-1-6,-0.0009154828,-0.0,-0.0,-0.0,-0.0009154828,-0.0,-0.0,-0.0,-0.011350728,-0.013407807,2.2369926e-09,2.3095904e-10,2.2369926e-09,-0.013407797,-2.1291662e-09,2.3095904e-10,-2.1291662e-09,-0.02414408
mp-675098-0-14,0.001762654,-0.0007493045,-0.0004244818,-0.0007493045,0.0026278768,-0.0002450747,-0.00042448117,-0.00024507433,0.0016350445,-0.0051207896,0.00043736823,-0.0017060906,0.00043736823,-0.0056844605,-0.0009690028,-0.0017060906,-0.0009690028,0.007357724
mp-1108-1-6,-0.003165674,-0.0,-0.0,-0.0,-0.003165674,-0.0,-0.0,-0.0,-0.004434894,-0.009602216,-0.00025199322,1.8541921e-09,-0.00025199322,-0.009893054,-2.719224e-09,1.8541921e-09,-2.719224e-09,-0.008233842
mp-4276-0-2,7.4574375e-05,-1.3474576e-05,-1.0812516e-05,-1.3474576e-05,7.652522e-05,2.854056e-05,-1.0812516e-05,2.854056e-05,9.23716e-05,0.004696416,0.00032969375,0.00011800364,0.00032969375,0.004959124,-0.00069832883,0.00011800364,-0.00069832883,0.0045021907
mp-572822-0-86,0.00029360995,-0.0,-0.0,-0.0,2.320002e-05,-0.00019373982,-0.0,-0.00019373708,-0.00024012165,0.005206132,-4.816363e-10,-3.118287e-10,-4.816363e-10,0.0073663304,-0.000102817176,-3.118287e-10,-0.000102817176,-0.00091990276
mp-630862-0-2,0.0005645987,-6.555039e-06,-2.900267e-06,-6.557236e-06,-0.0007619004,3.337152e-05,-2.9061903e-06,3.3356842e-05,-0.0007571758,-0.0051001334,-2.5635711e-06,-1.2295441e-06,-2.5635711e-06,0.0017682359,7.909683e-06,-1.2295441e-06,7.909683e-06,0.0017695783
mp-505046-1-0,-0.083705574,-5.455079e-09,3.1457206e-09,-5.455079e-09,-0.083705574,5.455079e-09,3.1457206e-09,5.455079e-09,-0.08370558,-0.07455559,2.6847085e-08,-3.5796113e-08,2.6847085e-08,-0.07455547,-5.6677177e-08,-3.5796113e-08,-5.6677177e-08,-0.07455547
mp-777719-1-0,-0.026277533,0.0001656697,0.00014980222,0.00016569381,-0.036359955,-0.009808525,0.00014984117,-0.009808535,-0.018588573,-0.025974333,-0.00029324257,8.643655e-06,-0.00029324257,-0.034175966,-0.0023614343,8.643655e-06,-0.0023614343,-0.026418112
mp-1734-1-0,-0.0015360393,-0.0,-0.0,-0.0,-0.0015360393,-0.0,-0.0,-0.0,-0.0019623018,-0.0034361416,-6.072743e-10,1.8657809e-10,-6.072743e-10,-0.0034361389,9.958256e-11,1.8657809e-10,9.958256e-11,-0.0061316444
mp-977410-0-2,-0.003354037,-0.0,-0.0,-0.0,-0.003354037,-0.0,-0.0,-0.0,-0.003354037,0.0008780485,4.6709436e-05,4.671043e-05,4.6709436e-05,0.0008780497,4.6705514e-05,4.671043e-05,4.6705514e-05,0.0008780444
mp-706284-1-0,-0.29516312,-0.0,-0.001439866,-0.0,-0.25682312,-0.0,-0.0014398639,-0.0,-0.33213744,-0.29887152,1.3094972e-07,-0.0010461733,1.3094972e-07,-0.2599948,-1.41474e-08,-0.0010461733,-1.41474e-08,-0.33621633
mp-685413-0-2,-0.0010832524,-0.00049251347,6.5852975e-05,-0.0004925203,-0.00085759885,0.00067053747,6.58455e-05,0.000670528,-0.00022815033,0.004341599,-0.00040653913,0.0014104621,-0.00040653913,0.004419902,0.0006682715,0.0014104621,0.0006682715,0.0014697667
mp-669560-1-0,0.029897384,0.015733706,0.005715673,0.015733708,0.02449934,0.01441175,0.0057156705,0.014411751,0.026338777,-0.009672135,0.0037033113,0.0017146504,0.0037033113,-0.010566866,0.00032464467,0.0017146504,0.00032464467,-0.005670576
mp-756495-0-2,0.003125213,-0.0,-0.0006311389,-0.0,0.0017296806,-0.0,-0.00063113304,-0.0,0.003878011,0.006160932,-3.188622e-09,-0.0012919325,-3.188622e-09,0.0028205304,4.8455915e-09,-0.0012919325,4.8455915e-09,0.0065927613
mp-977384-1-0,-0.0056219976,-0.0,-0.0,-0.0,-0.0056219976,-0.0,-0.0,-0.0,-0.0056219976,-0.0017024991,-1.5468882e-05,-1.5468318e-05,-1.5468882e-05,-0.001702503,-1.5465257e-05,-1.5468318e-05,-1.5465257e-05,-0.0017025047
mp-1034270-1-14,0.0063594053,-0.0,-0.0,-0.0,0.004347843,-0.0,-0.0,-0.0,0.010945794,0.0038742546,-3.2831966e-09,6.8249286e-09,-3.2831966e-09,0.00066480396,1.2591471e-10,6.8249286e-09,1.2591471e-10,0.0041123442
mp-20385-0-1,5.0600396e-05,-0.0,-0.0,-0.0,5.0600396e-05,-0.0,-0.0,-0.0,5.0600396e-05,0.0050073303,1.8080665e-10,4.2797193e-11,1.8080665e-10,0.0050073285,7.594693e-11,4.2797193e-11,7.594693e-11,0.00500733
mp-568240-1-0,-0.013697162,-8.106438e-05,-0.00014862171,-8.106438e-05,-0.013730055,-0.00018180069,-0.00014862171,-0.00018180069,-0.013964203,-0.013474347,2.8433513e-05,5.2111576e-05,2.8433513e-05,-0.013462816,6.376711e-05,5.2111576e-05,6.376711e-05,-0.013380712
mp-761633-1-3,-0.003341553,0.00040761143,0.00024931438,0.0004076236,0.0038919293,-0.0004569771,0.0002493218,-0.0004569771,0.0043595457,-0.008418691,0.0006025193,0.00021459008,0.0006025193,-0.006595425,-0.0027054867,0.00021459008,-0.0027054867,-0.0037728583
mp-28336-1-1,0.004363829,-0.0,-0.0,-0.0,0.0041936096,-0.0,-0.0,-0.0,0.0040654438,0.0012292638,1.882644e-09,2.8426057e-09,1.882644e-09,0.00053830276,-4.6214432e-10,2.8426057e-09,-4.6214432e-10,0.0012023095
mp-851023-1-2,-0.0023906224,-0.00028217275,0.0015753269,-0.00028215567,-0.0030164437,0.0009972475,0.001575303,0.0009972835,-0.0020737676,-0.001439859,-1.1014606e-05,0.0014296378,-1.1014606e-05,-0.002883801,0.0010150927,0.0014296378,0.0010150927,-0.0019388525
mp-1019800-0-1,-0.000696005,-0.0,0.0,0.0,-0.000696005,-0.0,-0.0,0.0,-0.000696005,0.001000616,-8.089427e-10,1.3913904e-09,-8.089427e-10,0.0010006151,7.1070005e-10,1.3913904e-09,7.1070005e-10,0.0010006184
mvc-3315-1-0,0.008326457,0.0004322467,-0.0011224195,0.0004322468,0.009902549,0.0016923357,-0.0011224195,0.0016923357,0.006615245,0.006544384,0.00045703008,0.00041097315,0.00045703008,0.007059369,0.001961581,0.00041097315,0.001961581,0.0048780916
mp-997055-0-2,0.0019466729,-7.2510076e-05,0.00013587806,-7.2510076e-05,0.0020850804,0.0001452107,0.00013587806,0.0001452107,0.0017424088,-0.0013919879,-0.001547205,0.0054003946,-0.001547205,-0.0034474544,0.0030984276,0.0054003946,0.0030984276,-0.009510284
mp-850982-1-2,0.013177062,-0.0,-0.00312125,-0.0,0.012951927,-0.0,-0.003121243,-0.0,0.014121778,-0.0047983327,6.3913617e-09,-0.0012663828,6.3913617e-09,-0.0069245934,-7.576767e-09,-0.0012663828,-7.576767e-09,-0.0051770536
mp-981747-0-2,-0.0015620426,7.489811e-11,-0.0,7.489811e-11,-0.0013711319,-0.0,-0.0,-0.0,-0.001566789,-0.00041537388,-2.5580877e-09,5.0230015e-11,-2.5580877e-09,-0.0011356396,1.8316735e-11,5.0230015e-11,1.8316735e-11,-0.0013859444
mp-559243-1-0,-0.037948582,-0.00024541223,-0.0012933589,-0.00024541334,-0.034235157,-0.0009356001,-0.0012933537,-0.00093561324,-0.042536724,-0.03412729,-0.000100211924,-0.0035710502,-0.000100211924,-0.031413004,-0.00039135714,-0.0035710502,-0.00039135714,-0.047157213
mp-686936-1-0,-0.011708929,-0.0,-0.0,-0.0,-0.008468767,-0.0,-0.0,-0.0,-0.0063210297,-0.011689225,-1.9385118e-08,-1.8387738e-09,-1.9385118e-08,-0.0092251925,-6.173707e-09,-1.8387738e-09,-6.173707e-09,-0.005637129
mp-30221-0-5,-1.8435314e-05,8.933285e-07,4.0386935e-06,8.919553e-07,0.000120128454,8.33943e-06,4.0386935e-06,8.352244e-06,1.8892799e-05,-0.0011845306,-1.6090713e-05,4.475371e-05,-1.6090713e-05,-0.000483458,-0.00015044557,4.475371e-05,-0.00015044557,-0.0007708866
