structure_id,target,prediction
mp-19901-1-2,-73.047615,-58.102253
mp-556672-1-3,-200.45157,-207.95573
mp-557599-1-0,-238.67143,-301.2112
mvc-5547-1-20,-140.13712,-140.32178
mp-561125-0-8,-293.44366,-288.9646
mp-23380-0-28,-97.14583,-91.59685
mp-755245-0-2,-87.14944,-86.88928
mp-19525-1-0,-484.9094,-479.70395
mp-774873-1-0,-42.57741,-43.15305
mp-777420-1-4,-237.53804,-241.14041
mp-763878-0-2,-99.8232,-99.952515
mp-625055-0-2,-52.0859,-51.901623
mp-631519-1-0,-9.835524,-14.857853
mp-685184-1-0,-656.3148,-670.25446
mp-769910-0-2,-146.62848,-150.16698
mp-1796-0-2,-44.80403,-44.370224
mp-562720-1-0,-231.41016,-231.71649
mvc-3709-1-5,-558.9251,-562.4647
mp-767200-1-0,-159.43616,-160.82033
mp-868124-1-1,-396.8322,-393.68198
mp-975834-1-1,-77.565186,-72.34006
mp-28514-0-20,-82.32266,-99.96015
mp-571084-1-0,-59.379513,-57.545105
mp-18259-1-13,-267.88174,-265.5661
mp-3975-1-22,-237.37434,-230.33226
mp-849256-1-3,-513.57416,-513.5438
mp-556496-1-3,-82.25785,-89.39707
mp-1009747-1-0,-9.512296,-10.975567
mp-765734-1-0,-20.73495,-21.967045
mp-9722-0-1,-81.00535,-81.107895
mvc-2470-1-3,-156.24107,-154.88019
mp-778764-1-1,-447.50867,-449.82785
mp-22885-1-0,-5.058429,-10.995653
mp-867419-1-0,-78.97352,-72.46592
mp-764173-1-0,-242.7068,-244.68384
mp-676497-1-5,-87.01476,-86.37496
mp-557494-1-0,-656.2317,-702.74475
mp-580202-1-5,-87.47067,-85.56495
mvc-3016-0-2,-177.21127,-175.82095
mp-555990-1-0,-251.60075,-252.92422
mp-24328-1-0,-117.237595,-116.05614
mp-646439-0-4,-300.53976,-301.02414
mvc-16406-1-6,-93.70509,-94.433464
mp-638150-1-1,-125.8307,-124.8172
mp-20237-1-1,-33.43621,-34.454243
mp-22486-1-3,-34.605835,-34.96235
mp-1013549-1-1,-21.590254,-23.005455
mp-983430-0-2,-26.84881,-26.58819
mp-977444-0-2,-20.043581,-18.142094
mvc-8710-1-6,-176.1919,-177.14456
mp-744042-1-0,-432.9217,-431.9051
mp-6873-1-0,-115.77944,-116.10283
mp-707307-1-11,-535.2877,-530.194
mp-762743-0-2,-531.3175,-537.3523
mp-13687-1-0,-38.282204,-40.380955
mp-704236-0-2,-375.73132,-379.9092
mp-22324-1-0,-74.46939,-74.716286
mp-631535-1-0,-27.425943,-28.08484
mp-976247-1-0,-168.95943,-164.92944
mp-3384-1-0,-631.0016,-632.9485
mp-690488-1-0,-96.74183,-91.67223
mp-29696-1-0,-72.31166,-73.07528
mp-780399-1-1,-372.05515,-373.03122
mp-30948-1-1,-262.8693,-303.20755
mp-753316-0-2,-31.604603,-34.15971
mp-769440-1-0,-456.88565,-463.2481
mp-912-1-0,-40.485016,-40.111214
mp-570314-1-0,-50.922726,-50.922974
mp-613518-0-4,-146.55771,-143.78998
mp-31923-0-8,-99.88577,-98.621155
mp-28204-1-0,-195.47447,-195.35437
mp-559642-1-0,-461.61676,-461.64783
mp-767075-1-0,-103.09146,-102.48251
mp-17578-1-3,-108.297485,-107.33419
mp-22158-1-3,-43.73228,-42.086956
mp-669473-1-1,-189.48074,-188.42368
mp-30374-1-0,-16.651306,-16.45351
mp-1023496-0-1,-33.172005,-32.442673
mp-600257-1-29,-723.236,-787.0331
mp-677055-0-6,-174.85478,-177.01822
mp-28060-0-11,-86.85208,-87.02878
mp-695992-0-22,-155.2377,-182.71713
mp-1025921-1-0,-58.464653,-57.468136
mp-758362-0-2,-582.7172,-586.49176
mp-776212-1-1,-422.20267,-389.60052
mvc-11295-1-5,-169.30185,-175.539
mvc-12139-1-1,-110.24931,-110.97588
mp-770388-1-0,-219.285,-222.13998
mp-983578-1-2,-24.377499,-26.447184
mp-31785-1-0,-76.34453,-76.43118
mvc-645-1-0,-148.93526,-151.0491
mp-643245-1-1,-60.28037,-60.566475
mp-766740-1-4,-157.17609,-155.22066
mp-764222-0-2,-73.10066,-72.16151
mp-973891-1-1,-12.186449,-14.635878
mp-20231-0-3,-43.862274,-44.245293
mp-18197-1-0,-187.66563,-186.6442
mp-771718-0-2,-73.040886,-73.08629
mp-765718-1-0,-73.107086,-71.924095
mp-781594-0-2,-241.99052,-243.23271
mp-767415-1-0,-165.20596,-165.72514
mp-571065-0-11,-35.379593,-36.989735
mp-764374-1-0,-183.41553,-181.53104
mp-542208-0-4,-205.7941,-204.22894
mp-743618-1-0,-170.63126,-167.13148
mp-11371-1-2,-21.038162,-20.859304
mp-962059-1-1,-7.264395,-9.566574
mp-770593-0-5,-433.30414,-438.06943
mp-766350-1-0,-181.83133,-181.82117
mp-604961-0-2,-526.376,-525.3575
mvc-9664-1-6,-121.35754,-122.61604
mp-193-0-1,-21.601837,-22.64588
mp-743133-1-1,-132.8906,-147.28546
mp-642735-1-0,-48.412003,-45.625565
mp-13429-1-14,-57.52408,-59.118355
mp-983357-1-6,-39.58943,-40.85488
mp-18751-0-1,-94.07663,-92.59662
mp-771996-0-8,-363.47714,-359.55704
mp-690667-1-5,-54.893078,-67.90291
mp-4122-1-21,-122.87237,-123.5192
mp-764930-1-9,-403.98633,-411.6673
mp-627601-1-27,-61.703407,-63.685413
mp-11152-1-12,-136.63678,-136.45045
mp-560645-0-7,-144.73668,-145.37395
mp-974620-1-0,-7.610224,-15.110646
mp-30519-1-0,-117.26549,-112.83799
mp-1083-0-0,-27.501827,-23.969257
mvc-16576-1-0,-201.70296,-195.7553
mp-554355-1-2,-16.845917,-16.71716
mp-31144-0-16,-28.605993,-27.898869
mp-777705-1-3,-166.26309,-168.68445
mp-971740-0-0,-22.060476,-29.167088
mp-779328-0-4,-57.947582,-58.368896
mp-755370-1-0,-207.84183,-207.7432
mp-764407-0-2,-76.23203,-76.87773
mp-764468-1-3,-121.882744,-122.32811
mp-23029-1-0,-74.34218,-74.87522
mp-627151-1-0,-83.797195,-84.445854
mp-560466-0-13,-205.05725,-206.17049
mp-1029141-1-0,-80.37816,-77.609795
mp-866010-0-2,-11.744365,-11.786771
mp-961686-1-0,-21.681694,-21.861597
mp-765860-0-6,-88.19179,-89.641335
mp-561167-1-0,-179.48283,-182.66492
mvc-15275-0-2,-117.538185,-119.94832
mp-770000-1-0,-49.419994,-49.263084
mp-541568-1-0,-244.20032,-251.8873
mp-767616-0-2,-405.75186,-402.7708
mp-865343-0-2,-31.245224,-30.239723
mvc-16600-1-0,-96.87763,-95.507675
mp-769951-1-0,-46.308426,-47.45179
mp-628781-1-0,113.933235,99.868645
mp-605527-0-2,-238.47963,-236.76077
mp-15659-1-0,-56.287025,-57.39007
mp-782652-1-0,-196.61794,-197.00482
mp-769666-1-1,-153.5745,-153.3253
mp-15739-0-19,-302.2355,-300.90662
mp-1008910-1-4,-5.9441566,-6.726283
mp-23499-0-0,-30.34273,-30.80525
mp-42227-1-0,-55.292564,-54.333725
mp-704853-0-2,-1226.915,-1283.4473
mp-28429-1-3,-136.01703,-139.93587
mp-680679-0-3,-101.21256,-100.571686
mp-3143-1-13,-78.5023,-77.778595
mp-764626-1-7,-317.1651,-318.12375
mp-15549-0-4,-102.53626,-100.65834
mp-772755-0-4,-165.60612,-164.53238
mp-23686-1-0,-218.45496,-217.97597
mp-29613-0-38,-167.66302,-130.73169
mp-20725-1-2,-32.249523,-33.92415
mp-2001-0-1,-13.401925,-13.384763
mp-17319-1-7,-194.2131,-196.69199
mp-771005-1-1,-495.02545,-472.91647
mp-6109-1-20,-257.73203,-257.9527
mvc-6185-1-2,-133.06401,-133.96976
mp-865495-0-2,-39.146545,-36.49035
mp-1022554-0-94,-17.141006,-18.47716
mp-680371-0-4,-245.68715,-229.4902
mp-553991-0-6,-87.24276,-87.76231
mp-697862-0-18,-348.06442,-352.30948
mvc-8510-0-2,-476.65085,-482.2571
mp-977100-1-0,-27.220839,-31.255783
mp-1546-0-3,-9.68449,-9.336124
mvc-9487-1-0,-227.22008,-226.79138
mp-756439-1-1,-57.942863,-57.841976
mp-29440-1-25,-409.414,-402.35376
mp-762183-1-1,-189.4201,-189.32707
mp-600428-1-2,-140.46785,-141.65805
mp-7720-1-0,-53.33088,-53.159737
mp-763018-0-2,-216.54236,-215.78214
mvc-14167-1-5,-64.08727,-67.284134
mp-850922-1-6,-100.19288,-100.44346
mp-31917-0-6,-752.7819,-736.9292
mp-567167-0-8,-88.20615,-87.656334
mp-8013-1-0,-38.451885,-41.455853
mp-715467-0-5,-89.51773,-90.607994
mp-770635-1-4,-38.80199,-40.500416
mp-541789-1-0,-336.98087,-303.54022
mp-676711-0-16,-114.38515,-136.53932
mp-14090-1-0,-28.158386,-27.947012
mp-30025-0-4,-97.862045,-105.18253
mvc-11862-1-12,-243.6655,-250.70547
mp-972326-1-0,-28.849127,-28.760952
mp-613831-1-4,-168.31871,-159.76138
mp-770093-1-11,-63.215866,-64.83812
mp-706228-0-4,-554.2667,-550.6365
mvc-5304-1-9,-99.46931,-103.66109
mp-569322-1-0,-63.892803,-63.21207
mp-568827-0-2,-59.141087,-59.353416
mp-27238-1-2,-147.49037,-197.49443
mp-764255-1-1,-210.88487,-213.17279
mp-981662-0-3,-32.821926,-30.1745
mp-3222-1-0,-177.02072,-178.02998
mvc-11948-0-2,-143.33775,-147.16502
mp-29291-1-0,-160.6644,-208.86305
mp-631365-0-2,-13.068111,-15.012956
mvc-8864-0-2,-242.95308,-246.65257
mp-626504-1-13,-81.45594,-81.25483
mp-764556-1-0,-151.57089,-152.01837
mp-540659-0-11,-323.9313,-325.59747
mp-766731-1-0,-606.684,-616.9525
mp-977446-0-0,-60.44512,-61.515488
mp-610744-1-3,-42.20164,-40.484177
mp-772395-1-2,-73.97071,-74.5896
mp-650280-0-2,-805.6673,-809.80963
mp-778141-1-1,-293.76447,-301.129
mvc-10151-1-0,-230.23788,-239.00517
mp-22988-1-0,-17.728785,-17.00826
mp-21122-1-18,-42.71153,-43.18628
mp-1672-1-0,-10.4358225,-10.133869
mp-557892-0-7,-117.667305,-120.02306
mp-7684-1-0,-22.293814,-23.497738
mp-770768-1-3,-362.81308,-371.96356
mp-19909-1-12,-35.948524,-36.776073
mp-767316-1-0,-355.83264,-352.13974
mp-768656-1-1,-138.79158,-138.63794
mp-703459-1-12,-178.47107,-178.21931
mp-767196-0-2,-120.71962,-119.3848
mp-677126-1-0,-255.98782,-257.0551
mp-541451-0-7,-205.23068,-209.34888
mp-562441-0-93,-274.78745,-281.04987
mp-625557-1-0,-21.388721,-21.570513
mp-675324-1-0,-73.44352,-72.43346
mp-763100-0-2,-129.55765,-131.65039
mp-570460-1-0,-81.166794,-81.466385
mp-7964-1-5,-82.25982,-82.54047
mp-39412-0-6,-74.762184,-75.07086
mp-1029367-1-1,-33.535263,-28.844982
mp-862781-1-0,-33.349068,-33.055058
mp-862263-1-1,-15.327698,-15.511104
mp-755231-1-0,-106.30124,-109.41419
mp-773208-1-2,-131.37312,-132.72655
mp-705333-0-2,-336.389,-338.27173
mp-865436-1-0,-40.91072,-33.347336
mp-863858-0-2,-164.55688,-164.12627
mp-28237-0-6,-25.61012,-24.952929
mp-1018661-1-0,-28.590446,-28.865639
mp-977435-1-0,-30.790768,-31.098064
mvc-15998-1-15,-135.97144,-137.76065
mp-767331-1-0,-163.12152,-163.5728
mp-685249-1-0,-265.5189,-275.74182
mp-765459-1-3,-201.24464,-201.39488
mp-695830-1-10,-208.65347,-207.5906
mp-5239-1-4,-43.59939,-43.82482
mp-19196-1-0,-125.29294,-124.97279
mp-543031-1-0,-90.15819,-89.653015
mp-6150-0-2,-310.63892,-311.00558
mp-558354-0-19,-339.15265,-342.6701
mp-8931-1-0,-34.590435,-34.73943
mvc-6590-1-0,-103.82781,-103.54349
mp-755959-1-1,-49.678467,-52.5766
mp-28587-0-25,-289.2684,-288.2431
mp-4136-1-0,-194.40479,-191.9093
mp-13148-1-3,-51.316414,-55.309822
mp-31503-1-1,-73.81448,-70.13049
mp-42020-1-9,-127.72854,-130.1076
mp-708969-1-5,-530.37366,-527.526
mp-554543-1-0,-189.07962,-189.24884
mp-774027-1-1,-603.1613,-612.546
mp-767223-1-2,-210.94258,-210.2835
mp-559037-0-66,-253.208,-256.7251
mp-763945-1-0,-104.27822,-105.82481
mp-15986-1-0,-31.861876,-31.583763
mp-22063-0-2,-154.7969,-146.58578
mp-31672-0-50,-563.30304,-558.0496
mp-32868-1-21,-29.014263,-29.160635
mp-568011-0-9,-169.15343,-167.7369
mp-21012-1-0,-117.71353,-117.52409
mp-867820-0-0,-19.267403,-19.539055
mp-704736-1-4,-233.3672,-223.71545
mp-29174-1-3,-48.157528,-50.270992
mp-3606-1-9,-135.06084,-130.43262
mp-771298-1-6,-285.93094,-284.73322
mp-793-1-4,-60.355526,-66.602516
mp-676840-0-2,-332.68698,-340.05023
mp-3803-1-0,-165.69992,-144.91225
mvc-11852-1-0,-106.05745,-111.43174
mp-771267-1-0,-258.6071,-262.8167
mp-769833-1-0,-97.63766,-97.38883
mp-8894-1-7,-144.53117,-137.84857
mp-761614-1-0,-155.74098,-158.9168
mp-669351-0-15,-240.14569,-240.2349
mp-761041-1-1,-312.0593,-311.81488
mp-555147-0-15,-93.89901,-94.281784
mp-754206-1-0,-102.30558,-101.278366
mp-1003311-0-0,-50.7377,-50.342377
mp-676540-1-24,-31.872568,-32.12195
mp-705541-0-6,-145.33838,-152.73009
mp-1028445-1-0,-80.641685,-78.42681
mvc-521-1-0,-198.70262,-199.3879
mp-1025069-1-3,-29.392244,-28.783447
mvc-582-0-2,-86.91147,-88.56032
mp-14715-1-0,-463.50558,-518.8037
mp-1027647-0-2,-90.757385,-86.374275
mp-560026-0-7,-495.32727,-493.6861
mvc-10619-1-7,-286.22675,-285.1615
mp-755771-0-2,-166.26346,-165.42738
mp-850110-1-0,-157.71742,-157.20091
mp-996944-1-0,-25.15589,-26.961426
mvc-5131-1-6,-110.61004,-111.95291
mp-23891-0-4,-27.245922,-27.25549
mp-21051-0-2,-86.46791,-71.37359
mp-581734-0-18,-172.18747,-155.42467
mp-627023-1-18,-217.62909,-217.28104
mp-8717-1-0,-45.441864,-43.83853
mp-571240-1-2,-393.64017,-397.45255
mp-558364-1-0,-238.25948,-245.5527
mp-849538-0-2,-121.686775,-122.48701
mp-1018629-1-0,-32.45332,-32.779938
mp-616476-0-3,-105.06074,-102.32355
mp-1748-0-4,-12.948776,-12.941595
mp-672326-0-6,-72.34966,-70.09625
mp-770701-1-0,-238.56316,-239.27698
mp-980188-0-2,-4.751731,-10.135629
mp-772327-0-2,-267.05365,-267.32233
mp-567415-1-0,-186.08414,-196.51965
mp-867321-1-1,-9.20157,-8.315111
mvc-14942-1-1,-101.515915,-100.84932
mp-29689-1-0,-99.77315,-102.227356
mp-18691-1-9,-77.809944,-74.17175
mp-849696-1-0,-119.77102,-119.587746
mp-19979-1-0,-29.190397,-28.854544
mp-569204-1-7,-17.433514,-17.418306
mvc-107-0-31,-76.22664,-75.16722
mp-861513-1-3,-119.62913,-119.47098
mp-570747-0-23,-33.266262,-28.579227
mp-764293-1-0,-90.849686,-90.44982
mp-763075-1-5,-146.33646,-148.17117
mp-975897-1-1,-39.805153,-37.81257
mp-721813-1-16,-655.4726,-651.94293
mp-5061-0-2,-75.252075,-72.27608
mp-1029166-1-4,-83.240616,-81.18439
mp-766799-1-3,-160.5824,-159.44203
mvc-366-1-3,-117.5553,-118.859886
mp-975198-0-2,-8.07643,-8.358499
mp-10992-0-1,-42.585293,-42.199318
mp-759172-0-2,-342.29755,-331.75092
mp-22162-1-6,-52.171947,-51.794174
mp-762845-0-2,-650.922,-653.8246
mp-1008673-1-3,-5.903891,-6.5730295
mp-756798-1-1,-117.976456,-115.31156
mp-29696-0-7,-76.690346,-77.474594
mp-765570-1-0,-176.97742,-179.57677
mp-862795-1-1,-13.880108,-15.004871
mp-672266-1-0,-185.27267,-200.2803
mp-557697-1-2,-109.5948,-111.28945
mp-13140-0-3,-60.816734,-63.46059
mp-767306-1-0,-155.41983,-157.44604
mp-865098-0-0,-15.301909,-16.034708
mp-753059-1-0,-47.57977,-48.481087
mp-9831-0-5,-29.162794,-30.913319
mp-12295-1-58,-654.3856,-659.01794
mp-868303-1-4,-637.62213,-640.4638
mp-775293-1-0,-706.2978,-707.3906
mp-13940-1-3,-76.3582,-74.43442
mp-567626-0-2,-8.207975,-8.381386
mp-979001-1-0,-40.629185,-40.284794
mp-620054-1-9,-373.64905,-360.0133
mp-555880-0-10,-314.80936,-311.62512
mp-778296-0-3,-174.90034,-174.2455
mp-776663-0-2,-201.30573,-200.69849
mp-570738-0-67,-89.96288,-91.28275
mp-766013-1-0,-297.06647,-296.00998
mp-706986-1-10,-423.7358,-421.25256
mp-2838-1-3,-41.77068,-40.809338
mp-863299-1-0,-330.8071,-329.2005
mp-690674-1-0,-68.885376,-68.36954
mp-646021-1-5,-140.59366,-142.47821
mp-552488-1-0,-51.152515,-50.361683
mp-22726-0-2,-141.12349,-141.44673
mp-776933-1-0,-170.65219,-169.59633
mp-4305-1-4,-26.508505,-26.481846
mp-767964-1-4,-152.96324,-152.87454
mp-756134-0-0,-47.731606,-47.371937
mp-779209-1-6,-192.93752,-193.65887
mp-709400-1-41,-251.40762,-286.18777
mp-607708-1-5,-130.32582,-138.43474
mp-554259-0-15,-642.7188,-640.3654
mp-541852-1-2,-219.61215,-213.31042
mp-771452-1-0,-187.61984,-188.07559
mvc-5911-1-0,-307.89993,-307.43793
mp-973653-1-1,-14.528765,-14.740001
mp-975788-0-0,-14.143193,-14.654172
mvc-14106-1-1,-116.10144,-120.03372
mp-705626-1-0,-284.30362,-280.76617
mp-559971-0-76,-332.9992,-346.15012
mp-773350-1-1,-352.36243,-348.49704
mp-6599-1-15,-78.43019,-76.957664
mp-23054-1-0,-51.571213,-54.261036
mp-851295-0-2,-250.88104,-251.45358
mp-32487-1-1,-239.75055,-238.9602
mp-9924-1-0,-5.0521083,-6.34184
mp-23514-1-0,-42.73507,-43.11879
mvc-7607-0-16,-299.94403,-299.06662
mp-1028542-0-2,-87.787834,-83.98626
mp-771746-1-9,-873.06354,-879.5016
mp-568924-1-1,-45.487556,-45.692284
mp-981310-1-1,-22.114094,-21.473751
mp-570164-1-0,-9.343311,-9.4061
mp-674350-1-0,-114.68571,-115.402596
mp-764798-1-0,-318.2327,-317.3897
mp-2828-0-0,-21.78724,-19.29096
mvc-1109-1-3,-99.693184,-102.16278
mp-1030467-0-7,-79.91005,-80.13254
mp-567690-0-31,-63.448017,-61.766033
mp-667320-0-2,-401.2376,-508.36295
mp-3138-1-0,-72.237434,-72.721405
mp-554083-0-11,-263.74927,-263.97345
mp-510570-1-4,-129.66185,-129.44403
mp-634430-1-0,-89.00037,-90.86859
mvc-5455-1-0,-150.27776,-160.22858
mp-566510-0-23,-136.70412,-137.92418
mp-867197-1-0,-17.816801,-18.0127
mp-28612-1-0,-163.55801,-177.95093
mvc-11133-0-2,-74.78799,-74.06805
mp-741045-1-0,-846.03894,-839.71533
mp-677529-1-0,-628.76697,-636.1449
mp-675105-1-0,-44.915718,-52.042366
mp-697814-1-6,-266.10013,-276.28726
mvc-8186-0-2,-228.81142,-229.98825
mp-771921-1-0,-96.430855,-101.16742
mp-765210-0-2,-244.3117,-253.6433
mp-27187-1-0,-164.43794,-161.25131
mp-1024977-1-1,-29.663372,-30.13212
mp-642304-1-0,-87.68043,-86.55282
mvc-1027-1-0,-329.45663,-335.51895
mp-772385-1-2,-106.39258,-104.68326
mvc-8281-1-0,-195.96225,-205.80527
mp-774981-1-0,-198.21652,-203.69426
mp-4579-1-7,-44.07557,-44.68152
mp-763059-1-2,-73.32852,-73.388115
mp-985299-1-1,-12.539195,-13.470823
mp-12174-1-0,-294.46646,-289.6252
mp-560-1-0,-13.6076565,-13.310103
mp-699346-0-2,-318.3464,-318.36346
mp-5365-1-0,-32.269814,-32.29074
mp-775546-1-0,-136.40045,-136.14163
mp-638252-0-2,-293.4414,-292.33698
mp-771273-0-2,-474.74368,-475.35583
mp-773392-0-2,-132.56828,-133.29482
mp-740731-1-17,-342.60568,-348.7602
mp-161-0-2,-698.4973,-737.4378
mp-779837-1-0,-422.30972,-389.61786
mp-29903-1-0,-117.934395,-119.52061
mp-650619-1-4,-85.44288,-84.54691
mp-778079-1-2,-45.754906,-45.627705
mp-542123-1-0,-195.14763,-197.30334
mp-625501-1-39,-144.71939,-145.16472
mp-776310-0-4,-202.46368,-203.9494
mp-674981-1-4,-14.542986,-14.38962
mp-646283-1-0,-322.03168,-314.4786
mp-984352-1-1,-27.811022,-26.537064
mp-763767-0-2,-296.86618,-294.26306
mp-5852-0-2,-41.495274,-39.003212
mvc-659-0-2,-77.469955,-80.65527
mp-754538-1-0,-17.607176,-17.793503
mp-83-1-54,-228.87856,-248.48506
mp-5767-0-2,-96.17791,-95.44698
mp-770800-1-0,-229.93513,-232.06
mp-561620-0-53,-105.02544,-104.45972
mp-771451-0-2,-114.01686,-114.33724
mp-776563-1-1,-26.241745,-28.031765
mp-868603-1-3,-356.2697,-354.4417
mvc-613-1-7,-82.88497,-83.88101
mvc-8976-1-5,-248.84334,-251.42609
mp-648157-1-9,-1482.4618,-1430.2853
mp-29997-1-0,-136.98196,-140.03061
mp-760467-1-0,-277.11972,-240.92151
mp-5396-1-0,-27.763882,-27.731451
mp-22247-1-0,-86.918945,-88.86969
mp-782663-1-0,-92.41036,-92.19445
mp-752450-0-2,-118.812904,-118.99208
mp-32011-1-0,-90.25599,-93.13006
mp-864669-1-1,-34.339302,-34.586872
mp-20351-1-0,-8.564129,-8.438511
mp-625472-1-16,-86.254776,-85.719666
mp-6651-0-31,-370.89963,-358.17645
mp-864928-1-0,-6.6589203,-10.798651
mp-769957-1-0,-110.53398,-110.212776
mp-1025532-0-5,-35.048355,-34.708603
mp-971761-0-0,-15.69046,-17.846008
mp-778259-0-2,-422.40497,-417.7436
mp-30893-1-0,-49.078945,-48.12309
mp-642484-1-5,-160.26822,-159.4905
mp-1726-1-0,-73.96616,-83.49076
mp-40206-1-0,-360.42905,-361.4108
mp-557579-1-4,-51.32665,-53.608185
mp-7176-1-0,-20.113132,-19.793207
mp-769025-1-1,-136.05554,-138.02985
mp-779662-1-0,-138.03506,-141.48853
mp-623827-1-2,-48.445133,-45.644955
mp-570900-1-2,-173.64784,-173.63736
mp-762906-0-8,-84.4448,-85.242096
mp-607479-0-6,-146.94194,-154.19974
mp-20543-1-1,-19.010424,-26.965433
mp-978537-0-2,-13.154908,-13.445184
mp-773441-1-1,-125.873886,-126.06458
mp-568728-0-3,-61.991528,-62.04658
mp-761386-1-3,-198.04964,-197.67076
mp-757430-1-0,-97.07584,-96.02861
mp-552787-1-0,-32.104927,-33.15038
mp-29476-1-2,-111.11309,-112.31432
mp-4840-0-3,-32.05313,-31.64563
mp-754943-1-0,-70.659164,-70.1832
mvc-8996-1-8,-266.13058,-265.44897
mp-554808-1-0,-302.77942,-305.92252
mp-580802-1-2,-208.04674,-212.43793
mp-13923-0-11,-94.25301,-94.889175
mp-853271-1-0,-599.5923,-594.03894
mp-6687-1-3,-69.119316,-68.48701
mp-29339-1-1,-133.91321,-134.70416
mp-567767-1-3,-63.071655,-58.912827
mp-27630-1-1,-39.199986,-36.26982
mp-667368-1-7,-758.31134,-758.8654
mp-24566-1-13,-204.08977,-217.602
mp-9146-1-0,-13.706306,-14.489518
mp-643814-1-0,-112.72146,-112.0322
mp-762414-0-2,-123.75581,-128.92104
mp-11300-0-0,-9.210219,-9.396324
mp-1034744-1-16,-177.23892,-178.8234
mp-568189-0-9,-181.82832,-140.31146
mp-22961-0-1,-46.22201,-46.400753
mp-765761-1-0,-141.68341,-139.35548
mp-11534-0-5,-103.52685,-72.64856
mp-27938-1-0,-61.511375,-57.085255
mp-546152-0-8,-50.217087,-49.60936
mp-626431-0-2,-163.39032,-162.70134
mp-849790-1-0,-758.3152,-759.1941
mp-768871-0-2,-264.759,-263.83093
mp-1017577-1-0,-29.943441,-29.93388
mp-1017446-0-0,-37.04961,-36.720608
mp-849587-0-2,-161.62929,-161.57971
mp-630372-1-2,-81.25221,-81.57084
mp-561294-0-5,-91.64736,-91.897545
mvc-3281-1-0,-110.69703,-109.74733
mp-18975-1-6,-266.34634,-265.2415
mp-600347-1-0,-393.74698,-379.45334
mp-18723-0-3,-86.28685,-85.70743
mp-566599-0-21,-403.26852,-464.53506
mp-769549-1-0,-222.98276,-223.85579
mp-1159-0-1,-51.95091,-52.642006
mp-467-1-0,-66.84128,-62.601776
mp-756718-1-0,-114.876236,-115.124054
mp-24294-0-8,-109.362144,-130.1316
mp-767580-0-2,-174.24437,-173.51686
mp-10527-1-3,-31.219927,-30.735748
mp-850766-1-0,-519.40845,-525.2653
mp-742-0-11,-20.24365,-21.950281
mp-743546-1-1,-669.8722,-666.4743
mp-780893-0-2,-167.49577,-169.0969
mp-999470-1-0,-21.490446,-21.571754
mp-770507-1-0,-194.85326,-195.45157
mp-30254-0-12,-53.20722,-55.0092
mp-1025115-1-0,-12.289791,-12.504843
mp-15239-1-8,-554.62,-557.68
mp-1020009-0-5,-540.0183,-541.63824
mp-19979-1-1,-29.190073,-28.854843
mp-703545-0-2,-315.3921,-318.33176
mp-778631-1-2,-208.99933,-209.87624
mp-13374-1-0,-168.01584,-168.23647
mp-21096-1-15,-35.23501,-36.515644
mp-764949-1-7,-45.609383,-46.592865
mvc-3378-1-8,-132.47905,-136.7035
mp-720337-1-0,-252.78224,-259.06265
mp-981376-1-1,-34.46807,-35.19422
mp-532156-1-11,-262.81866,-262.25452
mp-767765-1-2,-168.15233,-170.84741
mp-865771-0-0,-17.723583,-17.555801
mp-32640-1-8,-83.9772,-85.11595
mp-976320-1-0,-47.114548,-41.34545
mp-676106-1-0,-275.3434,-274.1009
mp-542630-1-10,-243.70148,-251.12991
mp-556146-1-5,-122.14062,-122.139366
mp-570935-0-0,-11.796894,-11.213133
mp-626275-1-0,-259.47482,-262.74802
mp-554752-1-3,-213.34813,-213.63246
mp-25010-1-4,-50.74201,-50.34453
mp-21642-1-0,-180.84906,-188.17474
mp-775232-1-2,-295.74005,-294.35962
mp-776840-1-2,-181.60231,-179.16571
mp-979939-1-0,-14.518554,-16.860035
mp-555013-1-0,-85.80559,-83.065094
mp-172-1-0,-198.0109,-195.99242
mp-754354-1-2,-127.201,-124.90494
mvc-8140-1-0,-234.78503,-235.71643
mp-19504-0-1,-364.62155,-358.55804
mp-977534-1-1,-40.77223,-37.685493
mp-30734-0-16,-101.79188,-104.88464
mp-762448-1-0,-265.56192,-266.71365
mp-684768-1-0,-65.203476,-80.41339
mp-653930-1-0,-251.04794,-248.08133
mp-694985-0-2,-759.69775,-757.7462
mp-605265-1-0,-362.5707,-367.73712
mp-13311-1-1,-11.46566,-11.658925
mp-23755-1-28,-378.6851,-377.9278
mp-1025933-0-6,-60.795906,-60.637417
